InstanceID	Endpoint Predictions	True Endpoint	0	1
2158	0	0	18.05791448591617	0.0
2159	0	0	18.45535038335207	0.0
2160	0	0	18.640667727297952	0.0
2161	0	0	19.03891022337738	0.0
2162	0	0	19.257430404979907	0.0
2163	0	0	19.079526764420002	0.0
2164	0	0	19.083607110622346	0.0
2165	0	0	18.723904643059477	0.0
2166	0	0	18.76003517919002	0.0
2167	0	0	18.83229625145109	0.0
2168	0	0	18.976818395973233	0.0
2169	0	0	19.554906974061808	0.0
2170	0	0	19.554906974061808	0.0
2171	0	0	19.808424653088203	0.0
2172	0	0	19.80989386161135	0.0
2173	0	0	19.811539896852096	0.0
2174	0	0	19.77607700707034	0.0
2175	0	0	19.740460303414714	0.0
2176	0	0	19.924060626870492	0.0
2177	0	0	19.96019116300102	0.0
2178	0	0	20.139573629492865	0.0
2179	0	0	19.924771911020173	0.0
2180	0	0	19.922297703270736	0.0
2181	0	0	19.81529750361662	0.0
2182	0	0	19.81529750361662	0.0
2183	0	0	19.672247345642297	0.0
2184	0	0	19.637948780357817	0.0
2185	0	0	19.640317790056784	0.0
2186	0	0	19.497266685227537	0.0
2187	0	0	19.24910512782501	0.0
2188	0	0	19.467431343651675	0.0
2189	0	0	19.467431343651675	0.07356636094953851
2190	0	0	17.69412830832255	0.0
2191	0	0	17.51369309435338	0.0
2192	0	0	17.368722430761938	0.0
2193	0	0	17.368722430761938	0.0
2194	0	0	17.260956359065116	0.0
2195	0	0	17.260956359065116	0.0
2196	0	0	17.260956359065116	0.0
2197	0	0	17.260956359065116	0.0
2198	0	0	17.260956359065116	0.0
2199	0	0	17.368280188039293	0.0
2200	0	0	17.368280188039293	0.0
2201	0	0	17.402450045906374	0.0
2202	0	0	17.438066749561997	0.0
2203	0	0	17.50966017547429	0.0
2204	0	0	17.50966017547429	0.0
2205	0	0	17.617426247171107	0.0
2206	0	0	17.617426247171107	0.0
2207	0	0	17.617426247171107	0.0
2208	0	0	17.798078927823788	0.0
2209	0	0	17.76194839169325	0.0
2210	0	0	18.01365771630451	0.0
2211	0	0	18.08511218992205	0.0
2212	0	0	17.940590045399905	0.0
2213	0	0	18.04833070326375	0.0
2214	0	0	17.93799289996017	0.0
2215	0	0	18.115538915267756	0.0
2216	0	0	18.40426026423222	0.0
2217	0	0	18.40426026423222	0.0
2218	0	0	18.655259256480228	0.0
2219	0	0	18.98043408165504	0.0
2220	0	0	18.94677775327395	0.0
2221	0	0	19.05516936166555	0.0
2222	0	0	19.1982621348835	0.0
2223	0	0	19.305574640157538	0.0
2224	0	0	19.374881461467943	0.0
2225	0	0	19.66148272755855	0.0
2226	0	0	19.80401530149838	0.0
2227	0	0	19.911738901082025	0.0
2228	0	0	19.909168174100156	0.0
2229	0	0	19.944927259180265	0.0
2230	0	0	20.517030459716164	0.0
2231	0	0	20.729522507380974	0.0
2232	0	0	20.799911360602927	0.0
2233	0	0	21.192838340577893	0.0
2234	0	0	21.26308419889648	0.0
2235	0	0	21.332063628173515	0.0
2236	0	0	21.546952456166927	0.0
2237	0	0	21.906067867932933	0.0
2238	0	0	21.975297242434024	0.0
2239	0	0	21.9716659778558	0.0
2240	0	0	21.969296968156833	0.0
2241	0	0	22.18148493909554	0.0
2242	0	0	22.18058879227629	0.0
2243	0	0	22.18058879227629	0.0
2244	0	0	22.216719328406825	0.10633435366531452
2245	0	0	21.99993611162361	0.10633435366531452
2246	0	0	21.888429259468108	0.10633435366531452
2247	0	0	21.632817056608058	0.23819923145853106
2248	0	0	20.91020633399734	0.23819923145853106
2249	0	0	20.69342311721412	0.23819923145853106
2250	0	0	20.72696904281092	0.23819923145853106
2251	0	0	21.18742346229486	0.23819923145853106
2252	0	0	20.787663111647287	0.4431863217853611
2253	0	0	20.455556390154694	0.4431863217853611
2254	0	0	20.09206129938688	0.4431863217853611
2255	0	0	20.004523592405285	0.7648045018648203
2256	0	0	19.165669441860555	0.7648045018648203
2257	0	0	18.804364080555185	0.7648045018648203
2258	0	0	18.494783163902234	0.8877289224411745
2259	0	1	18.107108703299755	0.6466255309548053
2260	0	0	18.757003817503154	0.4342458645684988
2261	0	0	19.73135832876784	0.4342458645684988
2262	0	0	20.81850572510518	0.4342458645684988
2263	0	0	21.756763275786444	0.3113214439921445
2264	0	0	21.974586124372443	0.3113214439921445
2265	0	0	21.972005639293354	0.22451332457532944
2266	0	0	22.042696386127	0.10633435366531452
2267	0	0	22.326951346813903	0.10633435366531452
2268	0	0	22.216480731137885	0.10633435366531452
2269	0	0	22.248770271021638	0.10633435366531452
2270	0	0	22.284004660332922	0.10633435366531452
2271	0	0	22.284653711880175	0.10633435366531452
2272	0	0	22.105220248286788	0.0
2273	0	0	21.743914886981432	0.0
2274	0	0	21.4194531644934	0.0
2275	0	0	21.204645164496153	0.0
2276	0	0	20.882666443539623	0.0
2277	0	0	20.631688099947862	0.0
2278	0	0	20.09306711996147	0.0
2279	0	0	20.203104763593824	0.0
2280	0	0	20.1328945544854	0.0
2281	0	0	20.275365835854895	0.0
2282	0	0	21.02954320991508	0.0
2283	0	0	21.386943880389584	0.07356636094953851
2284	0	0	21.491714236754472	0.07356636094953851
2285	0	0	21.958760885978823	0.07356636094953851
2286	0	0	21.881041633756276	0.17990071461485302
2287	0	0	21.805333982026795	0.31176559240806956
2288	0	0	21.116759271712958	0.31176559240806956
2289	0	0	20.863845518799202	0.39857371182488466
2290	0	0	21.38983510877025	0.5167526827348996
2291	0	0	20.18522043815465	0.6396771033112538
2292	0	0	18.805610870747117	0.6396771033112538
2293	0	0	14.580645690696345	1.0497895021578847
2294	0	0	14.315830066355806	1.8764404544600477
2295	0	0	13.900125522520682	2.3908030080273455
2296	0	0	13.62787265440759	6.366416092031187
2297	0	0	13.075897174657218	6.571767775412164
2298	1	1	12.7022808407911	20.726739769735616
2299	1	0	12.683094497092503	20.726739769735616
2300	1	1	12.062149789648107	20.968798740953147
2301	0	0	14.552239614690237	0.9944284090798527
2302	0	0	16.026896522056145	0.9944284090798527
2303	0	0	16.4494909399806	0.9944284090798527
2304	0	0	16.731081095265917	0.9944284090798527
2305	0	0	17.04482744258544	0.9944284090798527
2306	0	0	15.810324605101634	1.6863936089484899
2307	0	0	15.034853222523042	1.9759866765684633
2308	0	0	12.879482097114243	2.2976048566479226
2309	0	0	13.887225915743795	2.8119674102152206
2310	0	0	13.05570345331756	6.7875804942190605
2311	1	0	12.403678033327461	21.0773033560313
2312	1	0	11.478364368917449	25.187411140926415
2313	1	1	10.776098720554568	44.2982863178832
2314	0	0	14.777040555371054	1.5661164032372528
2315	0	0	15.731470620143371	2.286418275956373
2316	0	0	15.997544223356273	2.6646844020228633
2317	0	0	15.362451543933885	2.8700360854038407
2318	0	0	13.483466719644756	3.270997098864855
2319	0	0	13.41220659932218	3.8020993754451435
2320	0	0	12.168017221630514	5.024831034392796
2321	1	1	9.627383818428516	51.46420748487593
2322	0	0	14.63434329940669	2.1986946670906
2323	0	0	15.159073071083522	2.367752403480007
2324	0	0	15.17630335078733	2.75558422807899
2325	0	0	13.094707658587192	3.5712683752082874
2326	0	0	13.290653035417993	4.375812534784175
2327	0	0	9.929500477070814	9.693008730243026
2328	1	1	8.517406321413734	71.47769983704936
2329	0	0	14.642686130153882	2.396823390219323
2330	0	0	14.990355352034685	2.7483612678267355
2331	0	0	13.998032614802579	2.9537129512077134
2332	0	0	12.817656232145172	3.5712683752082874
2333	0	0	12.811836919874871	5.393923005879876
2334	1	1	9.616564000737837	49.2280123068859
2335	0	0	14.645521389481473	2.396823390219323
2336	0	0	15.31283823336497	2.7483612678267355
2337	0	0	14.89435905923054	2.9537129512077134
2338	0	0	11.472847500807127	3.5712683752082874
2339	0	0	13.374091187177262	4.912609406203172
2340	1	1	9.53572419055217	51.81434429549661
2341	0	0	14.613062312781027	2.396823390219323
2342	0	0	15.38657615247861	2.5658811266087302
2343	0	0	15.14787673825694	2.9537129512077134
2344	0	0	12.205146706929101	3.4192602877163294
2345	0	0	13.267340551172504	4.223804447292216
2346	1	1	9.56924159877324	49.076004219393944
2347	0	0	14.391454699202885	2.396823390219323
2348	0	0	15.02629214918024	2.5658811266087302
2349	0	0	14.642466664323777	2.9537129512077134
2350	0	0	12.58526819258144	3.4192602877163294
2351	0	0	13.78336155811934	4.612586966151406
2352	1	1	9.119960244197928	49.216820909241186
2353	0	0	14.905564716195704	2.396823390219323
2354	0	0	15.503342769076665	2.3139551006193844
2355	0	0	14.314824068218218	2.6787573086925223
2356	0	0	14.049253677995585	4.167851222475028
2357	1	0	10.351217060980543	11.988108055155676
2358	1	1	7.206290325739243	117.69928345256481
2359	0	0	13.960521301528114	4.4642347465617265
2360	0	0	14.293434061777496	4.8157726241691385
2361	0	0	12.988822858214867	6.300829346052314
2362	0	0	12.794367213288677	7.839981039994838
2363	1	1	8.723827140499456	78.20918225134884
2364	0	0	13.996864067741333	4.633292482951133
2365	0	0	14.435939516391963	5.173310527860888
2366	0	0	12.548729350682812	6.300829346052314
2367	0	0	13.173035976996037	8.614311344401816
2368	1	1	8.15437227788535	37.90203111368398
2369	0	0	13.887107037518275	4.0372791186537285
2370	0	0	14.717640863498042	4.244273515818199
2371	0	0	12.815595947013396	6.115172011023103
2372	0	0	12.562109258652704	7.972447470550394
2373	1	1	8.048985920686473	51.96302776818339
2374	0	0	13.85366242689035	3.8499261656165253
2375	0	0	14.322704247997823	4.747382012875349
2376	0	0	12.282852300563107	5.6399193750867065
2377	1	0	9.87111624300985	10.470626161330529
2378	1	1	6.924858644890529	51.43598155792686
2379	0	0	13.666253403355809	5.144583527964441
2380	0	0	14.169764174827336	5.186172358827667
2381	0	0	13.533361983272874	6.357883307993519
2382	1	0	8.831604929933071	16.61262511746839
2383	1	1	6.574061209103235	105.23582023166313
2384	0	0	13.839187488691907	5.144583527964441
2385	0	0	14.200137008610536	6.0549447404298835
2386	0	0	13.705734295453833	7.873657226970051
2387	1	0	9.184727957338943	15.902817604719703
2388	1	1	7.002742039251276	107.24097356194943
2389	0	0	14.193544259481982	5.337829905769643
2390	0	0	14.555345967928528	6.440965011008978
2391	0	0	13.714289150268703	7.6613274034722565
2392	1	0	9.539301416073126	12.52131165604172
2393	1	1	6.9426535577789945	104.98837900322933
2394	0	0	14.038290567963353	5.130380983126091
2395	0	0	13.5395361409665	5.670298926693165
2396	0	0	13.357637568589947	7.272722384399579
2397	1	0	8.332455774380746	20.42954446604627
2398	1	1	6.213948643241832	88.50928958250721
2399	0	0	14.004005606840755	4.6562274683785825
2400	0	0	13.458593794182873	5.12470963369528
2401	0	0	12.675955742515287	7.333099571149423
2402	1	1	6.771391879191063	51.80384829076716
2403	0	0	13.988966786165605	4.896019383780255
2404	0	0	12.341532551355245	5.508430705526109
2405	0	0	10.009373042851962	9.5273595485934
2406	1	1	6.321686250299813	108.31805809584625
2407	0	0	13.982919701904684	4.896019383780255
2408	0	0	12.104151841804487	5.494441142611461
2409	0	0	9.178113396733108	9.037861691373573
2410	1	1	6.01446946446554	84.28716478068364
2411	0	0	13.885480083067318	4.77784041287024
2412	0	0	11.351717850464228	5.988031970388336
2413	1	0	9.279438076849871	12.049347755787727
2414	1	1	6.290570670232796	84.61476451494616
2415	0	0	13.638853576673815	4.384683972848127
2416	0	0	12.097883695332301	3.895814789951816
2417	1	0	9.292054367522525	10.148945394031701
2418	1	1	6.23764358452792	47.98738396875401
2419	0	0	13.854363549865077	2.5401430782490677
2420	0	0	12.234879180696948	3.189865655575408
2421	0	0	9.321617577093376	9.125033815469072
2422	1	1	6.273564451776435	32.714275595347665
2423	0	0	14.06782068424637	2.748879140488315
2424	0	0	13.038184358307284	4.174347787462617
2425	1	0	8.544650095955356	11.91117767936146
2426	1	1	6.062599955668103	51.080992440455276
2427	0	0	14.38552085159524	3.04427233526887
2428	0	0	12.604035616900763	5.769975907689041
2429	1	0	7.386245108062644	14.454916453117788
2430	1	1	5.851485626982756	83.51491708848808
2431	0	0	14.14168925591252	4.36493254940818
2432	0	0	11.859649010961107	5.271398731882172
2433	1	0	6.969500632708733	20.09412442905497
2434	1	1	5.5320397396340955	109.65762447781356
2435	0	0	13.727483660716027	3.9831278944326596
2436	0	0	11.200230657083383	5.35592460356169
2437	1	0	6.560325959785743	19.825824839663568
2438	1	1	5.341676278903799	101.93189375747511
2439	0	0	13.521479016989016	3.6207014498780348
2440	0	0	10.686289611725655	3.5478170369879574
2441	1	0	6.254360723187805	31.327430939297223
2442	1	1	5.368790662445365	49.70277566509481
2443	0	0	13.731755560311361	2.1268518500074403
2444	0	0	11.14599773646453	2.3955450713078186
2445	1	0	6.960227482519057	8.601211546822363
2446	1	1	6.070352266722219	23.66970494689081
2447	0	0	14.535680357913439	1.7908125691245478
2448	0	0	13.163018647968647	2.1739422948946494
2449	0	0	9.285615309505717	6.723113310573365
2450	1	1	7.008673835042863	18.78585486522185
2451	0	0	15.024925944580723	1.3563722710970725
2452	0	0	14.015260767375896	2.7549363152066437
2453	0	0	10.228215959855678	8.984730689245318
2454	1	0	6.975079168259754	31.327727388891656
2455	1	1	6.313039395865882	36.042032393244334
2456	0	0	14.511248952272412	3.048561054245236
2457	0	0	14.122826833175306	4.345672769221348
2458	1	0	10.080709697302245	13.702360446574309
2459	1	0	7.071760597987076	97.2083609808313
2460	1	1	6.484348388868314	86.6957798325907
2461	0	0	14.968693647117082	6.224108977046952
2462	0	0	13.24705022472216	7.554292820319746
2463	0	0	13.074327257501672	7.13164787091801
2464	1	0	9.137184983928215	19.92654995799858
2465	1	0	7.80164499837926	38.42857322021362
2466	1	1	7.675132779542048	29.476505408509613
2467	0	0	15.937276780754848	1.368636995265847
2468	0	0	14.102465714845579	1.1749778938988715
2469	0	0	14.341682035345057	2.1962220516148987
2470	0	0	14.901595166310035	2.455498747869046
2471	0	0	12.732573328526316	2.7062168693972235
2472	0	0	12.150718725945087	3.6210157284981896
2473	0	0	11.25959419706781	4.108833709488409
2474	0	0	9.956540646450025	5.964007992860383
2475	0	0	9.920956879934055	5.964007992860383
2476	0	0	9.807014620072684	5.827297815161265
2477	0	0	9.812084657870312	5.546899425671966
2478	0	0	9.670398268779248	7.982879159678536
2479	0	0	10.495278077276854	7.982879159678536
2480	0	0	10.495278077276854	7.982879159678536
2481	0	0	10.495278077276854	7.982879159678536
2482	0	0	10.495278077276854	7.982879159678536
2483	0	0	10.745941305769797	7.763817917890021
2484	0	0	10.749687876029164	7.763817917890021
2485	0	0	11.184573169891769	7.5876267255697964
2486	0	0	11.190025554641503	7.5876267255697964
2487	0	0	11.190025554641503	6.671292119395617
2488	0	0	11.225964416840313	6.671292119395617
2489	0	0	11.227616970751944	6.510647208750706
2490	0	0	11.227616970751944	6.510647208750706
2491	0	0	11.227616970751944	6.510647208750706
2492	0	0	11.51536179552194	6.510647208750706
2493	0	0	11.692658201584452	4.01258557700487
2494	0	0	12.121420507082899	3.9018708412901346
2495	0	0	12.05288729843606	3.2878064718883913
2496	0	0	12.100118893033423	3.2878064718883913
2497	0	0	12.171329984870312	3.2878064718883913
2498	0	0	12.174393253149596	3.1478030860749495
2499	0	0	14.333433086729316	2.395640499393434
2500	0	0	14.230441071101543	2.216740485266147
2501	0	0	13.031929989081142	2.818931684623707
2502	0	0	12.7222336258212	5.4009512178306
2503	0	0	11.479696082332865	5.4009512178306
2504	0	0	9.879658343548057	6.2379633429720105
2505	0	0	9.208671551889124	6.598803149229823
2506	1	0	8.939536193288209	17.419137932351017
2507	1	0	8.799353270244838	20.72116232000832
2508	1	1	7.293203451058382	32.25048839028536
2509	0	0	15.624697057369596	3.7459697038804816
2510	0	0	12.4913191633976	4.793133058061333
2511	0	0	13.86473726754544	6.701049001335447
2512	1	0	8.331763197220564	12.652898944052696
2513	1	1	7.348858003128575	22.31979003813428
2514	0	0	15.439634722356987	2.419437693090035
2515	0	0	12.906437155713377	2.7561590943500915
2516	0	0	8.5965415574807	6.225543073561143
2517	1	0	6.164499285779499	13.81456034187852
2518	1	1	5.28347061460094	50.005745175330226
2519	0	0	13.424804384221769	1.2911311686091484
2520	0	0	9.79750246636406	1.7956976823457853
2521	1	0	5.274337159372449	8.206700110173326
2522	1	1	4.699983390098307	34.889447288840785
2523	0	0	12.634224050941816	0.9372543882039082
2524	0	0	9.809147980323294	2.27487851319197
2525	1	0	5.126696643131313	8.206700110173326
2526	1	1	4.6657425957180365	34.91836202223219
2527	0	0	12.563812942129049	0.9372543882039082
2528	0	0	9.914909932971746	2.093638101182327
2529	1	0	5.092416070449078	8.025459698163683
2530	1	1	4.6608705989560075	34.91836202223219
2531	0	0	12.715907680180562	1.2911311686091484
2532	0	0	10.517483340874609	2.7368458264828592
2533	1	0	5.646204169519002	9.203276894235463
2534	1	1	4.976132884609585	46.20974896351059
2535	0	0	13.133450336407586	1.2911311686091484
2536	0	0	10.673759722777033	2.426827251347438
2537	0	0	6.309283143425105	5.418619723235991
2538	1	1	5.632441512688066	21.600514087896137
2539	0	0	13.525907937544913	1.715691024835543
2540	0	0	11.080869517180963	2.5954560368923896
2541	0	0	7.197770520195892	6.686955106978407
2542	1	1	6.142256517264743	21.87437793277189
2543	0	0	13.903813309486884	2.3435900110117776
2544	0	0	11.865279176734937	2.914945303549524
2545	0	0	8.201749012120109	7.160278532308411
2546	1	0	6.1456985497257595	21.407702739177804
2547	1	1	5.68702578294946	31.14385516880592
2548	0	0	13.931591082645378	2.1232769906987574
2549	0	0	12.115511006950271	2.5269052368243834
2550	0	0	9.123301754419488	6.3735865003788215
2551	1	0	6.39914040219092	7.914910399641826
2552	1	1	5.8310599564245145	21.940002013020596
2553	0	0	13.534546950087483	1.7414723357232367
2554	0	0	11.362632083992134	2.442673018520269
2555	0	0	7.924093962425051	5.408275156426591
2556	1	0	5.5435988613927165	11.03797458917041
2557	1	1	5.014759107948944	43.67191462798507
2558	0	0	13.186838561386013	1.0708181482961279
2559	0	0	10.082876778156734	1.7956976823457853
2560	0	0	5.535613115817442	3.9974830829474604
2561	1	1	4.819233132668224	32.615444331014295
2562	0	0	12.48075220022873	0.5958210044507752
2563	0	0	9.378506903904299	2.27487851319197
2564	1	0	5.257005603279497	6.508782747663203
2565	1	1	4.701257171937792	16.21504940330758
2566	0	0	12.845266481401831	0.5958210044507752
2567	0	0	9.224861356681107	1.233788044496392
2568	0	0	5.677535680767498	4.669417211388271
2569	1	1	4.804503551241499	13.823327044061566
2570	0	0	12.56098022148593	0.5445657205271622
2571	0	0	8.27202899225541	1.4115741823891368
2572	0	0	5.757320694321631	4.669417211388271
2573	1	1	5.2711890951370926	28.177792315975637
2574	0	0	13.624839211593407	0.729384764542995
2575	0	0	10.020422219458746	1.8769957697969244
2576	0	0	6.018528802343651	4.811523397641331
2577	1	1	5.300258175955333	39.1603126848479
2578	0	0	13.50549080624446	0.9496977848560153
2579	0	0	10.873439585016229	1.5988810204779866
2580	1	0	6.086070877288572	6.502189866317799
2581	1	1	5.48887062804941	44.04743501937336
2582	0	0	13.657899010875147	1.5459071506568836
2583	0	0	11.515788727230733	1.8459348079647167
2584	0	0	8.799534653690158	5.88015008779572
2585	1	0	6.727254992794318	12.695078833088425
2586	1	1	6.5870711959231745	23.125544222654682
2587	0	0	14.456842686068658	2.480551607796722
2588	0	0	14.110574931991327	3.360714666957495
2589	0	0	11.254345133104875	3.6631700220525545
2590	0	0	10.827913270243727	4.004707429548396
2591	0	0	9.273509168331179	5.605139093076265
2592	0	0	9.029228793099772	8.986346149171167
2593	1	0	8.750114489526684	8.986346149171167
2594	1	1	8.008114554601445	14.879546296432268
2595	1	1	8.669558548920847	14.879546296432268
2596	1	0	8.735512134272316	16.124385347600658
2597	1	0	7.565404188219045	28.04377450713019
2598	1	0	7.39094053684614	30.33446277061388
2599	1	1	7.113752270393812	53.16742038439893
2600	0	0	16.251781008355213	2.8632703254803125
2601	0	0	13.795638327692247	3.9431811382285558
2602	0	0	14.754268292037029	5.724355322331024
2603	0	0	10.172370987671565	9.472803073605832
2604	1	0	8.074846901458294	14.043424738017015
2605	1	0	7.7559316518722135	16.17833159094922
2606	1	0	8.471121826341895	15.685995389979928
2607	1	0	8.405898688801376	14.304884022235827
2608	1	0	8.407661024150189	14.331882370822806
2609	1	0	8.476613555704795	14.69272217708062
2610	1	0	8.615483306714394	13.733806736715108
2611	1	0	7.681264846440653	9.724057933672372
2612	1	0	7.707833891691445	13.033670659642032
2613	1	0	7.737242467611649	12.92152871220671
2614	1	0	7.50847403779599	12.92152871220671
2615	1	0	7.331608182029875	12.446276076270314
2616	1	0	7.220883633065197	11.77558357432781
2617	1	0	7.034389895962683	18.884660054496333
2618	1	0	7.02611276371087	18.651123400254836
2619	1	0	6.880642519153431	18.3096900165017
2620	1	0	6.705805234574013	15.860097788283685
2621	1	1	6.774694943179599	18.3096900165017
2622	1	1	6.881122469405296	18.55578434770241
2623	0	0	14.396905180836088	1.5164610453075562
2624	0	0	12.712037495297055	2.310112779063053
2625	0	0	12.06843011721499	3.524498765608093
2626	0	0	9.250563726153233	7.492674156859042
2627	1	0	7.171300868783085	18.511431903937538
2628	1	1	6.925552141741779	19.126667731939317
2629	0	0	14.683115725293241	1.7367740656205766
2630	0	0	12.602173700446233	2.530425799376073
2631	0	0	10.975019716153927	4.92081309831552
2632	1	0	7.197068672650714	8.192327575844889
2633	1	1	6.41957801986498	16.929571412264053
2634	0	0	14.125825018469158	2.0021566272586444
2635	0	0	11.480412612194222	2.032921055621438
2636	0	0	8.128378954653257	4.642915482135077
2637	1	0	5.501124755670931	18.106214537833825
2638	1	1	4.8352270005489775	40.07940121914475
2639	0	0	12.759150625787264	0.9496977848560153
2640	0	0	9.322656015195092	1.233788044496392
2641	0	0	5.395400146827155	4.256809891107969
2642	1	1	5.0031239577708355	36.161267377351315
2643	0	0	13.101594647266127	0.9496977848560153
2644	0	0	10.03665631744339	1.8769957697969244
2645	0	0	6.1735632165917576	4.811523397641331
2646	1	1	5.562202277566604	36.656305798166336
2647	0	0	13.790624393830301	0.9496977848560153
2648	0	0	10.832480185001636	1.8769957697969244
2649	0	0	6.341905346802829	5.999134488760429
2650	1	1	6.082160718028954	39.36287481477252
2651	0	0	14.214100141276123	1.1641024956813628
2652	0	0	11.67537899405466	1.9087512541313396
2653	0	0	7.531534567791388	5.359165892917469
2654	1	1	6.862836571897391	21.918763474801736
2655	0	0	14.907494162001903	1.1012820639679068
2656	0	0	12.97822755994245	1.6262430202631388
2657	0	0	10.173906894310855	7.665653714465118
2658	1	0	8.258869794971966	10.470278956578161
2659	0	0	8.999436247674831	8.577752240003703
2660	0	0	8.171468007372289	6.084899886986925
2661	0	0	8.772621620875602	8.577752240003703
2662	1	0	8.579349715983039	9.711724935295182
2663	1	0	7.2802310029266675	14.846877591199727
2664	1	0	7.304599316302069	14.734735643764404
2665	1	0	6.8666723641897125	13.588790505885504
2666	1	0	6.473620689562139	20.395397529640718
2667	1	0	6.292376005059934	15.6425329794708
2668	1	0	6.087570357880752	16.087158066159777
2669	1	0	5.872623672195298	16.474031149448944
2670	1	1	5.552005914922381	44.176224356790534
2671	0	0	13.435598601220482	1.1463516052929548
2672	0	0	10.636361399566407	1.446379262600788
2673	0	0	8.124728645354345	4.629111264210621
2674	1	0	5.99701612477538	9.469081974159284
2675	1	1	5.7622246241875406	14.467810397577548
2676	0	0	13.3799061528522	0.9437894753683425
2677	0	0	10.436405095357317	1.243817132676176
2678	0	0	6.492168607623139	3.1889351419720695
2679	1	0	5.722023353416848	6.28187684600478
2680	1	1	5.327716075764805	40.81496684838152
2681	0	0	13.36042647560165	0.836481371639602
2682	0	0	10.707349605686462	1.243817132676176
2683	0	0	6.90121912653966	4.798956103658986
2684	1	0	6.153830435720325	9.838820196739665
2685	1	1	5.828393280403624	43.17485787726273
2686	0	0	13.932452870303521	1.1463516052929548
2687	0	0	11.7488539106203	1.4490669709215436
2688	0	0	8.925112151474684	5.700907562744812
2689	1	0	7.233936462152068	12.335110783561992
2690	1	0	6.654516658318805	20.61571054995374
2691	1	0	6.447439911973788	20.61571054995374
2692	1	1	6.456138176476681	23.25511404965266
2693	0	0	14.238711546600092	1.1463516052929548
2694	0	0	12.270502209841677	1.4490669709215436
2695	0	0	8.62516373354499	5.480594542431791
2696	1	0	6.643848384009615	10.404428280885076
2697	1	0	6.04146481643728	16.294788624398038
2698	1	1	5.7770922715196384	43.17485787726273
2699	0	0	13.462482919353125	1.1463516052929548
2700	0	0	10.262967477367225	1.6884382338183193
2701	0	0	6.792365438579299	4.829004647342642
2702	1	0	6.083706598613009	9.668975357291302
2703	1	1	5.62414443229442	16.294788624398038
2704	0	0	13.343908536666413	1.1463516052929548
2705	0	0	11.314268024745123	1.446379262600788
2706	0	0	8.113915220282045	4.969008033156084
2707	1	0	6.430369997352479	9.760743257220664
2708	1	0	6.147688765787969	9.760743257220664
2709	1	0	6.182162303940286	9.495360695582594
2710	1	0	6.182162303940286	9.495360695582594
2711	1	0	6.362079550250801	12.124195448851518
2712	1	0	6.583593169822473	14.268880693430551
2713	1	0	7.096676752590858	15.056726006014065
2714	1	0	8.422476063255356	13.529513393639958
2715	0	0	8.085264345754634	6.5470201119767815
2716	0	0	8.408180337498006	5.2815805166334435
2717	0	0	10.33169157018355	3.6618565212728584
2718	0	0	12.350724274426836	3.3032428777543945
2719	0	0	12.855288627289704	0.826202734731893
2720	0	0	14.73749128217955	0.5791027418218442
2721	0	0	15.886571722172667	0.5791027418218442
2722	0	0	15.837610182369765	0.3370437706043131
2723	0	0	15.982582621313563	0.19580232249591223
2724	0	0	16.098591966542834	0.19580232249591223
2725	0	0	16.16990771276306	0.19580232249591223
2726	0	0	16.27805199601356	0.19580232249591223
2727	0	0	16.38434836687515	0.08849421876717162
2728	0	0	16.849470977535333	0.08849421876717162
2729	0	0	16.88639721152935	0.08849421876717162
2730	0	0	16.562007832792148	0.08849421876717162
2731	0	0	17.040234477302555	0.08849421876717162
2732	0	0	17.222859189214944	0.08849421876717162
2733	0	0	16.910645453859004	0.08849421876717162
2734	0	0	17.164817813398706	0.08849421876717162
2735	0	0	16.742874825342135	0.08849421876717162
2736	0	0	16.71758698884483	0.08849421876717162
2737	0	0	18.224759567427547	0.0
2738	0	0	19.677761072285747	0.0
2739	0	0	21.091235876159935	0.0
2740	0	0	21.113088140886436	0.0
2741	0	0	21.014668475410307	0.0
2742	0	0	21.41285715226051	0.0
2743	0	0	21.78013761081198	0.0
2744	0	0	22.249708815465528	0.0
2745	0	0	22.180375062887123	0.0
2746	0	0	21.8242749271622	0.0
2747	0	0	21.75201385490113	0.0
2748	0	0	21.96801843249446	0.0
2749	0	0	22.544406569564728	0.0
2750	0	0	22.47925720568471	0.0
2751	0	0	22.729730530003025	0.0
2752	0	0	22.4826061862301	0.0
2753	0	0	22.483231862418144	0.0
2754	0	0	22.44710132628761	0.0
2755	0	0	22.626844424394598	0.0
2756	0	0	22.624550674066143	0.0
2757	0	0	22.695016499432832	0.0
2758	0	0	22.72782191615123	0.0
2759	0	0	22.832186268007092	0.0
2760	0	0	22.796055731876557	0.0
2761	0	0	22.830816534118405	0.0
2762	0	0	22.90108836437374	0.0
2763	0	0	22.575255834199027	0.0
2764	0	0	22.932254778003745	0.0
2765	0	0	22.4251570580154	0.0
2766	0	0	22.53138456477521	0.0
2767	0	0	22.775564830460254	0.0
2768	0	0	22.736520735726607	0.0
2769	0	0	22.84036943415265	0.0
2770	0	0	22.798575645605894	0.0
2771	0	0	22.256022460433442	0.0
2772	0	0	22.07199343911052	0.0
2773	0	0	21.73900297549949	0.0
2774	0	0	21.33908663983773	0.0
2775	0	0	21.227869387316282	0.0
2776	0	0	20.90270972945693	0.129939593514509
2777	0	0	21.00342478742965	0.129939593514509
2778	0	0	20.244458314089467	0.129939593514509
2779	0	0	19.20110967649693	0.129939593514509
