InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2270	470.6776146381081	783.0572052211231	312.2193133195546	477.2102488656795	1154.3842005477547	593.4033511488855	0
3034	1112.9041454921087	1130.637664925111	976.9837365697496	1061.135762682053	1280.8798358462548	1013.8593185151358	1
154	530.4752909158831	763.3344637849326	350.71955390184564	445.8993013865695	1024.6709033280333	684.2707814514257	0
1096	717.5315595378108	1057.6274891649575	575.9735655949862	560.0728321357441	1192.7148612938581	1089.1562403892183	0
944	578.3546469662032	930.453238971296	454.0704711789821	504.4012711273217	846.8694383605755	794.6981548495072	0
2232	464.9994765307229	809.8782170757468	292.8169365943321	463.08143191090846	1136.8363585301072	637.3841537993143	0
3681	441.11624209217103	766.4405535544117	298.7246683825728	482.1750996991707	1048.084057784839	714.7872698722932	0
4004	720.2876803639359	1076.399026568493	518.4271131230095	572.9020964197474	815.9127757260234	1099.4616728887677	0
2304	546.1452158770396	691.5277861119577	364.88841325382907	442.17290365062155	860.9635387060081	636.3436828833856	0
825	502.1321632821708	774.5311730915148	319.14371179967094	479.7699887896644	985.9875869720712	727.2301304084447	0
495	644.0433971665028	733.3495241402347	562.2439702526741	418.777821368168	791.6460220284782	687.8433842190132	0
3487	306.20604871678415	886.9664121291086	400.9745403455521	465.6183241080148	993.6506340730739	829.2568663589279	0
3598	79.32351818798587	657.0846377408934	305.0168608242598	200.41937026378608	1054.3172098117866	450.6916189000981	0
548	461.0400349511228	791.2128483138779	395.073539285743	474.0229290727945	570.464922887253	786.4188313484856	0
2119	113.76052057435088	670.8806921654887	285.80735833619383	408.68013308973696	978.7756246110599	467.3730577450275	0
3658	446.3960296215392	784.8585473131933	281.04105144156813	437.59278789300566	1075.537474786107	612.5269325648627	0
869	521.0559492581505	810.8384187816546	363.40187096379094	482.9629919802332	904.6508603464457	765.6577471268739	0
2524	417.40881956227446	316.2108636936788	277.7824694669426	425.79027544319683	300.46458960582555	334.22004113053913	0
1625	593.9977044252644	618.68168990509	385.39116221642837	540.9063671109437	1164.5208074171785	629.5059688601012	0
2079	182.11067336692057	719.6938885992607	296.4905116978262	475.5424762734565	1165.0714961100525	507.53910030851614	0
2065	210.9576930282718	772.7657322799633	326.22644101742185	525.6549866814839	1186.165566213428	590.1397842035321	0
3901	687.4249343411576	1018.4327071221535	584.8056435530685	532.6322888081311	1277.4241909191364	1018.843156283938	0
1007	596.7249284159218	940.1916835793697	320.51308980161576	511.86708465186604	805.4162515788238	859.7151274352011	0
3954	687.0040185969606	980.284975003529	575.529080905262	447.299717078282	1175.8358931204186	1030.8346197090436	0
460	688.5690683938392	800.5127996537925	595.2236722912356	561.2517232239726	981.8843834381107	794.5920681437109	0
423	139.91833053287402	155.38872577099178	123.6248141437016	58.030796682971065	169.82294251579228	130.42741856011617	1
542	92.96094844307761	149.7420983618564	119.76011701723819	102.50201188593678	170.9054506667539	140.25980233511441	1
3819	875.5704839624971	921.2675526578115	750.6006929937276	806.551473435657	1021.2023119909314	798.6710258154328	1
2951	441.2257168428905	753.181889642093	297.7196864968686	514.2312358982692	1160.5617874620166	699.6205007179194	0
3665	461.364188637798	809.0226760492495	288.35747997800416	463.86644734298284	1160.0358903147423	642.058035476766	0
2749	386.6000232795229	931.5085678514854	464.2032657799591	373.3373805084745	1195.6285307142828	835.2094663055767	0
3337	633.1133372921527	938.0935810503975	270.9209155462929	511.48364508198574	745.216073767214	953.2023837970634	0
3349	520.0726682116372	905.4095051923533	174.68003561313606	466.29780613141753	389.9196551974293	905.6361726195204	0
2906	369.4223614689	671.8399562953404	167.67685899775358	382.5261947797703	584.4261131785257	510.47503766186367	0
2689	456.7844070259956	930.3216928616955	531.4202508908527	445.8523411199567	1178.232007149648	867.9654698995988	0
1189	776.1659244373168	1055.7326227085505	478.5816906041185	593.5511794496058	977.7586284367495	1147.4166247107607	0
3802	699.939085679608	543.4793547155567	542.2371810364396	597.9274729386418	1318.085030527138	541.6063084631683	0
1898	748.4848629953199	1071.5018127925725	638.706413437021	590.108361669202	1238.044845270714	1112.012438896535	0
3583	98.87532469506155	670.0502392915436	283.95810532620163	373.5500566555291	1079.7375223567265	464.4241062790533	0
3932	867.227639887817	1182.7185684216659	763.5250223657206	701.8691424315398	1269.1023450617151	1242.9440255943957	0
2974	503.9113371325793	772.4223623317259	345.34008158405953	490.0507323989464	880.3899752076917	734.4567100805115	0
362	434.2372313066622	413.00103299544986	455.9679639783065	283.027950233999	1112.4546370570006	392.2069034789473	0
1195	728.6047730881764	993.7472083902982	460.0286945384997	594.8977190679311	1006.1870425871587	1104.4822951506733	0
2192	386.30126328183	688.8157754898508	212.94862070486744	394.3754942134461	677.9645824869781	509.5337493125777	0
3051	658.0053399085874	546.6729084806458	459.48218761472606	551.0157927709859	1273.075936192756	552.3820499770203	0
1424	121.88261399432392	777.8139599017704	352.3740467893803	502.4383232921632	1038.1384936235693	590.2937542565109	0
589	464.1558584923207	750.7955218758175	469.99870120263466	491.8882597644265	1064.476759354381	777.7559546870507	0
1219	599.2263394448951	961.1798320082761	471.5312987994892	309.56147433021516	1126.2288030366892	887.8682132510447	0
922	591.9683619699658	900.7047858288468	429.1023683991677	541.4085516753462	979.3542115325353	754.3607855619331	0
730	343.3461735483696	660.0757620140449	240.67000141572763	385.36183417403726	727.8892358505419	476.3673803394806	0
3539	186.78870088355376	769.8311929676499	331.110540534743	234.62559533416498	1059.1853051837738	591.7140814825524	0
3321	637.281905176611	1019.0201486786029	535.8324468589414	557.2751970809899	1190.352308100323	1050.5885427500625	0
829	524.4665333641481	651.0927157612813	324.12276875227604	443.0082629255981	945.829567873517	594.0081086282796	0
1170	727.988490510369	1048.741805384612	531.4949548614671	593.4679652997634	1122.565836200603	1142.3629151794719	0
2567	719.5299491631637	1092.4424099252965	597.6902581351148	586.2348371375542	1169.817033912175	1123.2820144902073	0
2731	465.2668621601135	1016.3092274468576	541.2027298126771	518.290611547405	1110.1636220670941	965.9912779573503	0
3959	694.9341141927234	1053.4589271399443	588.9861755609871	451.8984502744948	1231.1843683451716	1001.9944843493901	0
303	636.1725460168926	890.3198163754195	432.7289916937657	317.2352219061862	1205.7060597794812	873.2701119926752	0
2237	453.2739703612109	777.2515764066617	309.2141321610991	470.4588491914086	1146.1169195938853	593.392057812262	0
4204	297.98158239932775	855.0912459271794	430.9677259665926	145.28468149910555	1155.740361953458	729.9872001213156	0
529	537.0777436956768	782.302288590788	540.0516609373534	507.0106641249507	1049.5229728080192	743.8717254227187	0
563	542.5444088355699	846.0137257115198	513.4192332878058	387.1866398533799	987.3284655776724	875.8573879514059	0
1709	568.5722146942448	912.679772364493	434.118806294478	514.9913588480058	775.7710310407622	914.2254560706396	0
1567	514.9727753028545	700.0472171533199	311.096587896437	433.1505650720513	755.8706890964069	660.3722020840844	0
1660	602.0720404846102	769.3990965349136	390.9495538686703	520.3531279475152	791.770479538595	762.8130148701186	0
3104	628.7150608502052	432.80267305454635	453.42525629966843	505.0021976747717	1205.1415116309445	410.5979895369331	0
235	582.2111200456981	730.3677428087074	376.11260912839117	352.5658556010305	1068.2983019504702	734.4471879300286	0
627	276.22142150361344	866.3374354342573	341.19611769806795	495.3914701579985	667.0570200688961	782.0187101755166	0
2448	643.9247845764141	1000.6281433442501	510.2289064009766	549.5379094660732	1032.8550133779568	909.1077278315646	0
338	616.0627007869335	578.2294477730537	483.9158412349951	407.8574012158216	549.1801377095436	600.9200023974407	0
3260	577.7381519733069	946.9415725533981	399.5767859250738	34.45292495175538	1028.9346019145617	871.1795166576668	0
3926	772.9373058517133	1099.8183821377856	624.028073537288	590.8786792021943	914.0734235741553	1144.5701033037324	0
1886	804.1889662197497	1177.8472207516531	694.1253311162526	651.633826895594	1189.3688354869969	1209.954102907977	0
3429	498.379427312728	978.1543474953952	443.8916709351147	519.2602534147007	893.8492875042468	984.7823173191526	0
570	427.4740884708205	676.5608634558588	469.73000735705386	419.07073608215126	644.6990401877703	655.7627152908965	0
2365	699.51347077875	662.6578798609019	523.368899110303	562.6141580630007	1189.55208640969	648.1636494044145	0
2556	762.4215982523538	1118.9982549714468	617.5755469745703	606.28934517781	1121.2723422844003	1126.4814815669417	0
4076	774.2247917109634	1058.8375302096272	556.1608812495554	569.7854208093696	996.9031684016304	1123.5587836018076	0
2544	616.07738450585	838.2414123785867	411.9245698547196	479.0394091615414	573.7220267037268	854.2931633653818	0
812	466.28873338006633	780.9637534621198	293.1625134864184	461.67574490518166	962.2450953246615	726.5496875605298	0
3990	768.351857930619	1082.9349108648612	579.8463123915493	618.0727198239691	1044.4325398795513	1163.575306219056	0
3484	317.8156015567766	898.1586139923362	427.71063110971465	472.9219221156175	1054.4162671954202	857.733887447974	0
288	725.6459662814265	957.4150637846323	578.4273601278182	539.6302557553274	1170.16827891687	1043.201559358164	0
804	463.3110685171439	806.463495475064	287.53929254758833	467.2662515999105	1148.3141149719083	665.622186407264	0
925	578.4457393753603	905.8645781018411	440.83511602109724	527.4457165435467	927.0662373740056	767.4578303671385	0
4089	715.3785891280094	1089.1792993296358	661.4481374464768	612.431184880239	1189.1552684504575	1094.4791656665268	0
2782	174.73951659228743	725.7033414011963	286.5388759617843	49.18302512500204	1079.6821311127587	506.9493716502513	0
2817	144.42037686370156	707.9565632684199	312.89092389430016	456.8371470702524	1115.22709178487	496.82063888558	0
55	453.2230183353492	841.5661210297627	377.54780872026873	522.8433465680431	1174.9894795000966	682.1512640098678	0
1915	742.110063455413	1061.936510242789	667.5453939036656	597.9536774748791	1240.5371989274129	1100.827630964742	0
2316	577.7856355810405	607.9464530885853	372.6642579826345	508.4733101628449	1165.6738030616982	601.0238643562028	0
3220	609.3002042673329	927.794030932939	384.5451416340084	280.6071194244257	1071.2923973801464	873.8560128122527	0
3139	650.2875003523183	690.727654055906	543.2061835800594	611.2525738886492	768.0130875203804	652.453113029215	1
1430	107.19808220108568	745.2701746976423	326.9620555697604	477.5595020782928	1023.1290021735526	518.3978329079249	0
1033	700.2628732727529	1010.5299444069215	516.0220281236587	464.98922053075825	1124.6915121378777	1044.1910214801298	0
1044	641.5113939289674	716.2526663462213	502.86267888368627	474.5575047302711	751.9456988727733	732.7592191627873	0
4200	344.60933740352993	897.7802363714006	494.79153620696104	264.000130831566	1220.3467868107373	780.9347191673401	0
584	385.45841823394903	739.5918349043554	374.6325139585919	482.44994272716605	455.7372919723546	730.520882220848	0
3481	376.6075373800175	924.2532126810457	452.48127716313985	469.97607340469415	1125.3972195964177	887.9038172980129	0
3897	667.9146727397003	1006.4253601337417	588.42033845349	549.2243409809174	1199.197751354855	1033.8007743549947	0
3643	427.9817698788152	736.3245210509365	245.04138383970746	414.12550644249734	946.8844098718655	562.4335293628053	0
2744	414.2144245617778	938.3694899174054	494.6002680343348	340.24326783394326	1156.0198518244724	844.173635660396	0
1144	696.5003537181993	1056.8994608017495	571.3350432512794	563.2441579255091	1181.8862847683718	1087.5993114446935	0
2321	674.1849749172819	666.2034962602289	619.2342302119904	635.2033368072351	741.5282836596438	631.9990647597899	1
3439	453.5452051161831	939.7340301981035	443.330298278243	414.6989367928027	1082.9433639042638	870.0055071619717	0
620	300.8976027072728	879.6425886706694	347.8085254551309	481.37502165876	539.3278906069145	801.9448264340712	0
1474	417.4897121422508	720.4563078766312	265.4881738202255	412.2492900388924	881.864904721105	544.5566260221765	0
1140	703.7533518538153	1054.8607893362491	573.2677803310373	558.2149353068922	1181.409035987462	1091.3586835557062	0
2029	322.7373152546091	799.5019095186484	388.25804118480323	551.054440412204	1130.3970509672608	660.8460077472341	0
4085	779.3849841729418	1061.4602358090722	640.6097234983148	630.991117459426	1087.5885004758966	1147.6736991847758	0
1593	511.9631562388905	755.4126687887664	349.8846449854206	519.7373001101093	1049.715097392956	732.6789229744844	0
1619	600.6792966648724	774.7444811755514	373.97180438162974	490.1690056214099	741.456889069339	774.079571615697	0
686	142.58301028194384	751.433833412468	305.3134633431284	437.86923053567784	1018.3587967832511	520.3546157536919	0
2268	488.5873131102719	782.1013819081159	316.5595840736557	487.265304898552	1155.5739235156893	592.349733150516	0
3084	671.9376662662702	485.1201647689408	477.81185869383205	538.7060023339236	1237.3564772262098	474.33951548369487	0
2054	226.46944237745868	781.2224601205897	336.24303181564227	466.25540387859326	1151.1883243839916	630.4924214587887	0
3112	598.0677417021934	399.43461753273886	425.3662389513136	493.56522737393584	1185.1229209679284	369.095875571792	0
4104	604.4602104524987	1052.6051168591196	644.8106962777025	539.8891943096813	1280.456305924258	1013.3582658615383	0
1303	369.98430907658224	895.6324243855104	203.89794787599703	501.92216641662156	570.5364733593631	800.3427817111765	0
2300	574.2773163160583	789.1505971013305	390.0204468515244	505.0846258742422	1010.033257840791	765.9022672954669	0
4174	452.2598915541132	948.0535512578363	539.3605374819444	408.3852319421055	1123.7109213870108	927.2693906993057	0
4050	669.3151034089867	1061.5168569290606	631.5407273617623	549.3807000050415	1235.0606712914728	1066.3447250003703	0
1702	616.7519459558819	590.878045672445	469.8300861181384	505.59718627421677	1141.5222505695106	592.2016985778931	0
1138	711.9946819886173	1057.036284485882	581.4226176927455	559.2969351649052	1182.4865072472132	1098.4987113225238	0
1910	718.3277611623404	1097.973408703849	690.9265001565113	590.6678080179116	1278.868947846565	1092.8459607019267	0
3695	521.8578333579657	682.5794638666084	349.0701299119815	526.5780010637131	1189.6439463364507	652.4074927628661	0
3467	390.4432411452074	884.8913486128788	460.55863083019324	457.6034946093822	1132.9720591393486	856.7828321234218	0
49	437.31580829763675	802.3573664610752	367.7680416399387	503.9073324400696	1162.8852920077188	636.8364075249324	0
2466	818.2090051836386	1084.5146818407945	688.4249260858228	581.9157154697095	1022.9752842951265	1138.3212525205297	0
2704	426.4381406052061	978.4761525039139	559.3862832998983	470.9131861449056	1257.849755460477	937.9903641166472	0
3316	607.0805574940666	977.6957068118357	504.3636121433057	427.5690234664179	1224.8788280584913	968.8451323575919	0
3720	578.0685261582516	558.1518419975331	420.9655333275669	532.7805989584089	1172.165108481268	600.9576738161512	0
387	630.4015868536139	764.9090374664014	595.4873517557136	507.77452291075144	767.9131781860779	783.8004983284151	0
2293	532.8350202584262	815.3297551273828	376.79156781415395	513.6494026915304	1163.3234598860063	691.2345119030045	0
367	419.43085490774627	337.4945048786056	450.39734020112286	307.9513044259232	1083.954285569023	301.1674493982243	0
1585	510.24543113114714	776.7871903513284	343.5009834531757	505.2782780228507	1171.1014605558685	741.7237210660832	0
3787	694.0160450506417	546.5776776679046	510.0567847605417	572.2295882624857	1289.0334248839195	553.7215331287979	0
2322	597.3427502287958	530.9500535994628	396.8620549769536	465.0449945164477	933.8456809468776	539.7075843972826	0
487	733.0526993085824	862.3644700940545	653.4686561612849	458.4714157751847	938.991528259723	885.0023066828463	0
1904	724.3688894382611	1069.0593434543264	664.3874342334863	598.04147595649	1238.3862791065576	1084.7503976761102	0
1630	616.893600586503	543.3270328626969	410.9290261790808	491.1043417541677	1141.9983360925144	554.0709437888061	0
1015	622.9242027834559	972.8729742029938	373.4653352969004	498.91222329119995	838.5862041530152	916.0718064356927	0
2691	447.00497481656225	919.7661536159712	504.56592280995386	400.02004908207425	1241.8485442816227	845.6187034040303	0
2809	154.38295291124558	726.7518681706006	316.0369879981835	486.22905583475847	1122.0918029540385	512.531878045752	0
2748	404.5008192468265	939.0041951193031	480.04225694711704	368.32884899676185	1189.789091222119	853.4683918312161	0
779	440.14280166349363	719.6481336458328	260.155668687118	409.0819090236452	876.9408486772876	528.0215779274204	0
2112	114.64176106831836	672.0641403131275	287.8207302091508	417.51313522540124	1002.6277123929775	462.5719012073829	0
4054	699.2643517449014	1111.0156607914048	658.7138060775077	596.964490987999	1257.5130045809024	1119.327613107006	0
3285	717.5908325468132	1065.847702247013	492.1935552419984	553.0942019346037	999.032688400797	1088.145442772558	0
1750	677.9722919858152	1032.8729103133444	586.545394004406	525.8116504228294	1271.648207426223	1013.4995405178362	0
888	565.9246931616054	874.7689130289207	401.42675038824865	512.9555931131413	829.6109930334701	721.3577077875239	0
2529	665.210932469637	874.4358317332146	373.7104832960763	506.46978831281956	683.7190006872818	931.8213674982958	0
2970	498.58657888610475	714.864887888666	324.76044641347295	512.4460939163566	1189.4720115293812	678.7561628456516	0
2397	617.6686276093384	688.1845829142515	454.702623098492	560.0475967353773	1239.6776274190884	712.1763799809243	0
1538	493.60243940378643	815.4368579386445	280.54207552406126	479.16501105584416	1162.5649677830845	661.0088976835378	0
719	84.27181308804157	670.1913008269823	295.7958525695658	453.83000902882003	1106.4409496272308	457.72525605886113	0
659	196.24267732638458	796.9101681618782	353.2789016909363	526.4708614025061	1059.014208508654	614.4444069239179	0
3746	664.3741552112105	642.3122557907096	452.931142114341	521.36105445272	996.3285201721178	647.5013343993307	0
2196	402.43936259553163	692.9434286695598	219.66414980456025	402.6269312702305	716.9680485193996	522.1603993644918	0
311	728.4604439032397	951.3800594217336	518.965312729145	448.6166408545815	1166.8845472203686	946.6073490551829	0
979	603.3227033857534	945.8797446089914	505.2355269973178	494.5228770849829	798.9502940145447	854.6834279527333	0
3302	664.2207152101184	1013.2605070752959	453.18600354148225	554.5172331110376	853.6881678356636	1032.8637569603147	0
3297	650.217793668671	997.1226504464327	413.49016918599204	530.070188332154	888.4570501850004	969.9348467043045	0
650	198.20901545491012	768.3781215119567	342.6122818317959	509.5634365349681	975.4654009368646	581.8284914734139	0
1732	628.4775050049168	989.7682740711085	522.8681416498891	497.3527221080194	1231.8100715940996	982.2706820050116	0
1021	706.3624849576825	1027.9572276951214	491.5265440454419	547.8153876804016	965.9680717018547	1037.1668448792898	0
2228	483.220699825209	811.3903339520467	302.9131352845337	482.3734642514886	1174.239281114132	633.7732840735407	0
3267	636.9941847030458	988.4179932186098	470.23691509049763	198.78088508019368	1137.594437740855	913.5923352366223	0
1600	553.7597437285551	772.5471568710809	367.08551703769507	492.07919213385065	856.5993963399882	775.6602657347141	0
2202	404.4451646150006	716.7111404604069	219.70707673883197	410.5738323019083	764.8221992042851	541.778177736837	0
4154	531.8123770455115	1032.280106988591	583.4376337752574	560.391527945933	1039.422447918274	1064.9618135295702	0
1624	591.6965579485422	619.3991138486659	368.45627140195404	532.9442472958634	1205.9465914011882	622.202201394748	0
2908	378.39119291168663	691.9771083169184	169.7767715775634	393.1713241653732	616.4195018894507	507.78411262907747	0
76	286.9271080442614	247.2994518561979	278.9358296238133	266.84906514466644	343.0414850206548	263.26818981470325	1
1042	758.1839696805048	893.9951679467945	596.607121229168	591.0669096035858	1063.8405398325806	986.4307519735495	0
4029	696.4490613081912	1014.4516582970298	566.5346543732928	570.5443201393884	994.2695674999993	1103.618006114405	0
3147	608.9009567927804	946.1258168502983	480.904835754702	479.58855873694773	897.0859614077962	920.952014054005	0
3838	606.913323017534	411.85065755983936	504.56779064880743	479.37643514000706	541.2708072302642	435.23859649838766	0
636	252.55339751664448	829.0713372130206	362.6686222820586	453.8953464433295	794.3248021994777	698.7690614178206	0
1181	780.7922261245728	1046.6030464337007	483.57060599187986	604.1200884675976	1051.9358425445191	1133.7247002034103	0
2056	232.58688791403867	780.9117218846138	343.8505992132414	518.3216989584114	1185.4000270556069	625.1219734480328	0
1544	485.242232318898	812.522865950526	286.5798457122808	513.626331249511	1183.8516902799413	667.1687871916653	0
1879	745.2504417933687	1082.273525040136	655.2519599065156	588.9734693085634	1060.8494290928113	1160.0513125815799	0
749	388.68965644902784	692.5174844671451	246.3772262650955	401.31606266693416	760.7804337943245	508.36946457319755	0
305	654.0527441586928	897.8693712664038	451.866885878375	375.4104926242385	1198.6330082589848	885.102692054869	0
2867	84.15793420324532	667.741902343354	304.5065058848987	409.5394306933662	918.4724919520025	466.3004690120197	0
446	459.34363896824203	572.3844525988131	481.1768833676597	365.08397655746046	1241.0424292792661	497.807317180804	0
1698	694.4955711654727	665.8940225156621	526.0242871384345	602.1384622093813	1214.6166271282339	663.6389050792463	0
4148	509.86053954861916	975.1555614406935	494.9032094261435	521.1292631659231	941.8789077808941	1006.3983810866688	0
48	432.53328064658194	804.1634411068299	363.5488530812588	487.0614711750721	1130.542460868642	635.5370940943664	0
613	344.2383315570624	877.7795747654324	418.24114492996506	496.8285258035521	684.1530756298745	869.5651176523955	0
3749	641.9733149959824	561.3389497788764	468.8726331846795	501.08465308206024	1101.8597210369542	547.613199548119	0
4074	782.5201629828292	1076.7390971472673	588.8605433684008	575.7720130209308	1041.2753628908733	1131.231467216681	0
1999	471.8508065368314	1004.9368299537165	592.4082169568917	543.840887609042	1136.4390189862481	992.4223212850936	0
3522	225.95424371916369	833.9668715139486	434.0404805042277	424.63629269238936	1069.6647551060903	800.65640634569	0
493	656.234790927348	782.6848884201643	603.9524561816942	429.86173526300234	851.7311678704551	742.9028692310168	0
2943	437.35946828945515	816.4257228318854	259.00731124568046	516.0797199567647	1187.4117614080083	677.0739704266399	0
1633	670.9002676164409	653.1256346657992	437.59662027038934	538.9624329878307	1000.9889017351039	680.2841394153307	0
1804	644.3109850213683	980.6525202943876	555.5086197391369	545.2097554810373	1253.892630898953	1047.4935763933972	0
3213	580.1058350634852	904.1809353516435	255.65963493352032	359.1829932260762	882.7815142916373	864.9605570791073	0
793	457.0671717308493	777.9573605748982	274.6132933862926	435.4352037593862	1013.986669715777	603.9568784940262	0
2807	154.43523677281766	750.342814466421	314.2343598629263	480.4665860199012	1124.1315939176602	519.3295796161732	0
1513	460.1615422541425	753.8448999241782	280.63466431890356	436.0298950252156	1047.8851528287657	562.1288319661317	0
1929	767.839219927308	1104.1523996444532	628.7333974522102	533.6437437612517	1231.6381027370924	1101.00052704133	0
1889	779.5221569937256	1161.922076243524	705.1842026625483	648.023018542944	1205.0976901707193	1213.140878536104	0
2558	737.6911535663997	1130.7743506405454	609.2998702775773	585.9369012340015	1119.8603190076503	1124.351671061428	0
1347	263.622481828458	867.1825730546897	403.48847326381735	262.28243656774146	1132.0672984194796	769.6091073001338	0
2926	443.5061403470933	779.4960433979181	214.20770835237693	430.6555975922874	947.8894192600306	629.055281598155	0
3895	692.8964137455478	1024.395581311243	635.480882356894	536.3031393557832	1167.516177212631	1049.3542832953897	0
408	698.172815586827	950.8792450994935	641.9962963259059	570.2600394814381	818.0834558001171	966.465575168588	0
933	601.1100756169485	926.7476947810403	459.3539702337175	519.7828855917395	880.8107357260504	791.8242906575886	0
3460	402.63981854285896	923.5579807283123	495.78680329231764	480.38157399491325	1180.842682422992	902.0161880090326	0
715	88.27962098327072	665.9576698983808	291.39410013649035	446.1829779986948	1097.0353586059712	465.53563223896646	0
3263	595.3323837286144	961.7226769859592	443.73883955599973	108.6075830882544	1115.9157842615193	879.8983683916975	0
856	520.9590726489857	734.3093575072025	365.7425497636104	492.4992531026869	1144.3857603242564	714.2591026932188	0
3417	424.51755229346696	877.5330252159669	294.4156163057926	464.01601006959027	500.8502000070822	909.4370679673598	0
3849	589.8053636086913	416.23539118300647	453.9793854461831	524.5672953882827	932.4460491118451	393.8979986268726	0
2387	649.4128313975159	606.1621727427555	462.8864300290009	512.7721706105813	1105.6856251673862	621.8800771736207	0
497	648.566699980346	709.7160808658582	573.8011674922222	419.5061819595816	757.0830438739388	675.0980473049701	0
4010	642.1589537756926	1042.8386561387622	471.072079147145	537.0792636017018	761.3796409839525	1024.5891498046294	0
1996	490.64587223344995	985.0562018344868	556.0055140227739	531.8516406370717	981.8489067636125	999.8627409059064	0
2950	448.48163146095465	761.6722402484261	306.8619101593113	531.8169278019203	1177.982131324635	715.9120540736651	0
3377	731.4516269533601	1092.8619466543066	499.2399596257108	586.7027098198307	870.8408257722205	1089.1843232244821	0
2101	141.50812407210563	698.8311703382013	305.66543517047603	445.55240258685177	1113.6853832282027	483.3808631741925	0
2697	406.45026364779324	929.247469346103	525.353810690127	413.6877139108469	1229.4481391051631	855.0911100890917	0
1398	129.6675275105596	806.2511099050444	398.0047276378589	328.1329655937109	1117.1778590314084	699.573806080776	0
3055	701.2813029532482	548.2186523684493	493.90473739632307	530.305839964694	1110.9265647225816	529.947443150847	0
591	438.49808377547913	718.5770085569281	460.104621757804	469.5581350520861	731.1931792855947	747.7192338407514	0
2125	107.81158685903094	667.9650851990979	290.83768016643177	408.71335484161176	944.0637076952793	465.5559330187014	0
3973	811.0832900809603	1135.812858310241	674.9640493936605	620.520792940096	1237.7483433079883	1218.5794878107106	0
975	613.438078600452	957.4087417273804	527.1023980457984	513.368565495784	826.7946248071939	860.2205578813521	0
1806	662.5030909546547	992.9567365139759	560.7371052592529	571.4618361064042	1241.83598637442	1068.5724742070033	0
2707	461.4407977333024	1045.291174420399	578.887739126645	505.67353363370586	1267.0715674026744	992.2012627772771	0
1203	653.1577604562534	984.0150030394799	464.3376751131904	432.00962860721916	1112.5732266814016	971.4023564295662	0
1469	417.85738932191015	722.5026659691189	270.95215328972847	409.6156951589183	860.1072298547368	534.9492795962166	0
1541	468.72085058089823	818.5841335674573	280.62119838472	480.89106355967306	1138.4831309853282	670.2264383905898	0
1699	835.5608937787191	799.2217415212351	641.352611178243	630.4590111820175	1118.4002058210442	827.2470495665489	0
1781	665.347628605246	995.9978929617619	531.4973732914619	552.231852955169	1241.282465501011	1057.8930069358373	0
4217	284.50783390339876	863.2779104686335	452.03308582886564	237.5576146386519	1186.6479822062342	753.4654587366754	0
228	548.4052777409554	839.7372576881949	378.68168416921816	346.4296164603709	1138.10922709936	813.7088970772338	0
1038	766.2889611600918	1046.4852222830657	577.4649299043341	512.2929652041664	1160.5226444208736	1091.47369896918	0
1418	133.89205222989077	788.1471769374762	389.4235166840033	528.8301098946506	983.4947083526971	647.5798191235756	0
3428	483.1569454734657	991.7134367847848	453.5177958775838	525.00333525047	862.7648478944765	998.8520348328467	0
3892	710.8384829546864	1047.211010298492	630.6246397034507	543.200093897176	1164.6317492193048	1076.3769915177015	0
3652	446.43030329507314	757.879375901443	279.63935720547846	427.3886862407446	1015.0885226453153	587.6850148366123	0
476	707.2206198675668	872.5383133354867	598.970231560562	526.1082319975129	723.3398482436172	941.8924735863135	0
649	199.2629960308958	768.2343409272784	346.8512824294037	513.9230879286221	979.5627465357858	586.7153153907456	0
1465	418.6210927835582	724.5825634966336	276.3440009163791	408.79338144052485	849.1857207544494	531.0968913671165	0
4172	461.668610591626	957.5376834433315	553.9717530322957	417.6832292896925	1137.5575579734386	942.7240419421805	0
432	350.6351546734358	215.03228959243717	362.5440557562496	269.4531314712022	1138.1437973786897	188.26559311820185	0
982	604.1445119602276	937.0753366787976	480.9475957272124	481.3522794491313	778.5918664261585	847.6788215955623	0
3480	404.75495679911364	927.335173941861	471.0159373784238	470.0753368779069	1148.8622689487088	898.0126758881178	0
1004	610.9212257694651	924.9127275428972	315.9054184582499	518.37577308608	809.833948536301	867.9831056677543	0
1941	829.4129617932103	1137.4275952273001	660.5228562889491	656.9005837107995	1176.0976279410254	1195.2057059375954	0
2564	736.8699106007812	1073.2027383655447	626.2667054461778	622.3905485501522	1176.678437347209	1152.505843135545	0
4240	256.2843280642877	882.9171454053132	478.32587390559655	481.87850023048713	779.8145397745384	803.4454670757511	0
2633	804.6684607586195	1078.2277916163548	546.5997816859955	625.4919254027865	1040.0696270457422	1189.776076612615	0
3854	604.482810119879	550.2392722586792	471.2894007155811	476.2734716815456	567.9849844544341	556.5954676121942	0
1459	402.47336413920294	698.834531934554	276.4254727304276	404.08136926489306	831.3925644883933	515.7510617328563	0
2081	178.20404710105828	721.7933877854889	300.59805811335997	474.0067600028896	1173.7471420784525	511.7837677770632	0
2172	352.8075812343838	661.1064185528584	238.0852867434896	391.85171839450885	707.9815942769103	476.5749954874859	0
3399	586.8896178860663	971.838901859481	340.16488784680797	467.2289068347656	712.6878544050345	998.0967359799693	0
2405	596.7535201653164	822.5436822250676	432.4225858198866	551.2278535314962	1247.780809224753	775.1635644792261	0
