InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3897	1214.0724917235354	2080.707291941554	1106.6408538084656	1012.699921390469	2506.5243885275436	1805.4557994166746	0
3643	780.3976476366342	1602.785405002739	380.184468638998	736.085220647774	2129.351169903655	1070.1931638038843	0
2744	634.161465818913	1946.9996565463352	923.1143910251063	678.3606019881349	2364.061255363179	1585.4956781616502	0
1144	1246.6297359019293	2204.084614365322	1062.8228130231932	1048.0431815503784	2274.108107120438	1945.1828512418556	0
2321	1370.0954913475073	1421.724028632697	1359.388106747122	1263.6981236242166	1617.9867002432954	1374.3661876713434	1
3439	726.5729040753852	1958.1511948276332	830.3423959710859	780.1806714642472	2060.8417140725282	1608.434972318423	0
620	458.61807968831727	1897.8009537199653	683.0594674172196	859.4518997067992	1078.2514550018695	1476.7030000393797	0
1474	758.6431784197958	1551.7374357420547	417.0437101888471	734.946708118058	2022.4776463528433	1041.989201024111	0
1140	1216.608689737059	2204.6125666528114	1056.8783880319443	1041.9740870370836	2249.051489814019	1907.0348012737388	0
2029	509.95382317809805	1697.4344394000796	698.2748343433132	953.8628542602047	2447.5842023040254	1195.6946710979878	0
4085	1248.9252660908276	2152.892551208367	1132.72169557094	1124.5910475299745	2085.108052289408	1989.8067621808495	0
1593	966.0097752396848	1491.0011277953324	570.6378830142211	892.1023602615671	2387.395058871754	1304.9554762432497	0
1619	1121.6938387832329	1585.5455317995031	603.3792076249473	849.8026802900054	1669.0721110360269	1434.6796110564205	0
686	220.68952187309247	1563.9310827233815	608.9747073202319	801.6261993706363	2331.930456772032	1002.1495800277492	0
2268	917.5797711594175	1670.7178436994107	501.71791950379077	809.1480378392877	2600.497096518648	1114.311941610433	0
3084	1241.78524276314	970.8252042919415	878.2796143487323	952.407213681982	2708.473548012153	951.4812591574411	0
2054	382.18363351803197	1672.26347460516	603.6286846030398	829.5179242923222	2547.901799314913	1171.3136667135318	0
3112	1132.6422461428924	780.8081378314229	826.8045800102341	898.366353166927	2688.9237630094485	736.9271109541334	0
4104	1007.7937798213662	2098.26263665302	1144.2807172036432	1018.261039990985	2659.988666714322	1800.9983021066046	0
1303	569.9668334650739	1873.837476336903	456.1487036720948	883.4617969162922	1188.9996995550678	1476.5178924701117	0
2300	1068.987012749806	1537.0184486770481	621.5857306444054	860.3408881886431	2197.950247785004	1385.7838418070392	0
4174	684.7276448074435	1830.779075427409	1035.925957388432	825.2539724507069	2190.2011328890394	1690.0740602497392	0
4050	1151.727588159722	2162.387896799801	1195.2358995247068	1022.1603100795705	2382.0974550255505	1880.580593898847	0
1702	1151.0710346241926	1213.875525651227	870.2870037125643	973.7706479852297	2570.940950584577	1128.6801901190665	0
1138	1233.8611587161909	2207.8202166683964	1068.1083105641062	1044.118799100782	2260.944991424933	1920.2499185768606	0
1910	1181.015005675934	2189.040197977028	1252.13616492767	1108.586182779454	2571.335974358318	1925.6422910321562	0
3695	981.7674409422222	1343.3903503830002	564.3219503880173	870.3109589632138	2583.48439549843	1181.6166603889253	0
3467	604.5875512589209	1884.2559946708923	865.2196919181586	846.7016349865818	2379.7514115964764	1538.016097280826	0
49	798.5249252087247	1698.0351320469294	593.4084115826024	830.9802206360653	2643.213677898264	1178.4522501011684	0
2466	1536.180806807098	2160.845700652719	1349.3221225533707	1080.2931159882248	2226.8888478455465	2010.5086675456255	0
2704	732.6536167487401	2011.3395296045967	1013.4033550155227	859.054096666762	2669.5282824293176	1657.847750155962	0
3316	1036.257449793135	2014.2310377331753	917.085285098625	809.9211362344536	2520.9041064214625	1720.8933588619172	0
3720	1072.8407273056414	1169.0885260673492	687.1810584848621	902.3609891836653	2594.434143206589	1125.74572105888	0
387	1200.9667314293467	1603.4419482974597	1142.6449038123421	942.8869701123765	1654.3577244978353	1504.6275930745737	0
2293	978.5594343128864	1698.4172829106167	590.9828469137123	873.6673848607192	2641.1375378319435	1265.0220934479628	0
367	858.9454984324774	635.4432814682874	853.243957661802	626.0376980927044	2552.5623903769206	587.9107846924311	0
1585	964.0367563285145	1585.313075391797	556.2872042471564	879.0828354415556	2557.2835858259846	1303.2011483031908	0
3787	1259.1229897640446	1093.0472564295546	908.2929134215899	1003.9841892659014	2806.784228200122	1093.4710541317172	0
2322	1095.7895937423912	1128.0830063309772	650.9360215023087	846.1325240735421	2106.486675590771	1046.223337908506	0
487	1148.2687018295776	1758.0775371319119	1242.7661262870008	949.3088610579448	1890.0619964535872	1659.824858468481	0
1904	1164.5946341491215	2132.4224997729107	1181.924108636628	1036.7352087891136	2330.76095040557	1905.5640453404985	0
1630	1115.387474877969	1143.4669872167124	669.2391015482483	863.4932539511024	2567.2275286609533	1064.446530645979	0
1015	1170.148365818176	2035.561597078879	759.4852029448073	914.0286737405656	1788.4731536766694	1640.016253158702	0
2691	750.956506218417	1897.1613404243553	919.8413045518197	738.8963237646036	2643.796168525092	1524.7719943073462	0
2809	268.87042271554003	1501.6179612007427	542.9684322676427	860.8912091244179	2581.431372338247	992.4854130126738	0
2748	604.8160521426427	1911.0903732780248	871.799057916674	704.3565432935491	2458.872956812611	1538.947865620208	0
779	811.5784786630836	1532.2173645492787	410.43062878514587	728.1591392272946	2015.6420654204585	1020.8818152674772	0
2112	200.6306860247493	1421.1493825149369	485.1129475799306	728.7746552442844	2370.1463722837843	908.0883658102009	0
4054	1155.2005868726026	2198.3355548130844	1222.4555219446415	1050.403781560196	2385.913934074791	1930.370315238294	0
3285	1297.9621884167677	2187.1614396884106	926.9193469859931	1050.9181630631267	2061.725048095956	1924.1309353850147	0
1750	1269.7293812413159	2095.6822533890613	1098.9055608992855	997.0422902566538	2742.9199415315034	1802.0512797904892	0
888	1086.1209491776092	1856.7782934496386	777.8334823487527	899.5137947918735	1840.500797006056	1346.9233693783829	0
2529	1233.2608821989445	1794.9732542527563	711.7209186778878	921.1951370751	1475.188356387179	1663.6291018602142	0
2970	939.2054241448167	1408.9608556103228	516.157923153531	842.9399418774358	2662.7370550253527	1256.2572389741974	0
2397	1158.7344723397298	1375.8406552725914	833.4818897125002	928.8228626077777	2690.0618403014173	1301.9953295050248	0
1538	923.2914541888877	1692.6150143392624	435.7727950518242	793.9215265732958	2618.73255707322	1217.3549652728434	0
719	135.730968500918	1413.5277995211914	538.6820315085862	812.7028669261131	2577.1814048934352	892.5062191459149	0
659	307.8785561318512	1696.2013976250419	693.3097477417336	914.7702548932278	2320.860889389655	1140.699978769872	0
3746	1237.090064649687	1370.3893940159662	785.451796026814	920.8150560476168	2080.615982928117	1234.928421967532	0
2196	747.3234751363826	1468.8942583501782	345.9780756858647	733.8172599364314	1732.583400467388	1003.2760152983733	0
311	1395.4360390186757	1884.9077707501624	1013.912189488846	910.8585667731637	2540.4303063145817	1741.5290002388147	0
979	1160.9387622934726	1985.8602680516	1026.8083122462187	880.9183524053651	1761.7312028340095	1555.7379954718288	0
3302	1183.1804470339112	2123.28301134303	870.3127201132045	1032.776348245834	1777.1120012356382	1826.083215562486	0
3297	1174.6753994157323	2084.826347832487	814.7651486174642	955.6156516438709	1843.0802100647818	1751.9507694659937	0
650	315.7105881416945	1623.4287855203336	681.6969999655478	893.922715272993	2165.3355139812156	1095.401736577542	0
1732	1152.889173953414	2048.565497810113	999.7118811684527	915.9895591679428	2653.75703415294	1721.3841655593483	0
1021	1281.210846144679	2139.880934412711	941.0836845811617	989.1774556152612	1991.4138894138514	1817.682951124981	0
2228	867.1927782819671	1709.0952124828598	465.20063919289197	797.4488921176843	2602.045306487066	1183.3630905236892	0
3267	1159.3288343304937	2071.1227368587397	898.5615688183965	465.57962702009706	2374.595257211961	1680.1891121117746	0
1600	1032.9996843047747	1561.6464295721196	589.1330185906374	831.2299737106764	1781.8016216979386	1386.443110219946	0
2202	760.1594856745162	1550.1586203406769	346.05460237718603	743.8811997510737	1831.3853490042707	1041.6844052929894	0
4154	832.4978392945858	2032.0888661155147	1112.1579649136988	1030.7628316382766	2036.2909515636998	1878.6881675989011	0
1624	1065.974779039467	1218.9141225129445	615.5098905728315	881.9314087170162	2691.2913729747925	1156.8126360070887	0
2908	708.1089974333145	1463.0655450587417	286.5783651123075	714.6279274933293	1518.2102823959347	980.0894716024638	0
76	566.2489900895326	530.8771744948059	613.8861087865066	532.2735108631219	738.4884610086418	579.2423917448452	1
1042	1467.849296743351	1871.2968775430018	1183.2817878388787	1219.4130596961609	2362.719686437508	1853.9273436902213	0
4029	1221.6141129869866	2005.0531983277244	1104.3589477199143	1053.5397350989801	2051.911381501507	1926.698286219951	0
3147	1159.0906818962417	1859.5809030014323	921.2883720628613	840.8728308533675	1954.5882392214005	1686.8296025666257	0
3838	1165.792553774831	883.3412131448762	1027.2363916479608	932.0286923412872	1276.4404180999577	920.1497720729516	0
636	379.7781892703308	1786.446319873975	729.337491614153	851.4017669086998	1654.7908090987114	1307.0061066902358	0
1181	1269.6310327311073	2126.1310281068404	853.1870899516118	1111.7167780502307	2057.3010483978287	1953.7726356006672	0
2056	386.3760615377233	1669.4975541702324	602.4888380619332	895.827425303336	2601.2870973001536	1165.7856884269363	0
1544	923.7647862323182	1692.3713799529294	444.42748629888285	839.3479547156563	2621.0028033172525	1216.0750937480523	0
1879	1265.495494839517	2131.989279112529	1311.94243388977	1083.6675686815606	2196.979220858379	2008.5596850336776	0
749	724.8391148021844	1460.024532004689	399.5437128908815	728.6451230560757	1819.3081099270266	985.2635776311323	0
305	1276.74582061596	1798.3244514704156	888.0708546778807	792.1021785999983	2671.6462364848558	1624.5794856678538	0
2867	138.59115904639168	1410.484835815023	507.75139696157254	723.1119237686473	2129.3610770545642	912.5235458260512	0
446	794.1525699562811	1031.0140242276357	871.9197409133468	711.1564819095016	2700.8402987549825	947.1071329706386	0
1698	1310.4151598307194	1380.0906616994002	1037.6437546704988	1100.8159326458108	2719.534585853301	1311.361062899419	0
4148	809.324214590931	1881.0953151087326	935.4757646010218	979.5557937918726	1860.6749668717232	1772.479530827199	0
48	792.8481425442293	1698.5156507004347	595.0813957251073	810.514239518815	2607.5014388648183	1180.9403033535104	0
613	486.9385399329337	1715.5591856930223	780.0555649540154	887.4538851533675	1383.0130119575758	1554.1855939003026	0
3749	1188.6728004690733	1185.6573389189487	825.2229284224511	899.4493777130101	2437.313395703706	1063.5064716435736	0
4074	1218.2941567104747	2067.237234016901	1068.1944752945105	1063.0608472806305	2038.17503473157	1953.743946395947	0
1999	751.0969321904478	2065.3174480802136	1087.7497947047427	994.3667342009569	2202.565098156487	1788.9328127179326	0
3522	343.46613034397967	1805.1962349610449	826.9455386739209	842.0461464769545	2307.7582737733865	1463.7960837002834	0
493	1013.7484151740664	1607.9130962517813	1117.033246549578	934.9347457569755	1755.474999330477	1429.3241489648703	0
2943	818.2677580961309	1692.7843412069633	404.645275542162	840.9230855301979	2641.0397689045312	1228.9622692283995	0
1633	1239.0995799555035	1424.1988131659105	752.1833927954921	934.5684633096818	2081.9237659890623	1300.7018873462227	0
1804	1204.0873292394117	1944.9164136432114	995.2410168776322	969.7976946576935	2677.377809432161	1817.218705417676	0
3213	1153.7502249986428	1939.612644484235	595.5483333627731	766.9919562218851	1905.379150687621	1624.5094153731347	0
793	847.4924047500672	1667.4729216386993	428.9054723709648	748.5611690999147	2308.6969206080407	1139.8075578062912	0
2807	268.96135025929004	1551.7005168361147	541.3249890556295	844.6679111000211	2581.4985323770966	1007.9610949813926	0
1513	847.77544978589	1624.0236518939166	434.9378187292451	749.1739770839289	2367.226969505635	1077.470176315971	0
1929	1185.724978335278	2101.283882120949	1191.3170431399274	1036.6699673535556	2403.892083485196	1959.7270420397754	0
1889	1298.948797184864	2201.020972485691	1337.6004673282291	1217.980228293953	2401.6616844258483	2106.4427489457657	0
2558	1331.1173851631286	2291.2499002434884	1137.648050726449	1092.5152776608807	2240.9106647102954	1984.0712300742628	0
1347	399.77219362466656	1840.1354797886554	769.4617648936842	551.0400387112259	2462.94268382058	1432.2550240717324	0
2926	802.7407226055446	1671.1474542531032	338.6119385884007	750.9785046260577	2131.37048479281	1175.7478664438474	0
3895	1227.2023733797303	2105.464827540427	1182.3898971515403	960.2927596903241	2279.4737608755813	1809.9944678675438	0
408	1251.1025253781681	1862.7706302301256	1196.492069535102	1036.3573999125142	1688.7699834566945	1739.7359238660058	0
933	1150.1005829188487	1942.2295438015467	940.1853368893225	908.4068445744314	1906.5931137398156	1453.80038172562	0
3460	621.7032115036526	1920.7364242313436	914.5752433118561	916.7175891143446	2417.685324655114	1622.0185003832864	0
715	142.7193742126915	1410.0102571092211	539.5947031539325	785.6874680905714	2551.326920196013	910.0142375537067	0
3263	1099.0101947443377	2039.300247883849	864.5441930751668	267.73814771052673	2363.3560017976847	1633.7966528115508	0
856	978.087378942564	1449.2006811619835	586.0298819764788	820.4897946963139	2630.979249911352	1291.5027390960915	0
3417	696.9760306206864	1704.5036427606003	593.8257432726245	870.0305893050764	975.3392743990019	1616.308193294001	0
3849	1128.6181169834465	840.6186560452438	953.2032954294335	983.6528922244592	1964.495079845656	771.1659856184145	0
2387	1197.4766944997305	1269.9012155594223	833.9173673157874	910.9589873427685	2510.391223235604	1202.6820779842374	0
497	998.1649514355562	1464.943195177409	1059.9901846702235	903.3211167352263	1542.1445450486729	1320.5885869357987	0
4010	1145.6469431722794	2154.366931938352	903.6656595134045	982.8099792064438	1542.0868270616238	1817.808107222131	0
1996	780.6961847933314	2104.7274568786165	1066.7117029514882	1008.8728621611817	1927.0635218628113	1793.9829796651668	0
2950	831.0827350310914	1550.763008572329	465.7993351220214	907.7149370808461	2555.241103632977	1274.1237957906726	0
3377	1116.8133026975352	2047.7680594230342	895.1030543712003	1048.353588323548	1644.282139140704	1891.8701592839468	0
2101	246.2879879352011	1445.7506343584428	500.0784317726224	757.1968115900925	2548.9430205601675	941.6902877145776	0
2697	681.1174832482544	1897.5369344103908	938.1297028455757	789.0344203210191	2611.2576749983514	1550.9663089598835	0
1398	209.79268357411246	1733.800182311078	751.7831990771891	632.190839409354	2476.0935499169177	1321.0691860595339	0
3055	1252.5387210426709	1108.7994257002272	863.4986015005769	952.6024534307011	2463.324730812927	1058.1921307074354	0
591	609.8461116850443	1470.534189024462	871.0540425348333	849.6193295303636	1516.8456622631363	1359.4963748833106	0
2125	184.00352791193083	1403.0921240493694	474.06241014766863	719.4479359344044	2206.8982351401623	910.0657585436644	0
3973	1486.2266034345696	2164.7796149025344	1239.1010741014472	1229.441076417167	2520.8462422098696	2145.636745067215	0
975	1177.9463211918219	2007.7300714768764	1090.1862508594586	946.2413779874527	1817.5314200377286	1572.0287323931082	0
1806	1244.5994489396062	1981.9034873698135	1008.9600246312872	1043.781579369962	2618.5160160767427	1834.9750068028045	0
2707	756.0963085990958	2053.133959150015	1067.5347768495767	912.5856162943086	2608.4393665092266	1728.226189132691	0
1203	1033.6438088390535	2048.094701540478	806.0279429229724	864.5877376251077	2150.874248233005	1768.945023845879	0
1469	757.4510314304704	1532.9566124917808	422.30753192267264	731.1140643478226	1990.8942337911346	1028.792295181792	0
1541	907.9372370594929	1697.3395961379344	435.9214251869139	797.9033881972102	2614.729265392693	1214.4274910022305	0
1699	1622.2419194545646	1771.051398905361	1369.476223307184	1206.5606601382715	2585.4466017893988	1659.3779827240073	0
1781	1224.1198966411805	1890.2859595699013	935.415445191947	1000.5806760510388	2648.9526640606014	1826.265526373193	0
4217	432.5188126275357	1807.160422827536	796.2794031709374	481.5424138211403	2560.9774899956997	1411.8217792894263	0
228	1010.7166485145174	1615.4260725936706	598.2778000310869	659.3123913346127	2620.8092970522102	1434.1859171460326	0
1038	1475.284191472673	2137.1437311753475	1162.3494481697987	1074.9436561712685	2462.6144477399835	2035.6313326741042	0
1418	197.23718599378464	1710.8085529948376	775.7673035844084	927.2732930423359	2207.74409771892	1221.3461174331972	0
3428	790.6213031013261	2062.8636539342974	847.7877357312735	1001.0611481922084	1718.2996002459945	1792.6212825350085	0
3892	1322.2680203004277	2179.5182826976265	1265.4893229871595	1016.6427340041022	2421.845260050771	1911.2035042301668	0
3652	806.7159732650509	1633.1464986070544	434.01934593573503	742.979018329473	2293.9551443133464	1115.0091952058822	0
476	1097.6085908686105	1661.0184087327432	1075.2603572693808	1029.6981203795544	1323.0582114195188	1650.1199428057269	0
649	314.84915014718126	1623.9935486761503	676.8232788073032	910.8163842544963	2139.933102701957	1103.2350944995576	0
1465	752.7313207398222	1529.1641409991323	428.4952286659334	734.4479264375284	1965.2997290253265	1022.0686052469123	0
4172	677.5964976100289	1837.7780578426373	1044.566031344624	837.9573988549927	2193.0780495113513	1706.2033897736578	0
432	682.6918785673491	395.82657608340105	689.1381201790252	556.8098525561765	2589.65817958215	363.72162245457105	0
982	1156.080913676141	1974.0451438849266	991.0109862195789	870.5537588212966	1721.3182284748439	1540.1993213714056	0
3480	592.4007410179337	1937.3856673285552	874.2640038828201	895.8739415112282	2311.6078190763437	1605.9246842595871	0
1004	1157.4170428484629	1948.3023874168898	647.4160860008458	936.7629102296493	1739.4869213363781	1568.1461615091182	0
1941	1228.705403445774	2118.995741771524	1163.3024570873113	1157.197287308888	2188.1259911527136	2039.8781336718146	0
2564	1324.4578312870576	2086.2774785110496	1205.4232521969889	1174.3597947889814	2389.1457248191496	2057.221255152615	0
4240	374.7953306338569	1874.7718160449172	980.6212894708542	833.7964427756959	1705.186000436755	1518.5842630781772	0
2633	1272.5629436620784	2121.510009213374	975.0894347712771	1155.80628394113	1998.1018993167277	2034.205368176282	0
3854	1165.1509644197135	1191.86762905019	973.1548830824922	916.157298789052	1316.850204107284	1162.31590865394	0
1459	730.9534543441571	1472.7055398646812	431.3899840789392	728.9057496241447	1931.7284587802867	996.9852232948882	0
2081	293.7580533522469	1491.7127584248208	538.4027854405199	791.5922114329569	2629.428974882487	988.926585696215	0
2172	667.6779631169109	1405.3886068847655	377.9795546711704	722.6917708326412	1717.6372550154501	916.4327936568695	0
3399	927.7593037422837	1895.9216582157223	650.615656496029	888.3832743022947	1423.2212681450408	1765.4054637291458	0
2405	1119.93368986761	1556.7479062604896	782.4357795112828	918.3620727681858	2680.723942883175	1402.2979757185026	0
455	877.8355663273384	1075.3917435478154	904.8969233080094	795.4871817154792	921.9041095393869	1045.142232232109	0
172	1174.2025218486638	1756.7171831501753	890.976654781193	1013.8924110317655	2070.9855917806563	1533.792906354988	0
2	679.6853584982989	1425.361329405204	531.3361250974625	730.5986878656688	1973.2836214614483	925.2583284783491	0
153	530.4342681933068	448.11071481758336	487.30373429510746	468.07529601762815	638.2447647880572	492.3659388225372	1
1928	1201.8160176848314	2108.140891742281	1222.9254446825112	1092.9777689391508	2443.824028445735	1980.240736262071	0
3020	1245.9139059725699	1427.004531280215	758.1108407863786	941.575348049351	2441.977003050637	1246.5444983720547	0
218	987.2541999951737	1806.0716445516325	543.087792808204	578.4746086758598	2596.9806846875117	1357.9494802085346	0
3441	692.8189876459448	1928.8629186693868	810.9244755386053	776.1088421671225	2078.2847081371974	1585.9028371734153	0
2755	504.6966548566274	1707.5589619652837	720.3998569640103	459.58932056339734	2540.414403940317	1196.9797378354174	0
1663	540.213574777469	607.9376531762331	568.897484784693	572.9017439867616	703.5060722931713	583.4861745007499	1
3329	1181.3143323616669	2043.7344596917887	902.4328992327846	1078.897981430655	2154.5207979178017	2007.0947799103435	0
3042	1262.630947986749	1297.9638792526948	825.7552285560595	998.4894072495697	2639.197787206788	1196.3322946724454	0
1130	1255.5384364487095	2206.4829805115774	1051.8177493024687	1051.086508187165	2232.1167747601603	1945.7851866449323	0
2718	761.5264023730649	1992.3034071159977	957.433190508237	918.8998772049069	2046.214542675253	1725.3420923978863	0
3129	1153.1694028264521	904.2925896333352	967.6421242652988	997.942211432905	2028.1672840138567	835.005144312124	0
3001	1128.9423304980135	1430.959686474306	661.87220359356	904.6261045533629	1852.384716101059	1385.346318981179	0
2618	1244.3179194712302	2223.4709107608587	967.3849289131668	1127.8654646140494	2167.390085273145	1991.3413234897228	0
1882	1271.2841716625765	2170.313793889394	1289.2902905043159	1127.9109564558541	2162.8873352532605	2025.4411980793545	0
414	943.0751716956511	1247.9982392659638	1000.057210088761	801.9117921630859	1066.909626885861	1181.531862147024	0
2301	1071.7816688885596	1570.704914490007	613.8925199511099	861.3357698867388	1869.876852585355	1410.0021538818644	0
3698	1006.807600436616	1383.8634950364467	562.7364952067868	847.5593920795394	1795.0718744242563	1263.889633674481	0
543	624.8130400072862	1125.713370507712	663.844662211694	765.4950403149132	2673.0195773402716	1044.6192426905393	0
2925	786.6535689681942	1660.268792921575	335.78007347745756	750.5065674320733	2024.6172017239808	1163.879711660764	0
4170	696.341061966677	1872.8453613912511	1029.7814555444274	849.2359495227406	2202.717578033712	1718.7390507158955	0
2977	984.7295828192001	1359.4712367092488	563.6297571932546	794.0481599055726	2170.8899835773263	1153.2772126768607	0
2472	1384.4138454175118	1896.6956378396078	1178.905773156748	994.2847780256891	1686.6044564154533	1753.6499339945174	0
1209	997.0855781343969	2004.543882627492	816.0765130909763	656.6519303124101	2151.441471527564	1717.3151638521738	0
3385	1103.255700553337	2047.1456306533923	897.2626321593199	1073.8275784934203	1884.0430845384308	1942.6503346681334	0
3250	1099.2900211615454	2006.6609837006283	633.3578556662478	933.5129212209979	1211.24472749541	1684.3579530221953	0
3503	432.5945555602803	1795.5740295202243	822.5084938753711	827.4258686351876	2433.9539658883814	1477.2859399509157	0
482	1181.2057344867085	1863.4580681332332	1232.8973191551027	1039.480892823435	1931.2536981225958	1770.5953626283235	0
1661	1168.1430606466697	1643.7645707623724	647.2473376529264	942.2124064541655	1649.9166200606169	1462.6636250792226	0
1801	1175.539319284864	1905.8684874775852	932.4075454722658	989.6265179840013	2678.081369047562	1827.9477795594769	0
1563	965.9742914205287	1580.2358982399874	474.6106925239769	803.207415884907	1715.6054539559946	1360.88872047918	0
2864	149.47855661030158	1410.10680638238	497.0737839916219	726.2578472237112	2177.923365290143	915.0134930443345	0
654	310.00644969252204	1642.6517407601127	664.7753283412483	909.0493167952952	2304.8646120099784	1138.5068527739018	0
1197	1121.2585356257782	2112.3562211283065	812.5083877110058	1104.5800647117107	2026.7119466806564	1923.3915381573763	0
1495	800.9354886475672	1590.0643646662315	422.2590775895738	742.4086601790725	2288.809818358268	1073.8524576161992	0
1374	305.98661868069735	1777.8215216586384	735.0517837369265	523.0697702248033	2422.924543837136	1356.2481125263885	0
1982	844.8427245784836	1991.528872140002	957.7358615900328	1078.6849666084072	1862.9025144650238	1834.6823770350004	0
885	1107.9347105032089	1877.9656799288825	787.7575635051708	926.4468828930694	1782.0834454615172	1358.3768624879876	0
581	646.209934089457	1525.5452870584688	766.0874150506617	922.8723888633054	1441.7580152494181	1403.2124020795409	0
3350	888.973700872319	1727.2324796679322	327.33419559612605	874.6893190958566	747.0005553514146	1614.741491641019	0
304	1254.265592600515	1791.4649846432167	859.9967356640763	735.3618625080649	2662.2671721966344	1621.3169754649812	0
3987	1396.3808582042768	2172.1193920957453	1124.367148738428	1163.1037937413942	2076.8588935404514	2075.374161384201	0
541	558.1008203192033	915.4897276664223	617.0103169229799	731.6738243761882	571.1124818816902	905.5652416897339	0
1824	1258.1429378259747	2181.4908867470863	1060.379238000689	1069.5289821964757	2219.9211955870114	1792.6174196861948	0
1262	704.6046163466066	1899.4435117635708	684.8667186741887	635.3617419724486	2044.0161042329098	1576.5938650821442	0
2535	1027.185137140407	1525.5796235720713	624.4774507252137	861.324465732298	696.4749688433814	1413.4893404235709	0
3253	1310.8207236618414	2108.2035035609347	901.35042413751	1090.8811361217963	1905.6296362560693	1899.5138014197873	0
2379	1687.342500060233	1781.5071329568104	1343.033250809664	1151.065128092466	2560.595165396563	1656.9622947081746	0
4222	430.7296675564863	1891.8230247380682	874.6699804189319	768.5874187857692	2571.804930175509	1533.1054464279157	0
2275	947.5928794036349	1688.7639127181085	521.6802411236796	861.8065499968703	2636.401915211727	1159.9098314273174	0
4041	1073.0709022277347	2082.4260638667965	1018.5047271096818	878.4871417195736	2252.852043395688	1824.9003012662627	0
1487	794.2974963269655	1578.329153757141	427.28884829359674	758.814532521339	2246.1106272040106	1076.1210766467352	0
3444	678.2573780241562	1959.474197877406	888.2049571168257	921.0854392919878	2292.4038099378117	1662.1293354627487	0
4236	386.0864286163925	1882.6557292531818	943.5391352594578	870.7061614981307	1845.6041735428573	1498.4202385782485	0
1529	908.6847468021211	1657.8219434369873	438.07955858348674	832.714696047131	2412.8850821079304	1130.8719672347993	0
424	658.5233879858655	289.9340974010074	613.7414222465642	448.4721747644897	2575.830444124499	244.0226419183624	0
1651	1182.4362381556507	1570.064592425689	636.6913597057038	968.360970268659	1693.7005257445828	1456.592583615868	0
4288	214.04163908902942	1500.8457557236281	567.4868480950736	829.1233170962453	2522.94481053533	997.7698833525249	0
1938	1208.2755219847104	2120.9125094145907	1146.8365348886055	1151.2459336706347	2230.856357128985	2011.0775608850768	0
1072	1357.273840550848	2239.021047254497	1063.4874028965767	1146.0459301389124	2354.139096644561	1980.4502564198365	0
2171	658.6079078712273	1404.6874603760268	385.6240903126892	721.5004009113013	1754.590068580266	907.7535337579083	0
3433	777.1108663011436	2066.4440225753933	900.592961544689	917.2700319862643	1887.6450376371433	1757.602517753294	0
2730	707.1660229450627	2061.461077418577	1016.8668408424131	1022.2343645482982	2215.5487670282564	1773.5835083791326	0
1025	1295.6713697823523	2151.225956767647	1007.075875012876	988.8072340949243	2147.5403084345685	1885.9117623800303	0
81	901.3143413280227	1465.1130555354255	584.7739567481	804.4552524136884	2632.1952495756655	1283.016028163214	0
2236	854.9840294000205	1672.1517980627918	485.90197306892276	799.3457676275182	2622.131389940627	1147.547765736873	0
2787	304.424890640607	1538.5722193669014	521.3825402148102	232.84169666005494	2536.0020922304266	1001.0846642581603	0
1780	1199.7380847401603	1873.638541925104	905.1251221987771	975.0732500350895	2676.198403460827	1808.1769001854027	0
880	1040.8982176854463	1846.6815411909554	615.3027716959549	865.2830289532702	1541.1435841232894	1358.5026222642252	0
3331	1239.2391343000197	2091.0924708014686	869.7449422941236	1134.9806956052328	2177.3968293375187	2001.1682811909268	0
3203	1154.503793374297	1053.9332735822725	296.9365633678433	709.448625479002	1752.233753854874	1057.7896426616492	0
450	287.89011253907273	391.8640308327825	255.61422688375026	197.98717267562287	401.57355256411984	313.67435543406356	1
2082	284.6598299086103	1487.1253218660684	539.4455386339467	797.1860010266915	2662.2213712915673	986.1361249901754	0
2457	1337.5753224998937	2045.6867522988616	1242.874423362099	1018.8386269235568	1981.1816019003911	1778.9514085863332	0
220	990.3574054359646	1792.4393056331155	541.4344750251538	524.5823113705584	2598.7403198716975	1347.542566656161	0
545	773.5072871954426	1517.292897265539	826.3291248270665	894.4122340298014	1926.0960782667817	1382.6239690407872	0
4109	1013.4095566952678	2087.36027427564	1139.5257377790806	1020.07635260127	2479.839091534349	1825.2325947568524	0
3180	985.2864124814973	1724.8003974468686	282.5540545760779	890.5463501265679	1571.6996370529428	1211.3705818024052	0
2591	1169.855200322522	2150.4431482739997	920.126573966918	985.3586978787873	1784.5122392463572	1845.222681983163	0
3709	1027.4351057470049	1177.924308809277	612.7557595727695	830.5147261031929	2389.5394160301807	1059.284895979383	0
1233	971.7159308963599	2085.001506784006	931.7777481216226	1011.2393496295359	2206.8227470362235	1826.4376879586555	0
3662	842.5026966045541	1701.5606587825077	449.945041144788	797.555181491652	2638.5606180055042	1171.4359116864466	0
2194	737.5000907821719	1469.1266167483911	343.6211819450141	740.7425613247113	1698.629394067086	988.3360447792936	0
1715	1203.4127143851479	2098.5936271682554	933.9606280126603	976.9645692913408	2116.2835405181913	1731.7503448520458	0
3992	1421.4148593604932	2183.935727111479	1097.573517795506	1181.9281180633034	2173.217825799279	2052.7691891952263	0
