InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2001	1198.2458381332735	4188.612842596558	2436.3690744909127	1772.0038749786058	5478.433557635116	3215.4556274352635	0
57	1402.7471802668244	3839.4062185113794	1020.1356549034522	1448.3540394385172	5968.506940358954	2523.200192508625	0
38	1333.5559909367287	3545.8163186642146	945.9702031204574	1350.42178099082	6143.140433724969	2162.2419035150433	0
3524	637.9184863228858	3880.791398737118	1788.989246504131	1542.5287444227365	5679.413227259113	2803.2196554145453	0
3151	1702.649241511372	4047.464046101128	1801.6052341973166	1409.418800299464	2957.168109713898	2774.085080648048	0
4164	1180.354619708835	3655.2080911121843	2498.949909602422	1652.3498104409198	5602.92543964947	3384.048632956235	0
2901	1178.9508813505015	3104.1482675248467	484.0500632585032	1269.6109615741318	3859.818208248621	1897.7053864098946	0
3335	1939.1565123519829	4142.45937757744	1462.3822225903007	1938.8124055634032	4061.8451619181233	3438.0295626024786	0
3315	1777.9223553355612	4235.264060074213	1955.4042518593467	1544.6585438786358	5902.721823701757	3209.142030404609	0
2389	2010.0288691773708	2735.85852950494	1634.3315016065853	1625.2685524136414	6205.470874362878	2371.1469032156665	0
2265	1569.4389339982765	3590.871110934599	812.6701775099746	1382.112592874968	6248.071073538462	2207.705805790853	0
3368	1864.5525020639288	3751.77334664144	1325.624741940604	1702.0946397608586	2760.1086591179333	3317.935617969254	0
501	1568.5008607683535	2443.7653524388834	1932.1047472084065	1350.6898513226656	2560.8155315059485	2027.785759309512	0
2933	1369.562184091964	3748.7102257052875	602.8012294716596	1346.6100593208407	6126.10335463195	2422.1396827201893	0
3133	2300.5125282750328	2141.194892427146	2612.3431762423356	1830.942357949853	5618.048736594415	1799.361500991944	0
470	2060.7680954001285	3185.714858252808	2081.6506343089345	1762.1859769734933	2535.44543955538	2872.6278903351094	0
2728	1200.633817990216	4448.144336748617	2562.8064668941106	1841.1161857946645	5530.739599723338	3469.713127502168	0
4201	896.3708747292695	4070.843476017677	1827.8536556947647	835.9064978476855	6082.89254750284	2807.447804143957	0
755	1269.674297845663	3181.443248670284	668.1492512955407	1285.0341979726072	4684.66606788066	2018.573730808214	0
1739	1930.1852877970462	4179.4334636252515	1953.560307492536	1642.2776961705217	6175.159834567667	3066.196709698646	0
2153	258.4581998039843	3015.2355712470385	875.5630849219813	1265.5693425626264	5280.312815992424	1812.1926074364667	0
2550	2063.4190639406747	4455.764113742978	2100.6943826532242	1976.0251781411323	3484.6241952130567	3574.910286111123	0
670	516.4515229552786	3684.612474133528	1659.896242504782	1677.104996317876	5533.041049417524	2260.356051410081	0
2420	2026.93471351439	3526.9123450235884	2020.657389896056	1590.7765020513057	5595.745764989696	3036.5969168888614	0
2175	1157.546345395361	3070.761039522663	630.8172282705727	1267.856975629576	4239.230769240458	1842.6265748293256	0
117	1700.7256280098727	3959.1960523853954	1043.8017027057585	1463.3287845902194	5043.733146206686	2647.4544143401963	0
152	954.0433368683376	729.1368855047444	767.2229922245193	762.342038232202	1103.9613647616347	809.7282340897835	1
1490	1350.3544054478887	3507.846216708672	693.3860422251015	1300.0695786873794	5554.26295150231	2148.452816296625	0
3950	2439.330020880087	4198.052987401881	3054.5974467968763	1912.805028386845	5825.7656250479695	3849.746095340213	0
144	1848.8455836082062	4075.8311373286533	1138.7534485659596	1489.3510300665512	4418.6440642244515	2831.4654672041816	0
2426	2184.384144155597	3987.189091736593	2442.0429805037297	1860.9254499008982	4839.600605663128	3181.424455811437	0
2114	428.2245318173041	3083.540271049041	873.1822626969982	1297.1641463310984	5969.4484277130305	1837.6797162106636	0
1212	1903.8002785165716	4400.384636186051	2057.190870642272	1255.1207742402016	5408.193968269431	3351.928019414362	0
1391	505.4334340866792	3865.796509617842	1618.6492296465192	568.0731304765832	5997.2886907516595	2615.9286645935	0
2334	1945.8528732402274	2008.7977217579362	1145.9092311943898	1569.9289671780257	6432.4441870877035	1703.5763354047533	0
3548	526.3870331300867	3490.9674632070396	1446.1392184880165	1112.597660647583	5925.648930404799	2209.012910138985	0
3516	696.0519521407876	3947.1292399408753	1821.1091361169117	1565.6665398738216	5714.595620743564	2870.3017246689005	0
4028	2162.198028227841	3965.9699261085093	2620.880125222823	1880.7376117898953	5193.260616476361	3635.3284456041356	0
2097	533.0410112006557	3120.6642485761445	898.6935457587189	1325.760212183019	6231.811046878678	1881.6067037638427	0
2848	392.79343451969845	3109.730099630755	898.0991427765364	1299.4321943138457	6041.911999059687	1877.6612363595164	0
2521	55.88004806276663	154.99806053148785	70.86493679245936	73.4579785042995	189.23817625150747	56.841701713881825	1
3986	2442.4825976441225	4268.355752430943	2787.3375830743707	2218.248913663169	5329.222085708912	3969.990001399078	0
404	2149.9076906449964	3446.8038127341288	2672.334989827756	1909.1444520746031	3870.1583511907575	2967.723819488601	0
862	1700.3451148908352	3786.576149420939	1026.858250671033	1462.5655983997044	5998.156823225592	2499.2857080329245	0
4057	1945.7754474440876	4330.568561726669	2810.2443669362806	2034.9418796809898	5860.142997221158	3694.0298341803214	0
1076	2315.96473448549	4629.999375679039	2625.275863249372	2015.289490629718	5972.527220070281	3737.3838045321977	0
1156	2081.5547500192492	4500.536007085445	2684.4590598561063	2083.594051658631	5813.601061044322	3791.9088031018655	0
3092	2087.4316178938393	1790.9487356986765	1670.8085723983868	1653.4695966150305	6415.866982216454	1611.2023298750175	0
2654	2008.0684182947862	4530.629416711902	2602.4490446657164	2007.838832272426	5572.553294494128	3564.6801073339902	0
2770	756.1973970383445	3605.5687150997755	1401.1195741267786	388.99860815198883	6309.960161537149	2198.599072271768	0
3183	1875.8010022433782	3915.806497989759	810.4139213758712	1676.2979404095502	4386.854343862998	2715.6517034082713	0
4193	912.5420810280448	4042.867805705973	1738.494144707655	427.1103579284294	6059.130801899856	2709.516379948755	0
3402	1463.0917946206937	3709.732143252989	1271.489807526395	1759.4062324769395	3280.8051082929787	3261.286301652161	0
341	1878.3669520762814	2084.4224556995046	1822.0925648473399	1259.3280148330218	6318.560868935253	1814.2444823700466	0
3726	1848.7952721323306	2427.335651893645	1194.7451345509212	1571.1436572605999	6451.76458350245	2044.4698003680476	0
3430	1408.5534305745725	4407.722639682556	2046.0287896565792	1891.5104070091825	4658.761723629237	3471.1652939701667	0
1087	2192.781389346344	4527.669763649937	2516.2891217695064	2030.66391509482	5570.545140348554	3683.7126327813935	0
1010	2058.117968111686	4193.801046827168	1782.8106024240262	1748.3156677006327	4556.749792091735	2973.7693829201926	0
259	2403.871906922123	2421.7270232376623	2391.2118291412175	1515.85951539645	5670.749735846386	2180.2349858713824	0
2308	1785.4651644282246	2938.6683679784946	1027.5087994414703	1486.1747335719224	6311.165714789617	2215.275913756129	0
1509	1444.7271161809622	3516.1698782606736	689.4677598830629	1304.8017182563015	5790.023790485479	2142.2938727150304	0
3211	1872.3879256514426	3952.6658179083533	838.5709396052123	1368.04011938931	3317.3575279706597	2965.303586183272	0
2531	1869.5663243045738	3565.755661950746	1544.1720951447046	1631.4214497675957	2488.69273740292	3154.3151678549457	0
4243	668.8265965907175	4182.353212828097	2329.2527048703337	1466.4611986181446	4233.156624953473	2991.616412940387	0
3561	446.1809675232379	3226.3745655947887	1387.3488999279475	1146.653009911997	6112.073345520106	2012.6816721691102	0
2083	581.0936630349911	3173.7753640335404	1121.0949233578149	1394.6303330211797	6379.401795261671	1972.800310605487	0
2242	1481.3672048665526	3549.4164652655336	811.7650977537135	1360.5088310611166	6311.338105116659	2176.303959806711	0
1654	1835.4104567778581	2656.2799392210436	1105.9195715036383	1664.3026310881423	6373.303693305989	2187.681313847617	0
3985	2428.677069057645	4268.54117378627	2696.3538218871067	2154.157060262435	5149.466839953203	3896.5930688963467	0
2783	625.434317243188	3298.239432655332	1152.3478413103423	261.5551323861068	6160.428222671378	2018.164414184604	0
598	1017.1890728053097	3297.2899922936613	2445.56681538118	1698.2826186722339	5985.96072912505	2941.293942073705	0
876	1828.265553154016	4062.7218608216403	1107.7185621429428	1469.7586123991791	4193.793262346882	2791.72098651113	0
2238	1459.7311722114384	3574.9097726499936	808.9924914580151	1370.3077219339568	6283.0133510541955	2205.906695880543	0
1331	877.67520691419	4192.128804811449	2061.642611509843	1673.8201781253297	5028.171950757291	3124.9068336436317	0
658	584.7372524112905	3658.7356815021813	1627.3752118264504	1673.3053831071584	5910.387271901367	2238.1166085569967	0
13	1209.9472270575745	3104.505717450348	913.4898274190646	1277.3390139832431	5029.848745353123	1892.3786853716897	0
2048	784.1995649584767	3612.1613635405824	1266.3516154112635	1570.582961534161	6083.840099521011	2283.0053609901347	0
1370	623.0912157250926	3880.7801917062775	1679.975339854628	915.8689709771738	6032.671030130955	2702.6661851908857	0
3569	408.67361533800005	3167.401538101947	1348.1522520264798	1294.7376406008125	6208.1268520375625	1888.3673184937072	0
2210	1355.1655914539294	3551.0700761644293	620.7384776485209	1293.2207721923266	5088.566974867655	2224.73549083332	0
343	2412.799384219207	3181.052885649082	2719.581586196872	1667.594637682256	6207.676747066608	2619.0121691866216	0
1986	1420.762992301363	3814.8463605696375	2344.0022523709854	1807.2561061021893	4660.567639945275	3411.7166173498226	0
2363	2072.0377671222413	2338.8242943073515	1583.5807790574866	1628.854598898766	6074.451431437771	1956.9827113794336	0
2777	673.0611693133155	3376.540118672137	1246.9701466344611	195.791663566829	6180.08261993798	2105.591086807921	0
141	1839.6299217190628	4091.6174910520076	1170.445559572422	1500.6900961699403	4590.427537205726	2800.6660759414453	0
2920	1288.1894391715002	3516.013612147905	517.0423401104708	1292.0164151765111	4689.880530304435	2161.195868454029	0
1379	582.7384157446239	3905.374399460895	1734.7221552554263	1255.930533163395	6047.0639410898475	2798.512780413207	0
4044	1951.1123666550188	4502.819086907597	2588.840224405256	1998.1369011455097	5806.545560073908	3581.4959959137113	0
3646	1345.3793697489552	3502.6617492369755	664.2738527326653	1291.3514194268869	5395.354259970228	2144.8321125886036	0
58	1408.433242564908	3847.9180275737885	1028.372725144222	1433.092686923942	5957.989227333533	2561.102934150577	0
2684	1509.0757399165755	4179.908578893008	2648.9807640907584	1855.1378865387842	5680.702676300213	3198.3572943166923	0
151	1817.2959436348517	3377.5701084680127	1094.3617926732968	1444.3097405137498	3641.2049042659455	2913.009011396097	0
3913	2525.9771043441815	4143.084080301784	2987.6539987190545	2050.049406185038	5724.303709377984	3649.652185734074	0
96	1652.993375929614	3089.865631522451	1078.438707715819	1476.1448520218212	6279.285458927366	2565.067909042599	0
2129	381.79357733800197	3053.0935154601298	881.4662123164475	1275.1300524095307	5540.327568550109	1829.4389510757003	0
3118	2129.4856094312318	1762.8855395392593	2195.537901108048	1591.6327400630344	3557.9243242815874	1626.6221651611227	0
2896	1165.2897339667086	3080.7686524958635	489.4715513972266	1260.9216603322736	3879.940032660061	1875.9064572812522	0
1478	1320.0874587935998	3358.799077431283	695.0910745533644	1285.8208614182365	5256.05021709615	2098.014952770863	0
269	2372.66640182967	3363.9845258488235	2430.263576362964	1662.462689146102	5240.861565865534	2771.18994909878	0
3513	698.8596720854315	3931.816008323568	1836.8218234998837	1559.9939680373463	5743.983877494654	2865.972749924262	0
611	916.3143003084641	3807.9250686894893	2475.261647893687	1774.8812781093714	5549.727693440854	3019.8663994437825	0
3733	1961.0247446998544	2501.3471333656153	1271.5084898874345	1573.198034963797	6562.649743952037	2059.0822228432844	0
1247	1472.7574430069728	4343.894838737893	1989.769732323841	1863.9700760770677	5437.2976051788655	3341.6253439146267	0
1748	2118.518592356944	4366.238368308033	2204.219119645736	1770.2160226645005	6512.468916255656	3323.3200653177537	0
71	1546.6509678854188	3420.7760391634074	1086.7653199951515	1424.4456456693456	4219.8145436791065	2880.98982724473	0
1954	1780.6460392149372	3992.9497012629163	2677.4191227032184	1643.7606356928732	6067.619085646661	3706.5936670084566	0
201	1691.1002185948805	3748.202303137157	995.6739424095712	1288.9868785190256	6273.096360568133	2561.683839612366	0
2759	800.73454986673	3463.3113145346724	1463.484447322492	481.2909147615141	6123.515681284207	2158.7312046696456	0
1442	1134.5951035921894	3067.2985915504582	744.3774181098764	1257.3445572885762	4845.101361596739	1835.5845484278045	0
3212	2122.268785765694	4039.5023949479387	1098.2552689232439	1530.0809132870972	4434.675790250744	3101.826222055868	0
1615	1820.7503144984482	3210.10275070447	1012.0016679524565	1479.2531141848738	5475.179344785879	2711.3102062850267	0
1234	1660.704710635485	4430.325258228121	2116.7906959849324	1816.9168698207882	5362.45715359626	3397.9464580227436	0
2096	534.9626676550726	3127.738450286486	915.0278655641056	1318.888294585378	6206.723753141124	1882.8899030059088	0
3259	1898.9635982605575	4314.678018440703	2064.314371999794	487.6629880941373	5332.064176381208	3195.4271654802924	0
3424	1341.1281840870092	4189.292870082102	1705.0280535004727	1777.4510123031464	3545.6073414950874	3300.11573126805	0
1623	1796.8512251228058	2556.4040499723524	1033.6952499222618	1469.677745477921	6350.723625109296	2119.362485200192	0
3090	2712.9815407178853	2884.040798732915	2689.5503723268566	1887.0971770189383	6229.303266848225	2536.588586728066	0
3075	2112.5864219308496	1980.3414689126714	1705.3822129134487	1629.4029595394356	6336.5525989749285	1754.163719769875	0
4252	628.6299724530979	4006.8556750427606	2066.28766015614	1465.0945787972007	3786.2107563416002	2826.0569007298477	0
3165	1904.5576143487035	3639.401149988223	1610.3025062489296	1411.3414931829916	4179.548017919233	2354.221314944601	0
1169	2128.5464355281306	4290.78837021258	2318.3629118268973	2075.4865369808663	5491.1569840170605	3779.92235390298	0
604	877.5915178332284	3030.2483873965407	1737.6646024085635	1589.9699100996595	2289.944572063493	2491.615037449371	0
724	1109.3770708859959	3044.606341916233	648.0034226035613	1250.0764675881271	4664.073558287326	1814.1006756362756	0
181	1960.082283331246	3663.2658494414604	1722.5014154191783	1723.526188444782	5292.699379527254	3222.5706005816037	0
2963	315.7660039186128	334.1899653212698	332.26024768742064	307.9499118449364	388.1065880164815	313.7368708406281	1
212	1705.2274779515076	3735.6410885765954	958.4213126237812	1319.7133668071901	6243.054422884389	2501.487665206699	0
2525	814.1040127816747	1218.8596873128986	682.3684136540941	919.4285867956403	1339.5972083275194	1059.4005425020111	1
264	2336.13764305184	2708.1304858250446	2346.004852128584	1370.6662810681773	5874.781077291943	2233.8813478676648	0
1473	1282.4967033223322	3347.9497839405494	689.8171539577262	1269.6178743144656	5064.9286005009635	2084.030832864142	0
953	2157.1293769666904	4378.925661167016	2560.826937481935	1864.9950337307446	5564.980450371944	3102.2879365970575	0
807	1510.137983284716	3334.332348288246	750.5172820564171	1384.2674722308707	6332.304466202316	2498.432672162128	0
2568	2258.944292189422	4167.825222080418	2784.6560897599466	2068.9294196962433	6165.871137985857	3864.6071733809167	0
2137	329.4476250828677	3022.952072992511	879.9350007942363	1270.243724337782	5444.177299944735	1805.4207607105693	0
1576	1695.0400694519685	3221.070874962876	888.3816999813407	1683.5331968263688	6040.547042452468	2659.560209721992	0
2087	563.239817343669	3142.063950654212	1118.64406958469	1382.9070471042098	6271.63122125732	1924.4574025392428	0
3226	2180.898899688609	3778.4465572428817	1974.7672059926101	1684.7063122101695	5557.952224131502	3624.1275824875092	0
2486	2408.9730997773204	3378.2190301501696	2749.797207968333	1862.5104746485058	4164.563077741393	2889.5799443042397	0
3829	2302.0392460026983	2006.65223333921	2280.786256003203	1692.1186180345042	5956.520167381173	1740.2927509719111	0
2984	1724.275712944656	3177.0999754501863	1045.8380977700542	1465.7009534255876	4677.100900978283	2485.2122975835014	0
1809	2052.915853107101	4230.522881933957	2170.24724277828	1831.1734012641546	5798.629358074038	3309.6799462849494	0
1731	1970.4941430431552	4300.311483384746	2060.5403999953955	1718.2414226787753	6274.020955447414	3224.9813208731357	0
174	2148.473984118344	3678.9442579174934	1999.6924544006458	1869.459895234561	5581.517587359507	3190.0087624221355	0
3832	2004.582905467266	1591.5709828856143	1831.5092849133323	1588.590657542616	6399.837905426375	1381.95360869251	0
3127	1617.4492229637485	1940.8999838727382	1731.8593338632313	1665.4987954062974	2359.4351056025057	1692.387671569345	1
997	2047.5411141707339	3994.2126086828043	1742.5772968811575	1615.564037378546	4342.828324313987	2786.8488556582465	0
4161	1207.2870519620176	3992.022272072361	2457.0378192104	1649.3333720246326	5458.529778839462	3381.178342883556	0
2206	1330.7383204850291	3486.365025738727	607.9406848520476	1273.1452100201138	4798.859891742175	2133.9994061642924	0
1613	1758.5623909092876	3145.3311319226536	998.7831099787732	1460.288190440109	6024.241686258202	2596.6465549804257	0
2834	436.9533751096051	3115.508307372075	900.2932044127244	1318.1622259632527	6191.801436404898	1871.7122350450902	0
2000	1213.610454802796	4217.4733733365965	2416.597496437647	1772.4802485131556	5339.889407456701	3245.968750237354	0
3170	1874.1401104355132	3689.8570913622075	1197.2868980995734	1395.5054772179674	4200.29823261504	2324.887604984078	0
4212	797.095254448243	3966.304258884114	1627.5565512034436	370.9864849328653	6176.243855104056	2653.852067901424	0
65	1487.5520597240848	3719.811204209169	1091.7923810730197	1411.5753499637392	4589.16916449164	2705.035470837848	0
3607	1114.3803758970869	3069.2422897922966	597.4876280034591	1251.036742950087	4512.612669596852	1832.6091421569517	0
3317	1792.8249821752547	4319.9422801398505	1993.36655564199	1687.916117650154	5803.071843468584	3288.964009590148	0
2871	270.2385697286562	3064.113674368625	865.7224592369002	1248.2696596894466	5225.3703486310715	1830.6239998173537	0
400	2016.6416603112636	3141.4339750200115	2599.8491589256632	1789.405453335177	3742.623529545736	2638.33757335126	0
2023	958.0325258907544	3853.7250223352	1814.833509362735	1601.4574507721813	6044.378961598232	2693.838554516759	0
1114	2253.4744138052442	4387.226124540345	2721.0753614003725	2076.8085622205663	5884.75279539357	3801.5523711680044	0
3924	2518.039895198037	4471.50846918625	2767.0208275625682	2143.7164156642025	4368.698804104711	3767.116837125525	0
1725	1982.2297905588007	4263.70987254746	1958.5350079715151	1733.5683460605103	6254.536022706362	3204.1384374477116	0
1121	2239.382713772273	4535.638511057905	2696.7632123635503	2092.8129760923225	5829.797758872989	3800.0149045645057	0
1681	2189.8418017045406	3568.2234098722065	1925.2127824054828	1625.8837515390778	5576.129337536744	3074.2489246180235	0
954	2145.1337182785987	4014.5183582184877	2627.5422314537695	1850.0843174206877	5575.362160177735	3154.0700213360965	0
3124	1927.6922743621542	1425.1701549668987	1836.5796138939374	1624.749162717118	6422.714988239067	1190.7206229026208	0
2270	1547.4594591285343	3618.0333675810507	835.1690884942235	1367.0295905094758	6301.653115809022	2218.2063357854927	0
3034	3726.6876610800305	3986.927108639067	3657.4779056589573	3498.7933081026595	4743.022847273821	3605.6997273767884	1
154	1727.2499126944901	3083.4187954714603	1017.5647832363622	1390.781047438974	5802.954171007758	2504.1117001050357	0
1096	2149.4441225569703	4549.478006141923	2477.227034926939	1941.5999301756272	5601.344056395626	3547.3650580234353	0
944	2042.6006625865584	4108.872963539333	2302.228797748643	1611.3395784471873	5056.108153304801	2859.5811864145644	0
2232	1453.8140558559355	3688.4396914945996	779.4639608410972	1353.6656612074942	6262.735279619991	2362.2689137165607	0
3681	1474.8248100806659	3424.636707976079	812.9459514287163	1405.9195442110647	5953.165806727433	2571.3275972000415	0
4004	2146.4518109369915	4099.030896760159	2195.1125800859036	2084.92975723006	3795.4615977126714	3661.042023996965	0
2304	1751.7219243422894	2959.172512153874	1004.152595747845	1372.870578202223	4977.419788633423	2197.791179264769	0
825	1652.6585561537124	3222.4096519415984	843.2643569168669	1444.9751335683302	5457.876363862355	2513.987198762546	0
495	1892.7488636035664	3021.4832518234507	2262.1434920993524	1678.6926533983453	3987.16807834118	2494.2162369063667	0
3487	859.5613339748178	3968.577350545508	1878.6976273366733	1670.6049112811195	5082.14044382676	2850.034464649869	0
3598	245.5120252131952	3014.075170564941	1228.0586258601013	928.4253988836247	6175.130180762742	1783.3088538466307	0
548	1268.8888851492825	2991.401008405687	1656.6422830088313	1668.3006493784599	2510.560871927942	2610.1408004363807	0
2119	415.2649593351464	3066.2680216540725	884.5388745693007	1277.6768431697185	5755.659099464956	1826.6259612746392	0
3658	1387.9835427694459	3637.4126446314517	721.3836951636661	1324.9256946306964	6133.653721693254	2306.690509150797	0
869	1801.1284920677726	3587.3222420078177	1155.5583092211052	1456.2735110017093	4782.554663899512	2772.0191172936525	0
2524	1637.4724710552202	1396.8216557051462	1390.13650257527	1593.721941257806	1848.9497571969782	1345.5865683743814	0
1625	1851.0139483942648	2539.6633507935408	1064.0867323241785	1525.54890018416	6123.295727662055	2170.8122068592625	0
2079	599.8454656967618	3194.330227195908	1122.5027342217663	1395.1152045446422	6316.3227308665855	1983.282979665007	0
2065	677.4308825206926	3540.965967747416	1189.1646125246166	1617.8080820986986	6292.946043737387	2174.9989667749137	0
3901	2100.2087821348086	4345.971478843429	2212.0428475173476	1779.356293557091	6389.144294674982	3317.398560548881	0
1007	2018.6679176916184	4146.75430164681	1719.420815080893	1733.8105194263824	4573.669356848966	2925.68972730907	0
3954	2290.176828380074	4179.534075025227	2800.519410033103	1835.646231656594	5870.1174382666995	3653.230859489985	0
460	2250.449370262971	3195.665965451827	2579.0173726560565	1994.9886986775364	5143.8734383885885	2717.0632251375273	0
423	493.5337571874516	792.0129518685367	578.7847397727242	426.9478747734335	961.2167067660805	567.492057132238	1
542	304.10584314841554	865.8484727079502	539.9172826273256	509.23034763701634	954.183521572731	779.700690768962	1
3819	1988.0448087254902	2418.109876583211	2222.500792156472	2004.1949071419165	2774.5535352416323	1928.0344623122917	1
2951	1432.3116604333457	3224.5703554761885	749.3295802812913	1553.721575674144	6182.366906378476	2540.110085625866	0
3665	1441.645929979182	3684.7289069394783	744.3224151211917	1349.2263805840344	6320.373852727663	2383.101103213401	0
2749	992.6435038672441	3994.502700214951	1899.1502441186155	1367.00494438479	6106.345569326219	2906.072639383573	0
3337	1861.8293473529307	3869.770339081998	1233.1521226335449	1826.4153059669172	3561.3171302206215	3094.404236253411	0
3349	1725.565021779114	3555.7436935055216	734.5859546978285	1622.9837899122776	1771.149686447168	3094.409208344	0
2906	1200.737489976908	3109.9687334411174	490.5572285115919	1258.024583872626	3899.2560209691273	1962.4767590618223	0
2689	1353.7894771539234	4008.2288764893556	2039.4280263801797	1487.2043918534807	5823.0289480378215	2931.686048396695	0
1189	2327.2469889936574	4053.0145548418595	2040.7589940454998	2144.2048171623987	4934.966124786274	3869.5913564335897	0
3802	2196.4396257842573	2016.4632055815312	1850.9767577499963	1852.7601211197655	6569.135663303948	1818.304418060388	0
1898	2234.450749826806	4538.920920534373	2662.33940852204	2032.8270014031584	5643.383939202219	3696.8711031149537	0
3583	329.1751478922717	3091.8257091098217	1319.8909734423942	1403.7084488553885	6201.727112791297	1806.9436442483923	0
3932	2773.1742029589655	4343.1712202083045	3319.855496823353	2327.103345145121	6273.147621396828	4074.419382507987	0
2974	1689.6404227088303	3302.043148796157	932.6264694002417	1469.2571570656175	4723.441435826159	2594.7488177736877	0
362	1675.0497849914846	1558.4135812672412	1841.7879841121273	1027.2084135512173	6306.208278084078	1400.8682603102156	0
1195	2233.613523788775	4332.701834936123	1814.7362831468097	2098.4851828009205	4891.747167625746	3706.538022453681	0
2192	1226.9822733946032	3136.8985545160017	594.1665180390307	1261.0326592519566	4258.864647010609	1959.6983052315747	0
3051	1996.884454772995	2066.682454852576	1356.342667070175	1617.3521968526477	6586.466960932589	1824.6896475968433	0
1424	340.27309105713994	3611.632433010132	1542.369173452109	1562.1220350606707	5859.53208815489	2194.948451517016	0
589	1084.9333695182045	3097.0151057644066	2452.7880309524066	1720.7758257590451	5911.936956814068	2763.4714645702397	0
1219	1696.3709359787797	4316.322816933366	2034.3548238728833	1183.4101978109575	5223.09007800034	3127.0414749904744	0
922	1944.6518897373446	3957.666290106458	1989.409706686417	1579.0914083184907	5147.045984177211	2673.62060017292	0
730	1126.2626469481568	3061.8443081347755	669.8152314517736	1255.4681526412226	4520.527314433865	1826.8660506692815	0
3539	573.6474149249987	3670.3247901204804	1451.0787217126658	911.7581354486183	5976.28264956606	2276.2102422867015	0
3321	1924.298852717726	4439.676371778998	2320.347171232266	1983.4529252116727	5612.815570692202	3555.0725606381475	0
829	1663.945478829481	2884.262976294474	847.4988066469684	1354.4115884044936	5274.391750664225	2108.499704751603	0
1170	2115.338538679217	4271.561937218942	2304.1682805176647	2074.8895297216027	5440.3482610693745	3767.4687171757055	0
2567	2242.9075858414826	4157.3717492712385	2835.4516219108827	2214.997708415166	6169.143541543139	3908.9388138895706	0
2731	1186.6264443643374	4416.601500610608	2424.6278029392915	1895.233804115131	5442.849140267753	3386.5734811276902	0
3959	2175.004416752876	4496.330776718857	2384.282243975824	1725.0368789695929	5641.996650294023	3474.448659706148	0
303	2098.620952717084	3648.0487967537356	1686.7793421379029	1326.1326162511375	6428.930931836281	2953.715654987778	0
2237	1457.720174831979	3601.681989415944	811.5103374237988	1352.6124644766405	6301.855332075514	2213.332740936147	0
4204	848.5598418515433	3997.344631228777	1673.9809349256334	513.0215172186868	6024.2696163330575	2678.198748196747	0
529	1494.001802414262	3070.790306970095	2550.7204955792718	1843.4139831696139	5740.084765227988	2607.992240722765	0
563	1259.490224712477	3591.8072097526237	2416.5246495945416	1746.3076880973597	5411.7657455409435	3161.92880574066	0
1709	2144.114046075843	3740.987919909329	1984.0195766772124	1858.1980422833296	4736.8114186556	3264.6640931514057	0
1567	1654.225933733249	2967.5952358935215	811.6046939972539	1353.6996974237152	4643.542361179811	2363.285808466326	0
1660	2051.761740805194	3451.906914129483	1248.4878510696014	1752.7161420815771	4779.076932905082	2730.180408661265	0
3104	2014.426475522772	1594.3715801833491	1786.5534173827418	1576.989389450028	6468.049092913608	1428.0419861717514	0
235	1861.1869282062687	2870.2061979055834	1108.7085760583302	1407.197927141633	6020.728344281891	2462.2873950303206	0
627	759.7198281760346	3987.872601440372	1841.130028362907	1663.395815445083	3816.1574840491044	2790.2165234647555	0
2448	2122.4607366722594	4411.588659493124	2535.200490855657	1729.4472956556078	5424.767209870572	3170.4263388583536	0
338	2185.20613497206	2389.3835973993655	1851.5824133581884	1504.6701212082696	3230.770316476717	2199.2595720269755	0
3260	1847.1568221288073	4269.302508110198	2016.3845223434234	152.84994757861222	5133.945390081242	3086.78114168315	0
3926	2433.4952763088363	4121.378425588136	2618.540704658808	2087.7199534748715	4271.718911068952	3796.0243135354167	0
1886	2250.202590742859	4259.209744665652	3018.9507697773956	2173.2479687668206	5624.531022924707	3956.709163344923	0
3429	1429.9080895406487	4412.755391988229	2055.4422611088235	1906.359478967602	4611.760493672585	3453.3308493531854	0
570	1101.9289298049894	2684.7570757807857	1901.739708847001	1493.8196068374893	2879.105912292065	2247.0228826187486	0
2365	2222.6730818964024	2752.8523647376824	1875.533323665178	1695.7816632777315	6570.99329282278	2250.5250889988743	0
2556	2385.8475699515175	4668.818099610429	2728.601590758038	2103.2312249908387	5684.195050574493	3783.5863899527153	0
4076	2203.4651869316535	4055.1829472745612	2582.6221156206775	1907.6167088114453	5083.508309337716	3755.0684324307385	0
2544	1913.0284663233904	3346.9658684754927	1812.6086410698956	1670.0499258347536	2681.7149818647927	2748.3943125232763	0
812	1569.0831247441145	3171.441094700079	776.6718279105932	1413.2501491161386	5474.569883903599	2605.248492179469	0
3990	2407.2676566206405	4155.944620872067	2718.4776211198746	2174.541610929981	5379.035314034877	3948.508120978624	0
3484	879.3728941610149	3995.780732332014	1856.9041285746978	1694.7312596644672	5146.375626967908	2935.2433752572706	0
288	2447.560222091939	4060.66756544035	2671.253314179359	2043.947083530016	6546.851605273411	3415.4870456963527	0
804	1506.8844997360204	3740.503848863953	740.074886427146	1362.699615323817	6355.574169190881	2466.29786181053	0
925	1953.6129082478897	3997.0875442488878	2064.050836965829	1563.3555418828996	5037.517766265974	2715.443884959583	0
4089	2156.281022426182	4649.627931479775	2912.628284746519	2141.7527807496754	5978.483857584671	3735.0403455548085	0
