InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
968	45.47741310554366	58.16612678272481	46.40708926154791	42.60923378211332	51.89390589829099	53.7714091967601	0
1752	58.049427906271006	74.33232199546808	61.71521284438008	33.59529212412603	85.87695350166416	58.99575998946361	0
3423	38.426864177928444	62.23057398891216	37.382860362554304	40.85197039569	53.15944324605568	63.85550770682065	0
3142	53.608153298271375	45.558735697662605	39.57049597221097	32.897944994055244	53.73135270373457	62.048741855052796	0
645	36.69665220434999	59.50381846384277	49.268743582561285	42.55710484921396	82.91592475597034	49.45002242024776	0
1321	43.57657329669898	74.37529016151647	56.32192259737439	42.282506759875744	81.38533562573346	66.12174696864456	0
728	28.637146117334975	39.548932785527505	18.3559083021768	24.589680762855696	24.96672813701942	29.44019102220266	0
2599	63.89989270118816	79.06325557463114	60.07468434176951	57.8731655732822	87.8554658919187	84.49013989559687	0
519	3.2624227537422534	7.367194501830286	4.67259012666823	0.40065443514377536	6.839434452928967	6.46349145643934	1
1253	36.46927234094745	64.46319607487064	38.55415270525875	28.52726115093432	67.72957263398419	55.20168487916356	0
1664	66.44167711608529	53.66171826082586	39.50473519036871	43.09023898286118	39.75713181229553	60.69187461768579	0
2273	59.53920423117229	53.40763890783067	34.51135649218651	41.673448924052295	48.43691549020984	46.85868824617843	0
329	65.00905230012907	67.11391334734446	55.52106247057038	38.90862770746119	79.88985371184334	72.14824862570617	0
276	58.5907437219577	54.46715655263655	52.907658498945054	29.227804360980105	70.84958429366183	61.71691116345439	0
3308	49.009698846751355	67.4672773305903	48.35288028394473	29.557519464500942	77.52026623459513	60.04437876817776	0
2741	38.57220397438987	57.262841686575186	54.13766207665173	23.611689402016438	76.85188219742402	56.09122973669323	0
1320	43.5524373243401	75.38232882059812	55.35604226371943	42.28598643607847	82.25918517967334	66.11971743561467	0
937	57.1594215939104	66.21251299694927	52.13223034965518	45.024872183884426	67.74569986469363	57.399827975381385	0
2851	15.82914262158281	47.5284116475792	26.925814447494506	29.57239538503734	36.799574359030245	28.637880313421235	0
3105	64.07262762973068	37.20413631793997	51.77824732481221	44.57749869720485	79.56764031926122	55.032134154322065	0
2566	60.43843830504229	80.70228894958895	63.98313590635083	33.406874200514466	78.40370361231184	74.54363399628049	0
2621	61.86765606350146	67.4097763017745	52.260473073910596	51.49090634246974	82.88602554157133	76.65066054371859	0
1123	69.61216469022601	83.31816053357669	66.95230749955273	50.276579725890876	90.19054789607166	80.8375580958909	0
1785	70.1806806658875	81.86308433044984	73.45045849668281	50.36257075922633	94.65961659703599	84.6298410392255	0
3236	67.54644426681138	67.1475980950121	35.49010930525225	43.398698454620714	59.15838486273295	69.16409013763774	0
1160	60.95775087040256	75.1941839275021	61.12897920553377	50.2589491927561	85.19025936357598	78.82379354369417	0
3174	45.963316507945734	48.54212470334581	18.626090764181313	32.27540556825868	50.276257773455534	42.41136283591364	0
344	71.95637878265077	77.11558443698155	66.1492133151648	50.073086786059505	85.37823603631774	86.02833832317563	0
619	35.5124678462032	55.44533555777499	36.19102467164964	40.18494648188468	47.201051465801775	56.925545978630254	0
260	58.332114945807106	49.09396518912559	38.79504468903134	33.48287294092399	47.54547963275239	55.27774090571874	0
2537	51.77548869678156	52.193422375463264	31.09417656902101	38.87185930213635	29.36564509398098	56.92493734979784	0
3523	32.73523741921864	67.49622490808348	58.290174816085674	36.56546581178251	79.94279247014775	54.29681802174115	0
2437	51.00102959543682	71.37956771974582	63.6955980710201	41.21564329652043	89.71351902805748	67.81521873813776	0
2454	48.75941745508521	60.98096786955128	46.733307451614344	43.753995247284486	65.87016959099958	55.74456575611183	0
4103	46.38139958110289	77.40419478515167	64.08724697339998	33.57579094211547	87.98022396452069	65.09377339811982	0
3788	75.07248948174177	45.971897388622416	58.90576571058752	48.70858149805344	87.62111235781396	70.62986341759525	0
720	29.702363031444076	41.57362194748343	18.410918591774568	25.60086167022372	33.92825973407588	30.466602850611686	0
746	38.87965518842169	43.46256919348695	24.122429508634287	31.10775590319152	24.967350786737082	33.32743570506462	0
934	58.212999954160935	66.22872141918101	52.16397473139441	47.0299028424324	71.76389922107467	57.42409259311302	0
3565	23.785037796416024	62.528230659395135	49.220669148991604	34.32679148008898	70.32320216225338	41.51031746210994	0
758	42.695208938767706	44.46427001422355	25.099475419233883	32.10856285311524	27.93330843067244	38.128135841987216	0
2219	51.46799857663483	47.46503208139951	30.922578535855674	33.0252726542934	41.765040785613785	41.071216876142564	0
3675	54.072592999433674	53.34416515515804	34.69506511127659	42.8023128400728	60.23623183470706	52.473309869147414	0
3352	52.86056258210102	70.7098825806126	22.65458109618706	48.694991831446536	50.25149261565907	68.54605471174487	0
1896	56.19040894424423	81.36822075853506	68.05739647286812	51.43634077883689	88.59198592338946	77.90888769875524	0
1090	65.41988873848291	77.41454854578122	64.03640924293481	42.535985570708014	86.73488664411323	70.88415828749899	0
3340	52.848155495667406	65.58226961954111	20.072169033934227	47.318346390594186	52.237359168681174	72.20608742034172	0
1813	76.17398576239306	69.32129798609006	67.65329165438628	55.32648442591463	102.64975494415674	75.76437271982874	0
3116	62.300178214934945	36.11988480687011	47.192554631423704	38.307084748333914	65.62511896284084	48.37896917536813	0
3714	31.738041668021967	31.616636160739038	23.68742928281353	25.858319882296684	34.64056576232518	32.69284300881388	1
4207	33.71099622999424	63.43375382220081	57.91984673124476	9.845727805297962	79.75307230900458	57.83921576286611	0
2921	41.646423203473844	47.230208764585484	18.2808635935124	32.88680608893691	27.90896775802444	43.00692154999675	0
490	40.07719392289566	53.05845676529826	45.38099984243348	26.288744569106207	57.585315903499136	57.138969969323334	0
3877	47.67402450487051	71.43866388283033	47.89474611073747	42.594043263554795	64.45790037432872	66.03885221525152	0
2068	32.64621124406423	52.391515209593685	39.80405567849832	45.06653470894577	73.06309208654866	41.363403139583525	0
1238	54.31662996082147	78.26009346943113	55.317627086940206	50.16524862856224	82.14640837058023	75.77397975118708	0
2857	13.83603414841809	47.40817952920281	24.950715148158814	29.455475360322538	30.777591420310515	27.627990448103997	0
703	12.87422019431505	52.45986867443521	42.00209264916317	35.32595270054246	67.16944626554636	29.61287079742122	0
1796	62.208915155843655	75.97750730683623	69.48057663840794	39.430714486928494	89.18330508691297	75.31857595084324	0
2290	64.08547231001846	55.263680858507016	38.09000838121822	45.36567000073219	53.27930923141422	54.22932748783276	0
2364	76.73206606048907	51.73267689495431	56.22918107724125	48.6818253067455	84.64806848297115	67.13715656480545	0
1703	59.311036582651525	52.51370415381813	54.938273318653486	44.69704596204294	83.30309798580865	67.86020789758015	0
500	32.41771616198519	40.782854937615895	34.473955917401526	27.053950452354343	40.00580577500684	47.96261332876122	0
4047	53.207068496183595	76.39411794445209	65.12684684408352	39.491685086256375	97.57772787839104	71.77595973055216	0
3230	74.8473136032753	83.34397263905846	53.22448332572084	38.38625555452631	86.56985986794795	80.90998075977954	0
791	52.30499424390362	50.35947664771906	29.814706198473086	34.88635689255386	48.663833882421905	45.0153011854895	0
3526	33.74377371180021	68.49069513210196	58.31695111973256	37.57472886752787	83.89056287346105	54.28610286144269	0
1770	50.26099289654872	61.128557559680424	58.604819893344796	21.689250612253918	79.78955479506753	56.697024798734205	0
783	48.357807008108	47.377316999948086	28.835225797848103	33.8966521583814	38.82837004757615	41.081260586331446	0
3661	53.97772355094705	54.32590432850301	32.69495835434786	38.71598882302137	53.36255926465771	50.48193325184441	0
1776	58.245697052952835	77.89222555652918	69.52426500255102	32.52070537690781	87.63940617587686	70.59236274040407	0
3214	49.28839570810287	56.534419166093016	23.608245675195985	29.534014059529177	56.52004948307156	52.08598234035993	0
2003	42.5960858161582	76.40092715599026	64.19778266120608	37.51177675036543	92.71813672163043	63.07995696568319	0
1565	60.93621953440755	53.31069611277923	32.29336961475737	46.95862196010597	52.69799859332864	65.28106756233471	0
930	58.11786969380725	68.1588092324685	53.096967015424056	47.890589011689755	71.6644885699416	57.41176263401354	0
731	28.659628531427828	42.52415890712809	21.21304232299407	26.51224947778252	25.948460855881574	28.48501138077819	0
716	12.876009708006546	49.53583268018279	38.00964548260528	32.49635685661887	55.457391012937016	27.640843140238665	0
3277	60.62798303466744	80.74865741865216	59.20817756321129	41.41192486996444	82.25882993467073	73.55566339197408	0
3095	66.83135971513117	71.4127995481195	55.62067472050415	58.72346845434005	74.23551591990208	69.52140655704734	1
3517	36.694206896957695	69.44976274733736	59.286542209040014	37.57604566601095	82.82994163184696	57.22291827792061	0
2665	52.39218640766667	79.32967688623988	68.02679076564864	48.08279489543711	86.62440358379787	76.79933523803018	0
1482	45.60718286585077	47.453011959265275	27.89018758462799	32.99764420961131	40.842662026661145	40.13421620184751	0
66	48.634101017003616	55.870688866386544	48.19793619556627	47.80966111455226	54.11421692241873	54.88089143457217	0
2664	54.390667650358814	81.3383156174485	68.02949577553964	50.1440958535125	89.63660269193497	76.82068581110754	0
509	35.52920749828809	52.470105107140725	38.45711665447311	21.402118615038027	50.788105645883014	57.110052861376346	0
1784	70.16790322829556	83.82093776230575	75.31171651291875	52.33522613142771	98.42325308395716	86.51722317729565	0
865	66.75277327262894	62.197297298398304	50.24546315095929	50.04672656546746	77.59672663165084	60.950816874485234	0
1079	71.25761652707011	80.36712539890792	65.04025078280023	55.28221650952689	90.18231886900344	81.8137303980935	0
2957	55.54644893038963	57.37715572902001	34.28800212595649	46.41954537371269	67.47775093951407	60.74642977751216	0
3574	21.79330362268378	60.51013440660917	47.10719751367546	38.9646661095692	69.29036463931467	36.58884181269391	0
585	34.606576676947086	55.84201092256264	35.58576742444428	41.32168072414557	44.303619791189945	54.494900208100916	0
3704	61.58553819185833	59.386304307017994	43.36643654226479	49.93494172313987	78.78982506720743	61.46904106890984	0
1520	50.33231446586836	48.47349918181302	28.89396300119415	34.944504658166316	44.699885213560556	41.102268702730626	0
1662	64.2693105257828	58.5441243501555	46.062941381709415	47.833131471915614	52.622420440739916	61.85886224968	0
2822	19.782292487606238	52.51966465735244	36.77073837513774	32.45532207065931	53.532340805696364	32.57381137338659	0
179	62.13256735207598	73.054159729802	58.275178187040794	47.46254488124437	77.48585110979721	82.22421318681774	0
4262	24.74393496884775	57.46600145743259	51.54501876766826	39.049173908708035	60.77311250580101	46.37027261058984	0
3557	26.757751248493125	68.47582490919855	53.26880772111526	37.48595715517174	78.11305850823217	43.511991646064594	0
1528	52.23336018502258	50.47089837895438	28.900529222336495	38.91071746073643	45.70596315052825	44.06051326290188	0
110	57.39182557588978	61.101816437421334	43.77949710717586	51.06458844830747	67.1185679150913	48.59388863476364	0
2587	58.83444301893945	65.40767937677624	44.28810445192325	47.29501305823018	66.9894244693376	68.74483062417052	0
2166	28.665576009064086	40.592965241409225	21.188910184949382	27.54729008717096	28.917002683588244	28.51171893675568	0
244	76.64521354044898	59.89245144517648	55.32950455717024	29.673184158227713	93.63349739376976	76.70868398480232	0
379	78.69424096784438	87.66400427345923	73.18240732440293	56.97872242252386	102.00113960878878	94.38529876974869	0
1361	35.69318394210374	68.46360885924508	54.32928137333351	26.68833923524651	84.01691334612187	55.2969717953296	0
4059	56.19283902364763	76.22594588693934	70.02598717501336	37.551837563697234	96.733998875341	73.88645379553371	0
2721	45.46308958507474	70.34545115079551	60.0947013653578	46.79036307133644	81.21116593342178	72.84467749058705	0
3940	56.633115037922124	61.417638147091964	44.38846283585847	42.00536272696555	59.60819604071779	67.11577424295865	0
906	67.88594390029999	61.169752234362264	55.647782612565045	53.08953109645175	82.51549230616094	57.41951568211155	0
4268	27.74746890770339	59.4979411541736	53.58214734259449	39.09407017894098	67.18200066234758	42.49506736388499	0
1207	45.34067457856717	68.49349861555383	45.500398013975456	28.568090811619456	72.63207765974406	63.021318264441575	0
3033	65.52263226801904	47.40283637745632	41.89609343361301	43.66484159024928	56.34524901808683	61.40272731205308	0
2528	64.54888435682888	57.00427465633098	38.988445723834595	44.67151921932411	71.31733847440856	67.96838034385857	0
2695	39.53211566307555	70.46761334240762	62.13880946892771	33.55957039387288	85.02023818327075	61.244313279368775	0
1975	54.19055741329478	91.45244153978082	67.88685161705577	55.92859692116504	97.51538567843464	86.31092378123236	0
4043	55.12605643080326	81.42498838021628	71.09605538625048	38.59701770824014	99.77480004208616	75.87481723212989	0
4285	22.804053525436032	53.510554265602266	44.7871114532898	38.40662629882958	78.9773262617386	34.56738541877115	0
3158	42.96688909681003	55.48541153788754	31.279208942406594	33.07520441878692	52.015858477490426	42.447319343118544	0
907	67.9128540013739	61.17924770958361	54.67914230895091	52.118199066199175	81.54787806513303	58.42884550995337	0
1705	51.87072124693594	53.6754779930889	46.66223872023682	37.95735818399102	69.65628330189374	64.70042429251075	0
128	56.22263546141088	64.24012792701251	43.65512885052586	47.99217477524856	58.98978021342957	56.40184698632738	0
2126	14.836317852401194	46.56034204501503	25.90258195839851	29.57622367565763	33.791666454712306	27.668136389321837	0
2623	60.12087972573464	74.38647995330517	55.32083053568147	52.83690909464355	85.93464959221332	84.64671074905641	0
1798	64.34448030360662	81.0337764527565	73.49504585007958	38.51986425909639	92.63935262220062	79.62008140481984	0
4086	64.21357001285284	83.34546661111904	70.08883975369494	56.25484595543896	92.9979146586037	84.8574258988102	0
2517	7.205850566609339	11.019974810189012	5.237078022390207	8.271709759326814	11.143452106646485	9.589037424362902	1
120	56.20958973062868	65.07723819091733	44.790388808519225	49.903622034387844	60.31671969425973	54.384406515033	0
200	57.89767644641834	56.49823451970175	41.340848077938226	26.375390533766794	68.22161544374903	54.829965354246475	0
1650	67.7333385262055	63.53965919213246	47.060969435293494	52.61523506785784	70.00645178887332	64.97467925627316	0
1854	69.49847621811318	93.4153203978398	81.46891838439527	43.3353513318917	100.42276814515331	92.13829071433332	0
3442	43.56867539297542	74.46164092881041	60.36157650644891	38.5490236632033	89.87695930641306	63.22333880550109	0
361	6.725036508542435	11.774761867890366	7.667517856861985	1.4010612268670168	10.954942918733714	10.337668215264344	1
2330	77.30121769519796	46.016103801766924	47.93732576111645	46.91260713304136	85.67722287266032	71.48319807390563	0
447	43.856712290757486	54.19838409063775	56.12547444817186	36.561746418631905	80.68042230239529	60.01635664672699	0
1905	57.20948628150065	80.43201235339602	71.99428321152577	40.495887488572585	101.57947280458018	75.88773249737766	0
3930	67.02588072139035	89.61070924491584	66.5182003184194	55.15076326396203	88.39885581136055	83.55553270336705	0
191	64.31001531806255	66.4487379672807	45.8382503616833	28.35388717531312	75.84936627439434	65.02055521602747	0
3928	73.92795938695294	95.49873562887606	67.4302676542703	59.044656523442505	94.29253146420105	90.23586141808094	0
2391	68.16824830984355	71.54264513616667	57.87201388974472	52.27264265595417	76.92516510636808	73.96732142754607	0
378	75.48921556844537	88.05224752503042	70.12653718699042	57.088141983245606	98.92357233248111	93.41509128073855	0
4088	55.23903020584851	77.42964056338121	68.00539228182438	43.36964586838698	90.09983507168596	71.91270037300252	0
3580	22.78049386255631	52.592294344864854	45.178214043695576	35.02304100946812	69.29803679617815	31.642336880483974	0
245	78.56813182670736	63.545282193214675	57.25091388253247	41.18442196043434	93.17983894221966	77.26797196653555	0
833	67.75985939838206	54.61865180823255	37.90321837907185	48.305102796188685	70.76905690345612	68.6135731733544	0
669	31.684699791878774	61.50554614032891	52.13401192097361	46.370863124089745	87.76847489091635	46.482258161460784	0
3947	71.77105025867007	96.92822094209193	68.222353626375	45.06362887455709	81.28297140371957	85.84964991010571	0
72	51.32372104129795	60.675993970379686	47.19402699963753	45.86802201276774	53.38888888604826	63.56485197108754	0
4246	33.54975149339181	68.31818973145505	55.581293989963164	39.81051885824879	67.51817889957475	59.90500330017696	0
3530	33.7392945385662	71.52991646588399	58.324017372844956	39.581750763880265	85.93326114490719	53.37048972860284	0
3805	69.32216214307314	74.35507478245535	57.238768811787644	59.83415238603166	76.25896325613014	71.87065678106377	1
3619	36.92075045426423	46.510882684762045	15.48496751723607	31.089777357819266	23.95680533981575	34.37632555546945	0
122	55.184812413788954	64.25689017399421	43.59855140342487	47.98338579699091	60.797769250111934	55.33621700089416	0
2338	68.4823325769397	42.013152303656675	38.091372847542935	39.038612317511	43.879116952582244	52.311201892854605	0
801	53.01469854623836	57.44936288886388	30.77523731151443	38.78868292339336	55.32486174214045	52.52026687699155	0
431	3.93987636062964	6.076057634000535	4.10090719629813	0.7795755568095983	6.192997890056528	5.619509775698954	1
2873	7.869712494022322	45.603825143528944	23.024724012153285	24.70222279072151	30.90157979243252	26.6876587564182	0
478	60.03383387405729	82.10850015877853	53.11357569408708	50.24194607451824	78.27664071049232	72.5874125966218	0
1820	74.08103242861378	82.15849580797318	70.24419434082743	56.76093005180861	92.81956430693667	77.71291925472651	0
514	32.33402000327298	43.48853514877537	35.234335712915865	22.821191427020747	46.47024620527501	48.85260507405214	0
4113	54.43673113311251	88.36230007630373	74.9596858350079	50.33943895485237	101.6779095370008	80.99112532915632	0
3711	61.55259693306513	50.56937671333582	40.459428697349544	49.00199278677609	67.32997610523395	58.30069999529911	0
3876	48.73489520130129	78.56254484430487	48.88464176596925	43.76269550414679	68.61533355421052	70.20779634048921	0
3690	57.372971804401274	50.452884025919865	35.99805432535246	40.450477318662735	35.87664185432228	56.77466102114205	0
2632	68.0299754655741	88.08334213909416	61.22311554751975	58.855588652829496	91.63231936770113	90.447887951322	0
3318	54.01789117302421	78.4646444638685	60.25324486123468	43.36184949310999	96.64844090040977	73.89829014758564	0
960	62.852807516098665	74.97493277032359	59.61814375256645	48.15223136085529	70.39650441129749	72.38072840046532	0
4152	46.4088512607283	82.0626104012882	61.03405802500114	49.88215141933142	83.70786866462615	79.62612649185041	0
3459	40.67035133464426	71.48422111407054	61.269995316528075	39.51063502510918	87.81682595483741	63.167736208389954	0
1942	71.9542860917847	99.35859821413818	74.76838961469139	57.87509639313511	109.33185210530887	89.20845253782656	0
2766	35.6514012502241	57.617771197418364	53.945919150202435	16.717270486401056	71.34396589154446	48.49379335588052	0
3400	38.40323309902562	69.91404829992337	29.501799278304098	43.62221194181031	52.036750924866794	67.73592334754112	0
3380	68.0133444911126	96.61054185706196	57.139394616160445	49.13431100433689	88.71270369398204	80.53238536571446	0
4176	42.43894299501524	76.77525810549011	66.01982136914971	31.362876659323035	87.66705312568783	65.80218596547385	0
3437	44.50451492488809	76.46175384068371	57.36921595905834	39.32063329057017	87.2136425142628	66.14062129218165	0
2996	63.53151265557396	54.872649994992194	42.42018854308424	45.08083110770668	47.51090672786668	59.69460464159831	0
2245	53.829937916502644	54.511042280185244	33.48546422229276	39.700805140665	54.33256328616677	43.13610033083001	0
18	45.534146651480015	50.52166925766166	33.425587027663354	35.78715039852732	40.88000263073598	36.39515081756387	0
112	61.281754245051566	67.11041369805015	45.78637753902573	51.15216405963658	75.96925393365991	54.487067453460156	0
3157	42.94205083485804	57.513064461083154	31.23894635908928	34.08343201200965	52.864518063754524	44.46323934678733	0
4235	41.633991179242294	75.3201281990722	64.50434477729512	43.148250374213156	85.10364665636544	66.98163972702812	0
4147	45.386079845753805	78.10024668617046	55.0674297254909	50.525734225478466	79.75886722680391	79.65135518081799	0
3801	70.07147198417593	45.073450385305755	53.916216969693444	41.1663065445171	63.31716191770763	57.015260002097705	0
2102	19.770714057893514	54.5517844264011	31.893791097894514	32.536451326988974	53.503404210721186	29.662055669747016	0
866	62.11336812382181	64.27725099932569	45.834130526799235	51.20225217572608	77.67610536408745	57.42768882598437	0
3600	28.761267391535682	44.62766839154003	17.450625406842974	26.604487645909543	35.90924947454179	30.53284566497302	0
2286	61.569277100638686	57.442353631895536	35.45334907400368	46.53192621067649	56.38388170834459	53.70632559286248	0
6	32.5514081502566	48.60219230155571	31.7224240369771	28.511028145157205	35.909605682014025	32.51653575261689	0
2492	66.32067917038482	78.67448344830974	47.29565139776889	44.33254822985016	69.28882205397666	74.8718007005782	0
139	57.14921480253704	65.28057821785926	44.68191041356119	49.92461084529424	62.90279016237886	57.4211009815808	0
3471	42.667831248490295	73.5033632044255	62.28691013113352	44.45119135783022	90.80676639261131	67.29658583129572	0
3560	27.740752108567374	71.51977331285708	56.129102811094725	39.425700885054376	81.15326161115813	45.539708385118054	0
2510	59.55604186551245	65.2294623942059	47.730328200234894	39.14423597889956	65.28549490669047	74.53746037732516	0
2997	63.53859958733974	56.80308059804458	42.40530940199517	49.05544024248476	57.028017200114405	61.65960708866074	0
3353	58.906747421968966	81.68085927756836	25.595014563654473	50.85945061502209	61.977717966405784	80.37807358100225	0
3896	51.98311523476773	71.45203355393636	60.854762550187466	34.478007912714176	92.6338386387228	65.97518952147838	0
2154	7.874433919327254	45.631142446157995	24.920602876179395	26.61945962349008	31.90763204957836	25.713306555439033	0
1053	67.84812663957085	64.57315054858552	51.93971284189108	43.429635467797965	85.81314672483691	78.48350789512263	0
3728	66.99191958058252	54.87709032822678	47.223009737934134	48.81626423666516	66.0707627212619	72.8831124567363	0
1222	47.348184300926825	71.52328036115077	55.428934565503766	31.54200417499965	88.8293368583708	65.17869676432868	0
209	54.055452987174334	60.5129696649393	35.244948927360745	36.72898469348443	60.38955524390944	48.18459847157386	0
2421	57.34099342210284	76.28770451745717	59.18582591304194	45.66325704108523	83.09793756908395	76.06738817563405	0
472	66.8594266503631	80.52874120928216	54.24012290555205	53.17186563907096	74.85915933883781	85.42784531842818	0
1606	67.03317587718604	58.9065765436848	45.632796755811384	44.25853085224908	41.735026521697485	58.82857756449971	0
763	43.764601421916424	50.532345105390185	25.131254900472754	33.115943726788686	36.91195159501225	41.205911211275506	0
2006	44.66164352012834	85.42271984467767	71.09005231933678	43.43861404683473	96.79934525170407	73.18070520536664	0
3669	50.19387375351159	58.47499481604794	30.841413881991254	41.82293021976722	55.36552641562297	54.57761406971789	0
2343	68.68463078741692	46.34221246844618	39.217438016095265	39.119184626035064	44.89197135593376	51.67945259242836	0
1534	54.13077670737753	55.48205111585965	28.96251604369323	39.8757056728624	47.73642672555223	54.56594889994633	0
1317	41.5793927535851	76.44381502323756	49.45644584940736	46.99224220260172	79.94903688972941	74.96738385229565	0
1531	52.34724795324999	53.52489022698865	28.965414385630968	41.8557054809589	47.737291176646295	51.83124605653868	0
3872	55.669906765734744	86.38162155896141	52.7767217427331	50.681146141487154	75.5381783113456	81.07583309736364	0
2329	72.55489910844189	51.49292268498634	45.04525603229591	43.93019105693361	66.03048878551662	65.3031463491781	0
451	45.63792291968476	54.78878579025272	52.648872797989355	40.37103816819364	78.75857056650072	58.51167517549062	0
3679	54.04722283052637	63.2211889386016	33.70977304328172	46.64736431893835	73.86496981236849	55.54931360965612	0
3984	86.8202248985846	104.89729235962332	72.62490142854666	55.94304895579777	103.431335113382	94.98706967846512	0
2328	68.86294688152995	47.951392779516404	41.097225160430696	41.978914590429376	42.894092015988726	58.56827826464259	0
3264	57.47413970730081	65.52917805859782	50.24084817210073	11.773615682242013	81.86565470644057	66.98101826534275	0
177	53.50159830062085	70.21433347844173	51.61853631928699	44.444367981311174	72.77741892917876	82.41361210401962	0
2773	31.729559794387413	55.63024321096477	48.988548961407346	11.774537290198166	66.41630910545628	48.51009635499512	0
2484	73.21561187401703	82.60853525745735	57.626863382366096	50.199847593330254	94.1424043752706	92.46919134684008	0
3965	69.27818618318662	84.97583274031687	71.0120987039826	44.298421629880096	98.6262445534662	76.77143095620079	0
23	45.626465888463386	51.537820243726316	32.517357324693	35.85340520314257	41.89124379787329	37.40224834848898	0
2804	22.75899229013491	57.57671388733466	36.74997554608458	36.65289911087221	61.539111056395086	37.465903350579026	0
3387	75.05617235069505	100.65343052601146	61.16579107708472	63.00990931847726	96.69985265669861	96.44121016499395	0
1357	38.64648663860712	72.50686411825806	57.31956367744261	29.62986334814509	86.04554554471368	59.29840674761721	0
1122	70.67118538791773	83.32109526937863	69.99227949373278	54.29827593331551	92.14493842585654	85.91477171567378	0
2662	58.382398144461945	86.42298299407393	73.10654638556737	52.42880665449476	101.80026857423749	83.06109279001407	0
2211	45.72478302272162	52.530108532584585	23.217556341952974	34.07673733449398	41.892166624387016	47.14163060866999	0
1322	45.58691575651157	81.4534776363217	60.34806375949823	46.310507915249445	89.31640931191131	72.16948091799931	0
2348	71.49168252731172	48.44390033283729	39.961363152422194	40.151292838365634	46.79408347212792	54.68937185086818	0
2545	72.96434748049008	78.02328340442682	46.93773480938444	49.21094045648668	67.76492594710186	83.65780815734597	0
2935	50.30644657069461	58.485213781078706	22.249480039336767	38.90213208401819	58.42894985654675	55.56726208118007	0
1923	57.109269824195486	89.7434057652768	71.7967852624811	39.45361498074692	85.30635281568883	78.7017103336094	0
2469	67.71249659473045	83.04552294506023	57.42482038076027	48.386683935962445	78.48990709932829	80.96592494989144	0
1002	49.698614973150015	58.51059033308269	28.470877185167964	42.022661888573296	61.89441273351587	58.97300252009368	0
1051	55.776253351334894	45.05330030887288	42.950261266745706	31.79162187049468	75.43267621785628	63.4590069381735	0
1640	78.56138818304987	55.697514672783335	47.09602308629619	55.97846281824118	87.88028934631981	79.51230348867517	0
3542	28.724135754950435	62.609614485288986	51.34580301969851	30.641799208398705	82.09816370664764	45.53238891836163	0
700	26.750635064699793	62.57345743208077	44.20323490143143	45.450947583017594	78.26068928503595	36.643092794578656	0
4066	65.05317070148878	96.72086344197422	72.96419690807987	53.180159170677385	88.48471223467139	93.5079357703276	0
2852	16.838017933189555	54.57005068871866	27.928868460048033	31.62387654973289	40.79398951550805	30.6743588601008	0
759	41.81232153404144	49.54397141674922	24.15704729283718	33.15241250247499	30.91675766653756	40.223518458752764	0
3268	61.485876717563386	63.442849255662175	55.25558256706145	22.636512572212663	84.8272830202748	69.002303083255	0
4017	65.73877809198325	76.34956517362615	60.03127375085871	54.55464215688638	87.86128897867269	85.74078662472624	0
1382	26.726331628872437	71.51249817688975	55.296592612804865	28.625717713782503	85.06032143169884	55.31803026816924	0
349	86.84987927955905	107.84015907502517	82.05121987417337	59.868962592222644	107.28792672388676	102.94022760254282	0
2686	42.53872310334462	78.48387447462187	65.16463002460759	42.464417826707646	87.87952563351762	73.2163315399838	0
3294	67.6069701758426	72.47265878224894	52.275646493973454	49.312378459324876	81.96356533194442	79.81416016288198	0
629	41.5897278618271	63.514928746227916	42.42472787346765	45.20574534009254	70.06878852612174	65.11293973625595	0
2108	19.78176371691283	54.572984442752855	29.891591805510814	31.62933786311767	43.69544542961627	30.676596505027725	0
2648	62.14419640826294	81.45736441178089	64.1420133123037	53.6435302469874	91.01441063566125	81.9499778113035	0
2075	28.686066276730145	58.58521193638312	40.882188450051345	40.464700487783894	71.32343727309215	38.587853077534774	0
2571	81.25782487846924	99.51392121559415	73.85310370955384	52.9394115224547	108.87873501339487	91.4661592004624	0
737	38.00126299066152	48.54752854451112	23.18434421684061	32.163300832279205	24.961094119003324	33.460847442303	0
1800	66.35191754370979	85.11685310075379	72.54461144137758	40.50625341425005	92.8027156342589	79.78540959757039	0
3489	41.65435965292258	70.50873065360508	54.338979887232014	48.89092389740479	91.87283926240731	72.08412051153817	0
2677	57.38322734243021	78.44973669016835	61.96028005475105	51.21369901829493	87.90709423644459	75.05082865673529	0
2750	40.65462801766658	69.55768978884825	60.31516511512952	31.64418590259318	88.10614950734266	60.36945560614489	0
3191	59.887339895297856	68.7003762206485	15.680701746097697	44.92869813296218	59.18898941355927	74.47672144398638	0
3815	65.55280392481805	70.1233329840909	53.32903345609639	56.595342249236445	72.72827537044438	67.49988943027753	1
1273	42.596431304381234	75.50239771125169	48.51661562077638	34.505366153748476	74.64061089782649	67.20674299019994	0
430	37.07858145454569	17.44291986470456	32.05208348084117	28.656656944991326	45.967983526514104	23.938465438076744	0
776	47.581725306572274	51.54949170365692	25.157110675107237	34.05665358759198	38.89352468369723	42.2266520866867	0
2158	7.8814035434981635	47.64768199131498	24.941856786707127	26.639934203300612	31.912102332313797	26.724445769136903	0
