InstanceID	Endpoint Predictions	True Endpoint	0	1
2213	0	0	17.90245406718569	0.0
2214	0	0	18.009504129736115	0.0
2215	0	0	18.36822881040839	0.0
2216	0	0	18.440489882669464	0.0
2217	0	0	18.36822881040839	0.0
2218	0	0	18.729534171713752	0.0
2219	0	0	18.729534171713752	0.0
2220	0	0	18.76475924366002	0.0
2221	0	0	19.08588656247497	0.0
2222	0	0	19.263846793206653	0.0
2223	0	0	19.263846793206653	0.0
2224	0	0	19.263846793206653	0.0
2225	0	0	19.62297569613721	0.09187861674540182
2226	0	0	19.729974208656376	0.09187861674540182
2227	0	0	19.836251511409618	0.09187861674540182
2228	0	0	20.01637150669161	0.09187861674540182
2229	0	0	20.051937135416846	0.09187861674540182
2230	0	0	20.195424571891248	0.09187861674540182
2231	0	0	20.513621549102233	0.09187861674540182
2232	0	0	20.618038176351632	0.09187861674540182
2233	0	0	20.614196951407468	0.09187861674540182
2234	0	0	20.78981719363313	0.17638224097505345
2235	0	0	20.969283276741354	0.17638224097505345
2236	0	0	20.788630596088673	0.17638224097505345
2237	0	0	20.714159682228672	0.17638224097505345
2238	0	0	20.60033886419198	0.17638224097505345
2239	0	0	20.60033886419198	0.17638224097505345
2240	0	0	20.524751575686558	0.17638224097505345
2241	0	0	20.55922548615824	0.17638224097505345
2242	0	0	20.842773450548865	0.17638224097505345
2243	0	0	21.019802296489782	0.17638224097505345
2244	0	0	20.980915346262407	0.17638224097505345
2245	0	0	21.369839650052246	0.17638224097505345
2246	0	0	21.25447782579072	0.27467156130384746
2247	0	0	21.215689986809373	0.39515524428753046
2248	0	0	21.069611440887382	0.39515524428753046
2249	0	0	20.959438504956875	0.39515524428753046
2250	0	0	20.487537819580115	0.39515524428753046
2251	0	0	20.551192285413897	0.39515524428753046
2252	0	0	20.262147996369606	0.39515524428753046
2253	0	0	20.933747620533545	0.39515524428753046
2254	0	0	20.57171270053264	0.628618436228231
2255	0	0	20.170648278461382	0.7186915742280516
2256	0	0	19.445347606587983	0.9505082807283024
2257	0	0	19.333951683660583	0.9505082807283024
2258	0	0	19.03886021648068	1.0588859477184096
2259	0	1	17.95666605280609	1.2905853380716463
2260	0	0	16.323738798349243	0.38861874206412367
2261	0	0	17.943703851284607	0.38861874206412367
2262	0	0	18.771224509834184	0.2802410750740165
2263	0	0	19.598596111971982	0.35651851466080864
2264	0	0	20.101656964355143	0.35651851466080864
2265	0	0	20.887731336801338	0.35651851466080864
2266	0	0	21.02559247968278	0.44102213889046027
2267	0	0	20.84532968454205	0.44102213889046027
2268	0	0	20.986449769860197	0.34273281856166626
2269	0	0	20.804264135989907	0.34273281856166626
2270	0	0	20.91169426423138	0.34273281856166626
2271	0	0	20.90903164879069	0.34273281856166626
2272	0	0	20.90740350594118	0.34273281856166626
2273	0	0	21.407050398217958	0.34273281856166626
2274	0	0	21.406728107526728	0.34273281856166626
2275	0	0	21.36913195881947	0.34273281856166626
2276	0	0	21.046789666964983	0.34273281856166626
2277	0	0	20.870182505218697	0.34273281856166626
2278	0	0	21.050835185871378	0.34273281856166626
2279	0	0	21.086965722001914	0.34273281856166626
2280	0	0	20.94655618106555	0.34273281856166626
2281	0	0	21.05555705828063	0.34273281856166626
2282	0	0	21.232759233430713	0.34273281856166626
2283	0	0	21.338301870898	0.34273281856166626
2284	0	0	21.371922321311747	0.34273281856166626
2285	0	0	21.332236300864064	0.34273281856166626
2286	0	0	20.933078193165738	0.34273281856166626
2287	0	0	21.177965035485215	0.4632165015453492
2288	0	0	21.065865072019054	0.5615058218741432
2289	0	0	20.87906027533152	0.6895197350443064
2290	0	0	20.116886561415996	0.9247997719939072
2291	0	0	20.212432061530517	1.0331774389840143
2292	0	0	19.084900440427276	1.266640630924715
2293	0	0	16.6853116211652	1.4984573374249657
2294	0	0	16.058911924078735	2.0575590326037174
2295	0	0	13.781175130189803	2.9880680032101448
2296	0	0	13.803114510156048	4.01281093495381
2297	0	0	13.911849167290136	12.482874900115146
2298	0	1	13.359284162462785	12.482874900115146
2299	0	0	13.422720292467499	12.482874900115146
2300	1	1	12.450861773286292	16.123990232728428
2301	0	0	14.354388774336215	1.2254631551756991
2302	0	0	15.574471933909608	1.2254631551756991
2303	0	0	16.47450442299309	1.2254631551756991
2304	0	0	16.42686633930652	1.428402986577999
2305	0	0	16.809688110874326	1.598497597849081
2306	0	0	17.185466800041958	1.9249695130306737
2307	0	0	17.058946765084773	2.2960461605679194
2308	0	0	15.749655127304228	3.452883988338441
2309	0	0	13.7485799740671	4.352414966316443
2310	0	0	13.750752517401256	12.535307883473903
2311	0	0	13.490253962844452	13.255070508309286
2312	1	0	11.820540893703189	18.621932028431484
2313	1	1	11.08533392692166	52.79971109886835
2314	0	0	14.934157968136658	2.587883143767871
2315	0	0	15.85635297210855	2.9011828808449733
2316	0	0	15.636822842787723	3.091109727685348
2317	0	0	16.411413030594176	4.629178174708814
2318	0	0	16.306634152523934	6.263904125712723
2319	0	0	13.995488069093803	9.473505374889495
2320	0	0	13.599562747522056	10.094591882131905
2321	1	1	9.417661172423374	62.00405048365999
2322	0	0	14.37135232858469	4.240487522864444
2323	0	0	15.326365031381986	4.374093191123578
2324	0	0	15.732647065207498	5.166502193932253
2325	0	0	15.403941026967173	6.828414297665254
2326	0	0	13.606074641147009	10.892615794372897
2327	1	0	9.71816931345512	59.591547752473
2328	1	1	8.671240866475907	108.45361040791659
2329	0	0	14.379405045427243	4.534558810573572
2330	0	0	14.901532826507605	5.02017102114619
2331	0	0	15.773886399058576	5.24146326416802
2332	0	0	13.851300398246396	8.006732093028646
2333	0	0	13.540106346941599	10.847093181624981
2334	1	1	9.16605596637178	59.78665014119405
2335	0	0	14.525375918851038	4.534558810573572
2336	0	0	15.3015955207407	4.534558810573572
2337	0	0	15.788001340046355	5.634083083732811
2338	0	0	14.627424116452438	7.877680212710828
2339	0	0	13.769867042040802	11.07924738173978
2340	1	1	9.567196435847702	62.201955582129806
2341	0	0	14.417699568143883	4.560724778490459
2342	0	0	15.381032698114572	4.560724778490459
2343	0	0	15.639637348681466	5.307611168551219
2344	0	0	14.955886303678094	7.437077611197985
2345	0	0	13.900604834920887	11.033724768991863
2346	1	1	9.424862855237018	59.97141616855584
2347	0	0	14.306681162955075	4.721190397940454
2348	0	0	15.155289841485443	5.09522929436741
2349	0	0	15.62899834864576	5.802133747961858
2350	0	0	14.537069143699858	8.13842442471155
2351	0	0	13.854927479468722	11.952388526569143
2352	1	1	8.907213834434396	61.74954288734542
2353	0	0	14.083913312269003	4.727018970955458
2354	0	0	14.889796429893556	4.727018970955458
2355	0	0	15.29046149877281	5.205541409278805
2356	0	0	12.068675277236515	7.860074868765122
2357	1	0	11.020414152269453	12.512562053785174
2358	1	1	8.096237526067538	145.78667036414112
2359	0	0	13.725488942537622	5.580243273644361
2360	0	0	14.359759623864313	5.8992315357113
2361	0	0	14.927985258450954	6.764034534873978
2362	0	0	13.414293815501885	11.089739907345368
2363	1	1	8.459813542246403	89.80936518282742
2364	0	0	13.934268086074258	5.787658221565638
2365	0	0	14.413082743131238	5.8992315357113
2366	0	0	15.219695924564718	6.764034534873978
2367	0	0	13.60509490862322	11.06320569196465
2368	1	1	8.317400979162224	89.50180202946989
2369	0	0	14.314296508964528	5.787658221565638
2370	0	0	14.790056262312865	5.8992315357113
2371	0	0	14.590136523895152	8.01490732646775
2372	0	0	13.135376473657992	11.73844694544064
2373	1	1	8.073895763529682	82.40749184255687
2374	0	0	14.5021971669821	6.177904947888209
2375	0	0	14.829789066224428	6.28947826203387
2376	0	0	13.469923954906642	8.877092883687505
2377	1	0	9.706304486591131	12.147969189567808
2378	1	1	7.479468829310464	87.6841892933196
2379	0	0	14.615781762081268	6.227908345945015
2380	0	0	15.14951383202783	6.3394816600906765
2381	0	0	13.471629826749242	8.47226586387606
2382	1	0	8.658329275950022	27.288664900782983
2383	1	1	6.518057129159977	100.66444571288197
2384	0	0	14.5967402351159	6.227908345945015
2385	0	0	14.820602364385401	6.3394816600906765
2386	0	0	13.478945487121218	8.914448207682232
2387	1	0	8.912031459684329	31.762407049758988
2388	1	1	6.8568829082394815	101.43951600341616
2389	0	0	14.778363113003763	5.782369199520562
2390	0	0	15.105447171770075	6.28947826203387
2391	0	0	12.744569472695165	9.211092785430644
2392	1	0	9.113394367554612	28.549159019097953
2393	1	1	6.881300926089773	100.66444571288197
2394	0	0	14.997295960499844	6.227908345945015
2395	0	0	15.320893818336105	6.924778817321797
2396	0	0	13.732529647099783	10.018846666465485
2397	1	0	8.374508993228238	16.47303197657622
2398	1	1	6.466765164935073	121.80567860155767
2399	0	0	14.77158128393947	6.317285173719447
2400	0	0	14.72617843775317	6.139832502993782
2401	0	0	13.934509305228511	8.83614736712051
2402	1	1	8.129333054449388	39.42355069079496
2403	0	0	14.85335429023989	6.425713098155225
2404	0	0	15.442388131780321	6.546196781138908
2405	0	0	10.147425941357538	8.810765288920658
2406	1	1	7.209732841197383	45.692688082568154
2407	0	0	14.801787085500713	5.57850606392033
2408	0	0	15.037257128734959	5.698989746904013
2409	1	0	9.807372072024881	10.954102058801569
2410	1	1	6.7485090672598895	41.34829542880873
2411	0	0	14.415575751657409	5.605560454451777
2412	0	0	14.666458761851896	5.776470215617129
2413	1	0	9.949490645663325	11.14332443833771
2414	1	1	7.033001299739225	41.34829542880873
2415	0	0	14.802500375277555	5.605560454451777
2416	0	0	14.474412281695713	5.605560454451777
2417	1	0	9.994067299748737	11.649233136971489
2418	1	1	6.960744931305551	32.44931082842506
2419	0	0	14.472207531170348	4.34411871579205
2420	0	0	13.59115998647672	4.749980838616763
2421	0	0	10.377999780179657	8.712098842516575
2422	1	1	6.934621597611854	13.099713849391241
2423	0	0	14.772997882606155	5.068537733295057
2424	0	0	14.821061789650441	5.281603614781991
2425	1	0	9.489576565094321	9.760872567657403
2426	1	1	6.831649091914915	62.91817439855596
2427	0	0	15.14267948222991	5.219368038163602
2428	0	0	14.920410614306329	6.02744234587097
2429	1	0	10.017101783031341	15.773304841499078
2430	1	1	6.9998495363914826	84.50054865559098
2431	0	0	15.182496125455188	5.219368038163602
2432	0	0	14.547448297867964	6.02744234587097
2433	1	0	9.343782482829555	17.017962903732887
2434	1	1	6.662521514440922	76.17225750229984
2435	0	0	15.417062488951593	5.219368038163602
2436	0	0	14.482685817484578	6.145567551412623
2437	1	0	8.661641833470442	17.580190319879872
2438	1	1	6.467573149689373	47.67849835529911
2439	0	0	15.344901644577496	4.376909446164247
2440	0	0	14.236247582613133	5.761013807632567
2441	1	0	7.255062557433877	18.447475898128065
2442	1	1	6.363335139998547	47.45884856478734
2443	0	0	15.586400790049037	4.479097198434962
2444	0	0	15.310855522201448	5.127744849585116
2445	1	0	9.879394882685837	10.437091134534151
2446	1	1	7.231153788113298	37.34346212556864
2447	0	0	16.344523866853468	3.901621669720903
2448	0	0	14.765742209976121	3.818822907369025
2449	0	0	10.025977036441123	5.825788746134254
2450	1	1	7.845945658308485	26.05094118283486
2451	0	0	16.721333427832707	3.9122909289122534
2452	0	0	15.154375817615657	4.2248053505168555
2453	0	0	10.635150753667704	6.447434980341093
2454	1	0	8.253772346766656	11.677138636013295
2455	1	1	7.299115647012786	47.31076556928094
2456	0	0	16.173824323265926	4.550850712878441
2457	0	0	14.95292413074018	5.0856770711690285
2458	1	0	10.779632633745734	10.998818919364279
2459	1	0	8.097525599254011	40.561591370787596
2460	1	1	7.130323824146538	79.84943440326715
2461	0	0	15.883499979214555	4.660291681327924
2462	0	0	14.457931815089166	4.681209403662806
2463	0	0	11.920969181516528	6.581095941861537
2464	1	0	10.415183525061765	23.065550852688965
2465	1	0	8.735560504580784	32.679192022841576
2466	1	1	8.602219445787291	49.94101493210261
2467	0	0	17.297974799834773	2.1146341682599017
2468	0	0	17.577459609132518	1.3062730428194544
2469	0	0	15.785038702489471	1.0271176058569875
2470	0	0	15.589176007160498	0.6877319616252511
2471	0	0	13.180597289221499	2.8908658623460495
2472	0	0	12.67001617009154	3.1890160909598544
2473	0	0	12.209680420760819	3.1890160909598544
2474	0	0	12.497535775603312	5.784300167128793
2475	0	0	12.323015086892942	6.1884640568684315
2476	0	0	11.879736951025562	6.321411569126289
2477	0	0	11.808763244860135	6.4917845676498604
2478	0	0	11.319786929304419	7.238891783272818
2479	0	0	11.32035544495808	7.376587420968455
2480	0	0	11.28607554855679	7.376587420968455
2481	0	0	11.216381886298683	7.376587420968455
2482	0	0	11.251736854992576	7.376587420968455
2483	0	0	11.187034546838094	7.376587420968455
2484	0	0	11.187034546838094	7.376587420968455
2485	0	0	11.155223527317577	5.82873436808236
2486	0	0	11.191043717425337	5.705161359893967
2487	0	0	11.158695928228232	4.870816161610307
2488	0	0	11.336289879571375	4.870816161610307
2489	0	0	11.336289879571375	4.870816161610307
2490	0	0	11.77301992708413	4.472257700717629
2491	0	0	11.705058223420922	4.733120523914669
2492	0	0	11.705058223420922	4.733120523914669
2493	0	0	12.820571000268068	3.5542356155029022
2494	0	0	12.925928791522612	3.5542356155029022
2495	0	0	13.215165245531704	3.383862616979331
2496	0	0	13.837992223526012	3.383862616979331
2497	0	0	13.910745470778231	3.2509151047214737
2498	0	0	14.01611553799685	2.8467512149818344
2499	0	0	13.946343968092464	2.5362740319084978
2500	0	0	14.0514271636892	2.1231871188215847
2501	0	0	13.771057302221777	1.8363066583358512
2502	0	0	12.088447110949915	1.969443878801839
2503	0	0	12.126401532625684	4.6479311684800955
2504	0	0	11.728991969861935	5.276310916671262
2505	0	0	10.703592226182188	6.792331230238935
2506	0	0	9.625026981589611	7.750143700602147
2507	1	0	8.979582580869488	9.615375587260552
2508	1	1	8.288635813668968	61.87326972788492
2509	0	0	16.268219973600655	3.0249720595066285
2510	0	0	16.12682206791634	3.4875896161264763
2511	0	0	13.458214951399762	4.976712336111545
2512	0	0	10.146794540013458	9.449778035112466
2513	1	1	7.964915682902185	21.498803242469712
2514	0	0	15.903269138297238	3.666448497123504
2515	0	0	14.878683725154897	3.7435049521217634
2516	0	0	9.792213957167542	5.845108835871446
2517	1	0	7.222324513502275	22.758900775603635
2518	1	1	6.3297698014135	35.279871303691806
2519	0	0	15.282895407360403	2.2377317521579356
2520	0	0	13.439345608002363	1.7701968210023187
2521	0	0	6.922162046152075	3.793865845235582
2522	1	1	5.98684095433365	23.363766517503127
2523	0	0	15.187657448183337	1.375112517790807
2524	0	0	12.218293036269271	1.7701968210023187
2525	0	0	6.866017025125361	4.190132706579367
2526	1	1	5.913241111688078	23.760033378846913
2527	0	0	15.186555299940226	1.5625904244994828
2528	0	0	12.611922142701369	2.4346964689275135
2529	0	0	6.966660264762525	4.557710044495688
2530	1	1	5.913241111688078	23.174826918640452
2531	0	0	15.471199222647462	2.055246548937067
2532	0	0	12.970698174929964	3.5058025142163367
2533	0	0	7.380971554523912	6.459835494684411
2534	1	1	6.412467468951824	32.30904943713428
2535	0	0	15.357929492623311	2.833968073921168
2536	0	0	14.66211960795323	4.293875826562319
2537	0	0	8.89538882311131	7.3277030479906555
2538	1	1	7.094471488680667	34.26313440276926
2539	0	0	15.446066170729807	3.06432681371387
2540	0	0	15.148933046760696	3.5897556739369287
2541	0	0	10.055371457138637	7.311863938945039
2542	1	1	7.54561805932918	22.78702284578596
2543	0	0	15.392954161061839	3.70940512329916
2544	0	0	15.607625312548903	4.131259959421203
2545	0	0	9.969834159743234	8.136459657950102
2546	1	0	7.79106324962238	10.942002613227874
2547	1	1	7.318459204293105	36.94098849189553
2548	0	0	15.167062354228808	3.5347910899894748
2549	0	0	14.67984497764223	4.183438741139627
2550	0	0	10.540962356617	7.913247164277252
2551	1	0	9.058372684483627	9.231478078917535
2552	1	1	7.302091634567862	10.430732723697114
2553	0	0	14.845571784116377	2.942805754354538
2554	0	0	14.08227855366933	3.3646605904765803
2555	0	0	9.594115420123295	5.786233014783121
2556	1	0	6.498997399652769	6.968893446649529
2557	1	1	6.088034862892937	41.391495846147116
2558	0	0	14.906792629197547	1.8879802728778434
2559	0	0	14.350820225278396	1.8711633315245055
2560	0	0	7.932517517554032	3.07113255132912
2561	1	1	6.103910333311691	25.145921951889655
2562	0	0	15.215414047900687	0.5715004646521898
2563	0	0	11.13263689992683	1.1176389375745877
2564	0	0	6.9070891516590365	1.9568054150507646
2565	1	1	6.202945119925983	17.116589905267404
2566	0	0	15.354043533093765	0.39688643134250445
2567	0	0	10.506305748203145	0.9430249042649023
2568	0	0	6.682800093537896	5.3694993853082735
2569	1	1	5.6963779691768375	8.688303887430838
2570	0	0	15.245342232769529	0.39688643134250445
2571	0	0	9.860254177077417	1.0639975065418523
2572	1	0	6.738132730325312	8.589085775335228
2573	1	1	5.861500423499166	36.09258913332546
2574	0	0	15.625466215402152	0.8335045676391901
2575	0	0	12.55784496358829	1.9093247061922736
2576	0	0	7.333220122243997	3.4555525564945277
2577	1	1	6.604122079603893	21.335129201106465
2578	0	0	16.32661107203739	1.9320257469140298
2579	0	0	14.682371368707983	3.147403327239217
2580	0	0	7.727885688140455	5.644994875738332
2581	1	1	7.146246430973949	22.229894709834507
2582	0	0	16.216487501083595	2.5348837846817567
2583	0	0	15.648676474836257	3.8540070144346954
2584	0	0	10.097799004416673	7.135239612825914
2585	1	0	8.355943905118997	8.627930305275681
2586	1	1	7.680326347505754	14.81630267501812
2587	0	0	16.960144603741877	1.8091194739431107
2588	0	0	15.062839421946002	2.5033030081239396
2589	0	0	12.26402381999776	3.120749157851024
2590	0	0	10.979887567894028	3.5632267969391815
2591	0	0	10.632341547789911	4.292209169496173
2592	0	0	9.81856889161418	5.494383753387698
2593	0	0	9.333681152091206	6.112922017636419
2594	0	1	9.368052127870268	7.150189587231575
2595	1	1	9.362419960895178	41.580148374373685
2596	0	0	9.220845241125975	8.989214576792062
2597	1	0	8.667673661763647	23.48528241252967
2598	1	0	8.195560439762785	22.866876296657015
2599	1	1	8.26802790112144	57.76845009750879
2600	0	0	16.903950360924625	2.2489392590812325
2601	0	0	16.195272352606725	2.3669856417598325
2602	0	0	14.662875129063949	3.6038957975344728
2603	0	0	11.039695364807773	5.098004013832661
2604	0	0	10.319228362953597	7.063814367747489
2605	0	0	9.133360975369525	8.060357897784845
2606	0	0	9.085921045418992	8.060357897784845
2607	0	0	8.94478098943305	8.060357897784845
2608	0	0	8.872412314508935	8.060357897784845
2609	0	0	8.648644698719496	6.155422688321074
2610	0	0	9.036761767559359	6.043248224853507
2611	0	0	9.772543698694918	7.167154872326927
2612	0	0	9.488313034168497	7.1976648022197445
2613	0	0	9.223720555143588	7.768956234261117
2614	0	0	9.238135536082687	7.641872238096341
2615	0	0	9.11091001156494	8.098427207154124
2616	0	0	8.54497838488141	6.85806395507866
2617	1	0	7.947557692732011	8.66125159148606
2618	1	0	7.820054295132128	9.277802188393418
2619	1	0	7.787459205257801	10.567020470798914
2620	1	0	7.616601379294978	9.7062751172951
2621	1	1	7.536479297415624	10.03748894850893
2622	1	1	7.511860561149159	22.408463040462042
2623	0	0	15.480598983718304	3.9224553556600847
2624	0	0	14.435085697118279	4.135521237147019
2625	0	0	12.972806271542064	5.804562351231672
2626	0	0	10.011414560152296	8.731964356926325
2627	1	0	8.85134179690584	11.071201112363728
2628	1	1	8.06265093038717	23.660455323094684
2629	0	0	16.61988605773721	4.0970693889697705
2630	0	0	14.8964852286437	3.6699587845018207
2631	0	0	11.801756900992123	5.745663820070714
2632	1	0	9.675825103836019	10.491184545339257
2633	1	1	7.915624587028548	26.33910076910485
2634	0	0	15.694733688639154	3.3503860410357547
2635	0	0	14.088515367816244	3.5227887447831296
2636	0	0	9.75872178195443	6.473033984514266
2637	1	0	6.985929386783871	19.718651607281714
2638	1	1	6.052491242898421	29.091331532177158
2639	0	0	15.584786124355768	1.463829294238962
2640	0	0	12.494395710009131	1.4032029041603873
2641	0	0	7.354515993865101	3.6356608830287587
2642	1	1	6.481654394157387	17.88743796333559
2643	0	0	15.774794617927672	1.2763513875302859
2644	0	0	12.492177711358675	2.359330014893234
2645	0	0	7.570703124529903	3.528063100624544
2646	1	1	6.589380015593576	16.343652490606843
2647	0	0	15.774825860090939	1.3054514483456534
2648	0	0	13.886582540134507	2.5743508529378984
2649	0	0	8.912917293969814	4.084783564180309
2650	1	1	7.870696138921578	16.514764049607138
2651	0	0	17.29658924955562	1.8804588792047015
2652	0	0	16.36019450556004	3.177208890705625
2653	0	0	11.306142753526695	7.054865031154698
2654	1	1	9.334673749341851	24.17392823106154
2655	0	0	18.43391742463233	3.051387103052531
2656	0	0	16.95269760468644	2.9124944599571236
2657	0	0	12.117541433792434	4.681992078748899
2658	0	0	11.421370615523333	5.691040817310452
2659	0	0	11.109248019906493	5.163914222918168
2660	0	0	11.211864404952301	4.734002493310389
2661	0	0	11.153155613490103	5.163914222918168
2662	0	0	10.366729492864298	6.494810454573914
2663	0	0	9.76125054622093	6.695693382990304
2664	0	0	9.449683892891905	6.580452510391084
2665	0	0	9.71023482729396	7.157153696636791
2666	1	0	9.62429791200334	12.550809089602428
2667	1	0	9.309207337935819	13.68934329355339
2668	1	0	8.685064293659352	21.60137393441617
2669	1	0	8.43569938737635	20.10184052863276
2670	1	1	7.977732813866152	26.772591633099797
2671	0	0	16.734123271805373	2.7192888336354764
2672	0	0	15.058129285695111	3.5362279729690305
2673	0	0	10.65601408175541	5.661108473046445
2674	0	0	8.476909979234314	6.977149059110941
2675	1	1	8.031842680392513	24.869234363363883
2676	0	0	16.711725245148347	2.3147814047092155
2677	0	0	15.22004588156983	3.7237212198152645
2678	0	0	10.668401158860794	6.896924315237402
2679	1	0	8.000538505215413	10.096537238753996
2680	1	1	7.462976844163467	29.0685361655473
2681	0	0	16.70272143121881	2.3147814047092155
2682	0	0	15.625807074810867	3.056417100801661
2683	0	0	10.59490486895474	6.651975514706628
2684	1	0	8.405545342087333	11.315599568468382
2685	1	1	8.305914247908916	31.59312552925316
2686	0	0	17.68943798362941	2.8738510631774328
2687	0	0	16.215523797521545	3.8313698412134167
2688	0	0	10.965629943854825	4.931018835906343
2689	0	0	9.46634307579456	8.740104768743246
2690	1	0	8.955120873287077	12.383458698097751
2691	1	0	8.618632809208512	15.653615216397682
2692	1	1	8.363665921662397	28.308441714006342
2693	0	0	17.237348338999468	3.0519882523744366
2694	0	0	15.854104542728361	3.594949029320907
2695	0	0	10.301438189171472	5.965808736308315
2696	0	0	8.408865810235174	7.359442782518089
2697	1	0	7.586205176721321	26.999384448127906
2698	1	1	7.417877642955315	26.772591633099797
2699	0	0	15.926188098978347	2.7192888336354764
2700	0	0	13.79243491792207	3.921775758516816
2701	0	0	9.188114451807873	6.901427647081295
2702	1	0	7.441095792328644	11.315599568468382
2703	1	1	7.055497812532991	26.772591633099797
2704	0	0	15.88881124492555	2.9460816486635855
2705	0	0	13.918616410162427	3.516176169201301
2706	0	0	8.875859840699079	7.0338295794850305
2707	1	0	7.657048105851947	8.858976188301494
2708	1	0	7.49389655730634	8.858976188301494
2709	1	0	7.403423108455038	7.992407910512219
2710	1	0	7.05031992013572	8.19258086586119
2711	0	0	7.6174615219406965	7.524676249318649
2712	0	0	7.70933127304727	6.250018936151717
2713	0	0	8.156080617064555	7.091515352831732
2714	0	0	8.753547566544071	4.757330923180578
2715	0	0	9.908018970846976	3.6732671227293388
2716	0	0	10.849915194676296	3.403237048114156
2717	0	0	11.181728001158287	1.9776167247612093
2718	0	0	11.698622608892634	1.556002156270779
2719	0	0	13.709209273264843	1.0490629730218657
2720	0	0	16.33376091104647	0.3074254459493718
2721	0	0	18.675983251266988	0.1803414497845957
2722	0	0	18.788237128915902	0.1803414497845957
2723	0	0	18.403143531726066	0.1803414497845957
2724	0	0	18.304135788514007	0.1803414497845957
2725	0	0	17.700427940312853	0.1803414497845957
2726	0	0	18.16991562836276	0.1803414497845957
2727	0	0	17.883384014493007	0.1803414497845957
2728	0	0	18.063845096911788	0.309848139863973
2729	0	0	18.135575102498297	0.309848139863973
2730	0	0	18.355975966407232	0.309848139863973
2731	0	0	18.25577878372135	0.309848139863973
2732	0	0	18.5445286640609	0.21418772824878754
2733	0	0	18.51039091102496	0.21418772824878754
2734	0	0	18.099683507647338	0.21418772824878754
2735	0	0	18.164566818649575	0.1295066900793773
2736	0	0	18.82378944799101	0.0
2737	0	0	20.7147927350688	0.0
2738	0	0	21.441247650823893	0.0
2739	0	0	22.491980929813852	0.0
2740	0	0	22.604452968253227	0.0
2741	0	0	22.9703253594806	0.0
2742	0	0	23.079731377501787	0.0
2743	0	0	21.94283353420208	0.0
2744	0	0	22.26788355614329	0.0
2745	0	0	22.15905869828405	0.0
2746	0	0	22.34636456794058	0.0
2747	0	0	22.52797846786434	0.0
2748	0	0	21.88554471246988	0.0
2749	0	0	21.88722591710334	0.0
2750	0	0	21.961980432422756	0.0
2751	0	0	22.25133078341362	0.0
2752	0	0	22.3975751381982	0.0
2753	0	0	22.540296053646383	0.0
2754	0	0	23.11384560900317	0.0
2755	0	0	23.544804192964385	0.0
2756	0	0	23.507416875106912	0.0
2757	0	0	23.43252847678693	0.21036716496477817
2758	0	0	23.4296098664983	0.21036716496477817
2759	0	0	23.50186840748084	0.21036716496477817
2760	0	0	23.35444136416347	0.21036716496477817
2761	0	0	23.28352539135438	0.21036716496477817
2762	0	0	23.283410596662225	0.21036716496477817
2763	0	0	23.46152482407221	0.21036716496477817
2764	0	0	23.852838322703143	0.33085084794846115
2765	0	0	23.958743963627068	0.33085084794846115
2766	0	0	23.63436199669363	0.33085084794846115
2767	0	0	23.522500394603213	0.33085084794846115
2768	0	0	23.264288939853742	0.33085084794846115
2769	0	0	22.50510058257103	0.33085084794846115
2770	0	0	22.061384615444567	0.33085084794846115
2771	0	0	21.990505262225316	0.4588647611186243
2772	0	0	22.59754507474275	0.4588647611186243
2773	0	0	22.731991539068922	0.24849759615384615
2774	0	0	22.443466944108625	0.24849759615384615
2775	0	0	22.183502279517295	0.24849759615384615
2776	0	0	21.750293366799276	0.24849759615384615
2777	0	0	21.786423902929812	0.41201116591741593
2778	0	0	21.319739567370807	0.41201116591741593
2779	0	0	21.03116753813689	0.5829209270827681
2780	0	0	20.886879540482674	0.5829209270827681
2781	0	0	20.416574946804538	0.8069245174985722
2782	0	0	20.416574946804538	0.8069245174985722
2783	0	0	20.091929330547732	0.8069245174985722
2784	0	0	19.950054177034644	0.8069245174985722
2785	0	0	19.950054177034644	0.8069245174985722
2786	0	0	20.05844578542625	0.8069245174985722
2787	0	0	20.1331942497096	0.8069245174985722
2788	0	0	20.097566486737946	0.8069245174985722
2789	0	0	20.280359601995524	0.5829209270827681
2790	0	0	20.284698923210822	0.5829209270827681
2791	0	0	20.572838374760178	0.41201116591741593
2792	0	0	21.040866407943863	0.24849759615384615
2793	0	0	21.626645717107376	0.24849759615384615
2794	0	0	20.785505929914965	0.24849759615384615
2795	0	0	21.119348271024744	0.12048368298368298
2796	0	0	22.496863449749643	0.12048368298368298
2797	0	0	22.289247214544453	0.0
2798	0	0	22.54793673925693	0.0
2799	0	0	22.48171500045002	0.0
2800	0	0	21.98467250886816	0.0
2801	0	0	21.91780835452686	0.0
2802	0	0	21.884900008697254	0.0
2803	0	0	21.85271626185637	0.0
2804	0	0	21.95892011205561	0.0
2805	0	0	21.92348194121653	0.0
2806	0	0	21.85423858158478	0.0
2807	0	0	22.17729910112124	0.0
2808	0	0	21.92655881531336	0.0
2809	0	0	21.92666370447741	0.0
2810	0	0	21.60119892995624	0.0
2811	0	0	21.815884064564976	0.0
2812	0	0	21.851242841070466	0.0
2813	0	0	21.887147837891085	0.0
2814	0	0	21.85014441813068	0.0
2815	0	0	22.02555761342203	0.0
2816	0	0	22.311122425535245	0.0
2817	0	0	22.310300871080475	0.0
2818	0	0	22.594981625513547	0.0
2819	0	0	22.809905669778665	0.0
2820	0	0	22.843630681009845	0.0
