Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[-136.4, 418.26]]	0	0.9945915172217478	0.9945915172217478	1	775.3980841999127	9979	4760	0.3333333333333333	783.2570415036931	3494	3513	3494	3513	0
[0, 2, 1]	[[709.5, 1062.3600000000001], [-0.5584999999999998, 3.1585], [23.083, 32.917]]	1	0.21103896103896103	0.21103896103896103	1	827.8208126074653	9881	4777	1.0	827.8208126074653	130	616	130	616	0
[1, 0, 2]	[[26.267, 32.20589499496013], [709.5, 1062.3600000000001], [-0.46799999999999975, 4.068]]	1	0.19654427645788336	0.19654427645788336	1	816.8450286653867	9881	4777	1.0	816.8450286653867	91	463	91	463	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [-0.63, 1.638]]	1	0.1540785498489426	0.1540785498489426	1	900.5844246956945	9924	4782	1.0	912.7305308696181	51	331	51	331	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [16.310000000000002, 24.374385602963812], [-0.63, 1.6915]]	1	0.14705882352941177	0.14705882352941177	1	896.2056442460889	9924	4782	1.0	907.2570553076112	45	306	45	306	0
[1, 0, 2]	[[26.267, 32.20589499496013], [709.5, 1062.3600000000001], [-0.63, 4.068]]	1	0.19522776572668113	0.19522776572668113	1	816.8450286653867	9881	4784	1.0	816.8450286653867	90	461	90	461	0
[2, 1, 0]	[[-0.5584999999999998, 3.1585], [23.083, 32.917], [652.54, 1375.46]]	1	0.1984732824427481	0.1984732824427481	1	805.8986239384069	9933	4784	1.0	805.8986239384069	156	786	156	786	0
[0]	[[394.0, 1076.0]]	0	0.8587848932676518	0.8587848932676518	1	833.3982530730248	9993	4795	0.3333333333333333	827.3097704266013	1569	1827	1569	1827	0
[1]	[[24.749499999999998, 32.0505]]	0	0.9326725905673274	0.9326725905673274	1	809.3646986973455	9993	4795	0.3333333333333333	815.402096429066	2729	2926	2729	2926	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [22.419999999999998, 24.462500000000002], [-0.63, 2.4475]]	1	0.1485148514851485	0.1485148514851485	1	917.3301781162683	9924	4839	1.0	917.3301781162683	45	303	45	303	0
[0]	[[587.04, 968.96]]	0	0.8084210526315789	0.8084210526315789	2	859.6413507780038	9970	4842	0.3333333333333333	1719.2827015560076	768	950	768	950	0
[0]	[[-136.4, 464.90000000000003]]	0	0.9926410466067048	0.9926410466067048	1	775.1751659212628	9979	4850	0.3333333333333333	782.7128074249579	3642	3669	3642	3669	0
[0, 1]	[[544.56, 1062.3600000000001], [25.863, 29.737000000000002]]	1	0.1830238726790451	0.1830238726790451	1	832.937905114167	9923	4871	0.6666666666666666	831.6723813927089	138	754	138	754	0
[0, 1, 2]	[[544.56, 1062.3600000000001], [17.3125, 28.487499999999997], [0.7605, 2.8395]]	1	0.19811320754716982	0.19811320754716982	1	895.7112784122752	9881	4871	1.0	910.139098015344	105	530	105	530	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [20.765, 24.462500000000002], [-0.63, 1.5434999999999999]]	1	0.14641744548286603	0.14641744548286603	1	900.5844247140716	9924	4880	1.0	912.7305308925895	47	321	47	321	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [22.419999999999998, 25.235], [-0.63, 1.638]]	1	0.16507177033492823	0.16507177033492823	1	924.9884393782767	9962	4880	1.0	924.9884393782767	69	418	69	418	0
[1, 0, 2]	[[26.465, 32.20589499496013], [715.5, 1056.5], [-0.63, 2.7624999999999997]]	1	0.20855614973262032	0.20855614973262032	1	846.5111232419011	9881	4883	1.0	846.5111232419011	78	374	78	374	0
[1, 0, 2]	[[26.465, 32.20589499496013], [715.5, 1056.5], [-0.63, 1.9434999999999998]]	1	0.2268041237113402	0.2268041237113402	1	861.074186077239	9881	4883	1.0	861.074186077239	66	291	66	291	0
[0]	[[-1.5599999999999454, 789.56]]	0	0.9605095541401274	0.9605095541401274	2	791.2765129377735	9993	4897	0.3333333333333333	1586.7507395765192	4524	4710	4524	4710	0
[0]	[[502.71999999999997, 1239.28]]	0	0.8253241800152555	0.8253241800152555	2	842.7927848403968	9970	4908	0.3333333333333333	1687.9819621009922	1082	1311	1082	1311	0
[0]	[[618.66, 1123.34]]	0	0.808487486398259	0.808487486398259	1	834.8740302707969	9970	4908	0.3333333333333333	834.8740302707969	743	919	743	919	0
[1, 2]	[[18.6435, 22.342652431164932], [-0.63, 1.1025]]	0	0.9920724801812004	0.9920724801812004	2	755.2046666777496	9901	4916	0.6666666666666666	1462.011666694374	876	883	876	883	0
[0, 1]	[[502.71999999999997, 1239.28], [23.665, 28.134999999999998]]	0	0.8226652675760755	0.8226652675760755	1	861.5776053668607	9970	4930	0.6666666666666666	867.4720067085758	784	953	784	953	0
[2]	[[-0.63, 1.8175]]	0	0.9412617839013778	0.9412617839013778	2	784.2470274028137	9979	4947	0.3333333333333333	1583.4022668628763	3894	4137	3894	4137	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [17.787, 28.813000000000002], [0.0674999999999999, 3.5325]]	1	0.14018691588785046	0.14018691588785046	1	845.4357537635461	9962	4952	1.0	846.1183652555408	150	1070	150	1070	0
[0]	[[-11.900000000000034, 601.9000000000001]]	0	0.9793408755533693	0.9793408755533693	5	790.7340387178048	9993	4972	0.3333333333333333	3956.5299743233622	3982	4066	3982	4066	0
[0]	[[-73.28000000000003, 663.28]]	0	0.973943661971831	0.973943661971831	2	790.7458422723385	9993	4972	0.3333333333333333	1582.702043703754	4149	4260	4149	4260	0
[0]	[[618.0, 1300.0]]	0	0.8076923076923077	0.8076923076923077	1	834.8738141329469	9970	4987	0.3333333333333333	834.8738141329469	735	910	735	910	0
[0]	[[-136.4, 287.8]]	0	0.9988363072148952	0.9988363072148952	2	768.6761620339182	9979	4994	0.3333333333333333	1562.9537579449927	2575	2578	2575	2578	0
[1, 0, 2]	[[26.465, 32.20589499496013], [715.5, 1056.5], [-0.24749999999999983, 3.8475]]	1	0.20151133501259447	0.20151133501259447	1	812.0894355047619	9881	5003	1.0	812.0894355047619	80	397	80	397	0
[2, 0]	[[2.3805, 2.804489490145394], [447.62, 1252.38]]	1	0.0707070707070707	0.0707070707070707	1	660.1512389515455	9933	5003	0.6666666666666666	660.1512389515455	7	99	7	99	0
[1]	[[19.928, 28.272000000000002]]	0	0.9489428699955016	0.9489428699955016	1	791.3309958358607	9993	5041	0.3333333333333333	793.5832055506158	4219	4446	4219	4446	0
[0, 1]	[[578.48, 1462.5651452059988], [22.025999999999996, 29.774]]	1	0.19715447154471544	0.19715447154471544	1	836.4996654067379	9962	5046	0.6666666666666666	836.4996654067379	194	984	194	984	0
[0, 2]	[[578.48, 1354.4], [-0.63, 1.764]]	1	0.2251552795031056	0.2251552795031056	1	915.2686466342441	9962	5046	0.6666666666666666	915.2686466342441	145	644	145	644	0
[0, 1, 2]	[[544.56, 1062.3600000000001], [16.310000000000002, 24.462500000000002], [0.28800000000000003, 3.3120000000000003]]	1	0.25925925925925924	0.25925925925925924	1	947.7164542918681	9287	5053	1.0	947.7164542918681	14	54	14	54	0
[0, 2, 1]	[[578.48, 1062.3600000000001], [0.16200000000000014, 3.3790000000000004], [18.1105, 28.6895]]	1	0.2035541195476575	0.2035541195476575	2	874.632595208012	9962	5053	1.0	1749.265190416024	126	619	126	619	0
[0]	[[-136.4, 268.52]]	0	0.9995891536565324	0.9995891536565324	3	768.6192092176711	9979	5056	0.3333333333333333	2344.096929009792	2433	2434	2433	2434	0
[0, 1, 2]	[[578.48, 1462.5651452059988], [18.1105, 29.774], [-0.63, 2.0065]]	1	0.2286096256684492	0.2286096256684492	1	904.2486468398243	9962	5080	1.0	904.2486468398243	171	748	171	748	0
[1, 2, 0]	[[22.025999999999996, 28.6895], [0.16200000000000014, 3.3790000000000004], [411.62, 1216.38]]	1	0.14472361809045226	0.14472361809045226	1	835.7536971087322	9962	5080	1.0	835.1921213859152	144	995	144	995	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 29.774], [1.0525000000000002, 5.1475]]	1	0.1732776617954071	0.1732776617954071	2	809.7694836459475	9881	5090	1.0	1619.538967291895	83	479	83	479	0
[0, 1, 2]	[[578.48, 136.4], [22.025999999999996, 28.6895], [0.8635000000000002, 5.3365]]	1	0.03333333333333333	0.3333333333333333	1	426.40448000000004	5090	5090	1.0	426.40448000000004	0	0	0	0	0
[0]	[[390.74, 977.26]]	0	0.8601315002988643	0.8601315002988643	1	833.3983753766197	9993	5106	0.3333333333333333	827.3099615259682	1439	1673	1439	1673	0
[0, 2]	[[578.48, 1270.8942488949158], [-0.63, 1.8805]]	1	0.22576361221779548	0.22576361221779548	2	903.7408095260743	9962	5114	0.6666666666666666	1807.4816190521485	170	753	170	753	0
[0, 2, 1]	[[578.48, 1270.8942488949158], [-0.63, 1.8805], [21.869, 27.531]]	1	0.224609375	0.224609375	1	908.9907601411464	9962	5147	1.0	908.9907601411464	115	512	115	512	0
[0]	[[-50.18000000000001, 618.1800000000001]]	0	0.9775931520644512	0.9775931520644512	1	790.7340387178048	9993	5150	0.3333333333333333	791.3059948646725	3883	3972	3883	3972	0
[1, 2, 0]	[[22.025999999999996, 28.6895], [0.16200000000000014, 1.3135], [65.5, 1088.5]]	1	0.08475957620211899	0.08475957620211899	1	842.28303226256	9962	5171	1.0	843.3537903282	104	1227	104	1227	0
[2, 0]	[[-0.5134999999999998, 3.3790000000000004], [249.64, 904.36]]	1	0.09477263068423289	0.09477263068423289	1	836.2509425346652	9962	5171	0.6666666666666666	831.083872138018	223	2353	223	2353	0
[1]	[[20.0985, 27.1015]]	0	0.9525368248772504	0.9525368248772504	1	799.883140775432	9955	5172	0.3333333333333333	782.7781395734621	3492	3666	3492	3666	0
[0]	[[110.36000000000001, 819.64]]	0	0.9422958870472683	0.9422958870472683	1	830.1177580473856	9993	5185	0.3333333333333333	816.381245232875	3070	3258	3070	3258	0
[2, 0]	[[0.16200000000000014, 3.3790000000000004], [512.1600000000001, 1357.84]]	1	0.1724137931034483	0.1724137931034483	2	835.1526729167147	9962	5222	0.6666666666666666	1668.8816822917865	145	841	145	841	0
[0, 1, 2]	[[213.58, 1062.3600000000001], [21.592499999999998, 26.8075], [-0.63, 2.268]]	1	0.10019518542615485	0.10019518542615485	1	841.5031497746425	9962	5224	1.0	844.1776117544983	154	1537	154	1537	0
[1, 0, 2]	[[18.1105, 24.305491217258563], [411.62, 1216.38], [0.6525000000000003, 4.7475000000000005]]	1	0.08536585365853659	0.08536585365853659	1	902.0007515981207	9101	5226	1.0	914.5009394976508	7	82	7	82	0
[1, 0]	[[22.025999999999996, 28.6895], [364.14, 1359.8600000000001]]	1	0.12992610837438423	0.12992610837438423	1	826.5649647101943	9962	5226	0.6666666666666666	820.1327573596787	211	1624	211	1624	0
[0, 1]	[[-73.28000000000003, 136.40250231212002], [20.6435, 26.156499999999998]]	0	1.0	1.0	3	772.5323000679687	9940	5234	0.6666666666666666	2346.4961252548824	994	994	994	994	0
[0, 2, 1]	[[544.56, 1062.3600000000001], [0.7605, 2.8395], [20.982999999999997, 30.817]]	1	0.18697829716193656	0.18697829716193656	1	875.3993948380505	9881	5250	1.0	884.7492435475631	112	599	112	599	0
[0, 1, 2]	[[544.56, 1062.3600000000001], [16.310000000000002, 28.487499999999997], [0.7605, 2.8395]]	1	0.19222903885480572	0.19222903885480572	1	895.7112784122752	9881	5250	1.0	910.139098015344	94	489	94	489	0
[2]	[[-0.63, 1.786]]	0	0.9423689545322907	0.9423689545322907	1	798.7833266516018	9979	5263	0.3333333333333333	796.5217935830123	3254	3453	3254	3453	0
[0]	[[378.53999999999996, 1101.46]]	0	0.8661688684663986	0.8661688684663986	3	834.0114828230194	9993	5263	0.3333333333333333	2480.129782166129	1508	1741	1508	1741	0
[0]	[[216.5, 557.5]]	0	0.9674229203025014	0.9674229203025014	4	827.4653098664836	9993	5277	0.3333333333333333	3272.1581866655224	1663	1719	1663	1719	0
[1, 2]	[[18.1105, 28.6895], [-0.63, 3.3475]]	1	0.050816279604506784	0.050816279604506784	1	792.7980428338071	9962	5278	0.6666666666666666	11054.832978830063	221	4349	221	4349	0
[0]	[[-136.4, 417.36]]	0	0.9946372239747634	0.9946372239747634	2	775.3980841999127	9979	5285	0.3333333333333333	1566.5140830073863	3153	3170	3153	3170	0
[1]	[[20.683, 30.517000000000003]]	0	0.9454586432274059	0.9454586432274059	1	795.9524405296416	9993	5285	0.3333333333333333	811.2126179872193	4195	4437	4195	4437	0
[1, 0]	[[22.025999999999996, 29.774], [453.2, 998.8]]	1	0.16083916083916083	0.16083916083916083	1	833.6633911613301	9962	5286	0.6666666666666666	832.5792389516625	207	1287	207	1287	0
[0, 1]	[[578.48, 1462.5651452059988], [20.032, 29.568]]	1	0.19281045751633988	0.19281045751633988	1	836.7765499200132	9962	5286	0.6666666666666666	836.7765499200132	177	918	177	918	0
[1]	[[16.310000000000002, 24.921000000000003]]	0	0.9649280575539568	0.9649280575539568	2	777.6292571094507	9955	5303	0.3333333333333333	1545.3414284670337	2146	2224	2146	2224	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 28.6895], [0.09899999999999998, 3.5010000000000003]]	1	0.1892361111111111	0.1892361111111111	1	874.632595208012	9962	5321	1.0	874.632595208012	109	576	109	576	0
[0]	[[334.74, 921.26]]	0	0.8856988082340195	0.8856988082340195	1	831.4505935711275	9993	5326	0.3333333333333333	821.7081905686083	1635	1846	1635	1846	0
[0]	[[-136.4, 322.72]]	0	0.9981110691348697	0.9981110691348697	1	769.794957490385	9979	5334	0.3333333333333333	783.6620263484082	2642	2647	2642	2647	0
[2]	[[-0.63, 1.701]]	0	0.9433293978748524	0.9433293978748524	3	798.7833266516018	9979	5354	0.3333333333333333	2389.5653807490366	3196	3388	3196	3388	0
[0, 2, 1]	[[578.48, 1357.84], [0.16200000000000014, 3.3790000000000004], [18.1105, 28.6895]]	1	0.18493150684931506	0.18493150684931506	1	834.1430635420832	9962	5357	1.0	834.1430635420832	108	584	108	584	0
[2, 0, 1]	[[0.16200000000000014, 3.3790000000000004], [512.1600000000001, 1062.3600000000001], [26.065, 30.535]]	1	0.15167548500881833	0.15167548500881833	1	820.4384318872138	9881	5357	1.0	816.0480398590173	86	567	86	567	0
[0]	[[103.5, 444.5]]	0	0.9900190114068441	0.9900190114068441	4	821.7445351580847	9979	5363	0.3333333333333333	3258.403344738029	2083	2104	2083	2104	0
[0, 2]	[[578.48, 1062.3600000000001], [-0.5584999999999998, 1.8805]]	1	0.21815519765739386	0.21815519765739386	1	903.7421804896319	9962	5391	0.6666666666666666	903.7421804896319	149	683	149	683	0
[2, 1, 0]	[[-0.63, 3.1585], [23.083, 32.917], [383.53999999999996, 1106.46]]	1	0.1342281879194631	0.1342281879194631	1	842.6904360855881	9962	5391	1.0	845.3288063837315	200	1490	200	1490	0
[0]	[[483.82, 1152.18]]	0	0.8349514563106796	0.8349514563106796	1	824.4906338474376	9993	5394	0.3333333333333333	821.113292309297	1032	1236	1032	1236	0
[0]	[[531.56, 1104.44]]	0	0.8254716981132075	0.8254716981132075	1	858.1617378012627	9970	5394	0.3333333333333333	863.2021722515784	875	1060	875	1060	0
[1]	[[21.535999999999998, 32.263999999999996]]	0	0.9431256181998022	0.9431256181998022	1	811.441561879451	9993	5409	0.3333333333333333	811.2157039778167	3814	4044	3814	4044	0
[0]	[[-136.4, 781.4000000000001]]	0	0.9614839319470699	0.9614839319470699	3	791.2765129377735	9993	5409	0.3333333333333333	2380.126109364779	4069	4232	4069	4232	0
[0]	[[339.36, 1048.6399999999999]]	0	0.8812736103615758	0.8812736103615758	1	831.4529982587544	9993	5437	0.3333333333333333	821.7128872241298	1633	1853	1633	1853	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 28.6895], [-0.63, 3.105]]	1	0.19225634178905207	0.19225634178905207	1	866.953455425867	9962	5487	1.0	866.953455425867	144	749	144	749	0
[0]	[[326.9, 1077.1]]	0	0.8840125391849529	0.8840125391849529	1	831.4461761446486	9993	5496	0.3333333333333333	821.6995627825169	1692	1914	1692	1914	0
[0]	[[463.29999999999995, 940.7]]	0	0.8440134907251264	0.8440134907251264	1	836.7900913833448	9993	5496	0.3333333333333333	832.6095177864762	1001	1186	1001	1186	0
[0, 2, 1]	[[578.48, 1062.3600000000001], [0.16200000000000014, 5.1475], [18.787, 29.813000000000002]]	1	0.18250377073906485	0.18250377073906485	1	856.3086164961735	9962	5502	1.0	856.3086164961735	121	663	121	663	0
[0, 1]	[[578.48, 1062.3600000000001], [19.383, 29.217000000000002]]	1	0.1882494004796163	0.1882494004796163	1	861.1809117976376	9962	5502	0.6666666666666666	861.1809117976376	157	834	157	834	0
[0]	[[-106.36000000000001, 548.36]]	0	0.9853868194842407	0.9853868194842407	1	784.1175483727721	9993	5508	0.3333333333333333	791.305994789954	3439	3490	3439	3490	0
[2]	[[0.9360000000000002, 4.464]]	0	0.9569321533923304	0.9569321533923304	4	801.1027425238563	9993	5508	0.3333333333333333	3251.392140774102	1622	1695	1622	1695	0
[0]	[[-136.4, 623.02]]	0	0.9763651181744091	0.9763651181744091	1	790.7340387206328	9993	5535	0.3333333333333333	791.3059948754611	3594	3681	3594	3681	0
[2, 1, 0]	[[-0.010600228643180998, 2.227], [16.310000000000002, 32.20589499496013], [-36.30000000000001, 850.3]]	1	0.04778338200159278	0.04778338200159278	1	793.2245923402841	9962	5546	1.0	11777.925360241752	180	3767	180	3767	0
[2, 0, 1]	[[-0.63, 1.008], [376.8, 1354.4], [18.078999999999997, 26.721]]	1	0.17993630573248406	0.17993630573248406	1	881.0521541054511	9962	5546	1.0	901.7689907897673	113	628	113	628	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 28.6895], [-0.63, 2.7584999999999997]]	1	0.20229555236728838	0.20229555236728838	1	904.7476214381275	9962	5549	1.0	904.7476214381275	141	697	141	697	0
[0, 2, 1]	[[-136.4, 160.61293207306113], [-0.63, 1.1025], [21.2905, 25.9095]]	0	1.0	1.0	1	801.0801782497191	9901	5577	1.0	801.0801782497191	645	645	645	645	0
[0]	[[-44.740000000000066, 732.74]]	0	0.9664804469273743	0.9664804469273743	3	790.7458573767233	9993	5577	0.3333333333333333	2374.053238411597	3806	3938	3806	3938	0
[0]	[[-136.4, 211.42]]	0	1.0	1.0	5	754.6732714813146	9979	5594	0.3333333333333333	3846.50993344777	1806	1806	1806	1806	0
[2]	[[0.7470000000000003, 4.6530000000000005]]	0	0.9477818853974121	0.9477818853974121	2	809.3025249206713	9993	5610	0.3333333333333333	1630.4381099642153	2051	2164	2051	2164	0
[2]	[[2.5195, 5.4805]]	0	0.98	0.98	6	726.0951808396626	9970	5617	0.3333333333333333	4356.5710850379755	490	500	490	500	0
[0, 1]	[[273.46, 1264.22], [21.345499999999998, 27.4545]]	1	0.10269254852849093	0.10269254852849093	1	831.9365794865562	9962	5631	0.6666666666666666	822.6573818096801	164	1597	164	1597	0
[0]	[[79.38, 638.62]]	0	0.9658213891951488	0.9658213891951488	1	810.0406114801984	9993	5643	0.3333333333333333	813.7762801519731	2628	2721	2628	2721	0
[0]	[[-136.4, 306.90000000000003]]	0	0.9987336428872943	0.9987336428872943	8	768.7133560074732	9979	5659	0.3333333333333333	6252.396187616769	2366	2369	2366	2369	0
[0]	[[467.44000000000005, 1258.56]]	0	0.8345558272208639	0.8345558272208639	1	831.6301258414712	9993	5668	0.3333333333333333	824.5470716272989	1024	1227	1024	1227	0
[0]	[[378.78000000000003, 1347.22]]	0	0.8650345260514752	0.8650345260514752	1	832.6430783306835	9993	5668	0.3333333333333333	824.0372623646161	1378	1593	1378	1593	0
[0, 1, 2]	[[544.56, 1062.3600000000001], [20.5905, 25.2095], [-0.63, 1.134]]	1	0.24293785310734464	0.24293785310734464	1	937.367982109429	9962	5678	1.0	937.367982109429	43	177	43	177	0
[2, 1, 0]	[[-0.5134999999999998, 1.3135], [20.5905, 25.2095], [74.59999999999997, 1029.4]]	1	0.06655433866891322	0.06655433866891322	1	844.3725547729706	9962	5678	1.0	8946.791085642333	79	1187	79	1187	0
[0]	[[136.29999999999998, 613.7]]	0	0.9638876504681231	0.9638876504681231	1	828.8764183841346	9993	5685	0.3333333333333333	813.3506308206411	2162	2243	2162	2243	0
[0, 2, 1]	[[578.48, 1062.3600000000001], [1.0525000000000002, 5.1475], [21.0535, 29.5465]]	1	0.16097560975609757	0.16097560975609757	1	811.6418158215629	9881	5691	1.0	811.6418158215629	66	410	66	410	0
[0]	[[-136.4, 327.8]]	0	0.998375964271214	0.998375964271214	5	769.794957490385	9979	5699	0.3333333333333333	3918.310131742041	2459	2463	2459	2463	0
[2]	[[-0.46399999999999997, 3.064]]	0	0.9459325396825397	0.9459325396825397	1	793.0373471176293	9993	5699	0.3333333333333333	800.0924191193745	3814	4032	3814	4032	0
[0]	[[445.03999999999996, 826.96]]	0	0.8526829268292683	0.8526829268292683	1	834.4828790620579	9993	5710	0.3333333333333333	829.0044985344655	874	1025	874	1025	0
[2]	[[-0.41899999999999993, 1.2189999999999999]]	0	0.9435878149680331	0.9435878149680331	2	792.1891527370456	9979	5725	0.3333333333333333	1560.8454723488553	2509	2659	2509	2659	0
[1, 0]	[[18.535999999999998, 29.1465], [210.01999999999998, 741.98]]	1	0.06419753086419754	0.06419753086419754	1	831.290098477285	9962	5728	0.6666666666666666	8964.91517513188	130	2025	130	2025	0
[0, 2, 1]	[[407.64, 1105.14], [-0.63, 0.37396422751552705], [20.653499999999998, 32.20589499496013]]	1	0.18733509234828497	0.18733509234828497	1	894.3863398302784	9923	5728	1.0	894.3863398302784	71	379	71	379	0
[0, 1, 2]	[[407.64, 503.6679942943756], [20.653499999999998, 32.20589499496013], [-0.63, 1.134]]	1	0.09574468085106383	0.09574468085106383	1	891.8868535287063	9617	5744	1.0	901.8585669108828	18	188	18	188	0
[0, 2]	[[715.5, 1105.14], [-0.63, 0.5085]]	1	0.20437956204379562	0.20437956204379562	1	848.3566766299466	9558	5744	0.6666666666666666	848.3566766299466	28	137	28	137	0
[0]	[[425.74, 1012.26]]	0	0.8502633559066968	0.8502633559066968	1	833.9421130456501	9993	5745	0.3333333333333333	828.1595516338282	1130	1329	1130	1329	0
[0]	[[453.02, 984.98]]	0	0.8388185654008439	0.8388185654008439	1	836.7693173346995	9993	5745	0.3333333333333333	832.5770583354679	994	1185	994	1185	0
[0]	[[-136.4, 668.58]]	0	0.9726594863297432	0.9726594863297432	1	790.7458422723385	9993	5753	0.3333333333333333	791.351021851877	3522	3621	3522	3621	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 32.917], [0.7290000000000001, 2.871]]	1	0.19421487603305784	0.19421487603305784	1	881.9506673466884	9881	5754	1.0	881.9506673466884	94	484	94	484	0
[2, 1, 0]	[[0.16200000000000014, 3.1585], [23.083, 28.6895], [374.25999999999993, 1151.74]]	1	0.12351029252437704	0.12351029252437704	1	833.4101630356089	9962	5754	1.0	830.828379743139	114	923	114	923	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 32.917], [-0.63, 3.5995]]	1	0.1927860696517413	0.1927860696517413	1	862.0059102489148	9962	5757	1.0	862.0059102489148	155	804	155	804	0
[0, 1, 2]	[[578.48, 1062.3600000000001], [18.1105, 32.917], [0.7290000000000001, 5.60604794436382]]	1	0.17290552584670232	0.17290552584670232	1	843.4923655765112	9881	5757	1.0	843.4923655765112	97	561	97	561	0
[0]	[[-136.4, 461.28000000000003]]	0	0.9926958831341302	0.9926958831341302	1	775.1751659212628	9979	5768	0.3333333333333333	782.7128074249579	2990	3012	2990	3012	0
[1, 0, 2]	[[23.083, 29.1465], [374.25999999999993, 1151.74], [-0.63, 2.542]]	1	0.15431560592850915	0.15431560592850915	1	868.7640473998783	9962	5803	1.0	886.06882406231	177	1147	177	1147	0
[1]	[[27.063, 30.937]]	0	0.9277605779153767	0.9277605779153767	3	786.3691720889071	9993	5808	0.3333333333333333	2407.3843953334017	899	969	899	969	0
[1]	[[27.1375, 30.8625]]	0	0.9251925192519251	0.9251925192519251	2	784.9909708747921	9993	5808	0.3333333333333333	1601.4774271869803	841	909	841	909	0
[0]	[[-136.4, 242.88000000000002]]	0	1.0	1.0	12	769.2759025562726	9979	5818	0.3333333333333333	9391.77896616264	1922	1922	1922	1922	0
[0, 1]	[[325.06, 480.377592229549], [20.0905, 24.7095]]	0	0.9431818181818182	0.9431818181818182	1	849.8461459491058	9955	5831	0.6666666666666666	849.3076824363823	249	264	249	264	0
[0]	[[-132.94000000000005, 780.94]]	0	0.9616187989556135	0.9616187989556135	1	791.2765129377735	9993	5831	0.3333333333333333	793.3753697882596	3683	3830	3683	3830	0
[0, 1]	[[489.7406036518049, 1062.3600000000001], [25.473, 32.327]]	1	0.15879265091863518	0.15879265091863518	1	840.4748082167491	9923	5842	0.6666666666666666	841.0935102709363	121	762	121	762	0
[1, 0]	[[18.1105, 32.917], [594.26, 1371.74]]	1	0.1828358208955224	0.1828358208955224	1	835.2165559417094	9962	5842	0.6666666666666666	835.2165559417094	147	804	147	804	0
[2]	[[-0.3284999999999999, 2.1285]]	0	0.9424037613870114	0.9424037613870114	2	784.2470274028137	9979	5849	0.3333333333333333	1583.4022668628763	3207	3403	3207	3403	0
[0]	[[881.04, 1262.96]]	0	0.7777777777777778	0.7777777777777778	1	643.3563103772408	9548	5853	0.3333333333333333	643.3563103772408	119	153	119	153	0
[1, 0]	[[21.535999999999998, 19.29], [628.7, 136.4]]	0	0.1	1.0	1	456.0	5853	5853	0.6666666666666666	456.0	0	0	0	0	0
[0, 1]	[[351.96000000000004, 1334.04], [22.9435, 28.4565]]	1	0.12762762762762764	0.12762762762762764	1	825.8956220058741	9962	5871	0.6666666666666666	819.0869093841782	170	1332	170	1332	0
[0, 1]	[[351.96000000000004, 1334.04], [23.092499999999998, 28.3075]]	1	0.1280674846625767	0.1280674846625767	1	828.5887464252444	9962	5871	0.6666666666666666	823.2949162894444	167	1304	167	1304	0
[0]	[[-136.4, 415.46000000000004]]	0	0.9952932657494569	0.9952932657494569	1	775.3980841999127	9979	5879	0.3333333333333333	783.2570415036931	2749	2762	2749	2762	0
[0, 1, 2]	[[719.6918634184168, 1062.3600000000001], [18.577, 26.623], [-0.63, 1.7955]]	1	0.2542372881355932	0.2542372881355932	2	899.89267297389	9518	5880	1.0	1799.78534594778	30	118	30	118	0
[0, 2, 1]	[[709.5, 1062.3600000000001], [-0.63, 3.1585], [24.124, 31.276]]	1	0.1891304347826087	0.1891304347826087	1	827.8196617353385	9881	5885	1.0	827.8196617353385	87	460	87	460	0
[0]	[[658.9, 1409.1]]	1	0.1869009584664537	0.1869009584664537	1	802.984356302176	9933	5885	0.3333333333333333	802.984356302176	117	626	117	626	0
[0]	[[42.71999999999997, 779.28]]	0	0.9552425665101721	0.9552425665101721	1	810.9478075907415	9993	5897	0.3333333333333333	816.544822969792	3052	3195	3052	3195	0
[0]	[[565.7, 1452.3]]	0	0.8195402298850575	0.8195402298850575	1	836.4775260371928	9970	5912	0.3333333333333333	836.4775260371928	713	870	713	870	0
[0]	[[736.2, 1281.8]]	0	0.8087557603686636	0.8087557603686636	1	763.3419414553871	9970	5912	0.3333333333333333	763.3419414553871	351	434	351	434	0
[1, 2, 0]	[[18.577, 26.623], [-0.63, 1.7955], [544.58, 967.42]]	1	0.24012158054711247	0.24012158054711247	1	935.4854475622923	9962	5920	1.0	935.4854475622923	79	329	79	329	0
[1]	[[23.092499999999998, 28.3075]]	0	0.938484071768583	0.938484071768583	2	807.9123000202082	9993	5922	0.3333333333333333	1623.7124024424231	2563	2731	2563	2731	0
