InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
4152	1025.0033227438214	5753.140541319719	998.4494730961217	1229.0843645518398	3279.271556217702	3962.4487864007947	0
3459	594.3104638843856	6068.193322963468	707.5560813876493	1059.7103154013769	4556.849526616298	3277.833582375849	0
1942	1357.4261287896827	6881.970904534419	1055.0431585315075	1761.701480207021	3891.1952816638145	4413.9677570118665	0
2766	422.0065930444338	5386.492510668322	646.0825279835633	368.8631980720649	5516.009386356523	2841.139997214379	0
3400	1072.97516591692	5670.47260447704	610.8408338677519	992.289462647182	2723.706002997558	3807.583215978782	0
3380	1401.7225490878332	6923.091114109612	855.8401088887416	1816.8890311184425	3646.0534516069083	4546.0446823757065	0
4176	730.3978667295122	5881.120034366289	1068.1831452705665	1216.4249974089887	4247.537926514827	3883.592824484654	0
3437	979.0889144187743	6512.176796475701	789.8649673432275	1274.3260660343396	3800.1382871167207	3709.824081613306	0
2996	753.5942893351508	4818.213095249185	584.7418491638936	950.5887237498606	5435.954954775996	3267.080416656735	0
2245	546.3207313334734	5615.715535872533	423.8886700852952	818.0635307964944	5563.123816692499	2885.1639717187077	0
18	410.8583740438527	5065.931074890609	495.4395778184472	809.6554816395368	4648.1888368557275	2603.2762088601808	0
112	638.9734852589119	6196.54482381956	556.8994978035275	825.9812214228256	5562.247087831866	3277.9894906766167	0
3157	778.2668726005211	5755.236790461251	718.6641449094053	819.9183088533869	2200.09365961789	2995.408301764299	0
4235	383.66304836943857	6423.649167564837	860.9487309196691	922.2562137489989	3566.629797211775	3419.124560590211	0
4147	1025.8758118559745	5657.517173637455	936.8988995813079	1031.1218106681001	3200.7452116477816	3796.249168764535	0
3801	916.1409392153855	3318.0240533248325	829.0564723299863	1169.0749300781717	5547.178512741059	2497.220302048522	0
2102	292.89168694675675	5027.690610729998	520.8960622922646	818.8669306476991	5401.769844236507	2588.947869806751	0
866	685.7932122036364	6257.631437194484	543.1254673658688	833.7709067751747	4811.584470067042	3292.185722455707	0
3600	374.0808132255013	4877.459699095971	286.64421161823253	816.9611497327195	4124.604070792328	2447.831201278368	0
2286	617.887825371482	5832.1140948338025	462.0983599681294	940.7162220528235	5440.565173628452	3015.476472832212	0
6	380.75644379480485	4943.561505320861	486.75713706528865	814.0371533807312	4283.482001850658	2521.631823458446	0
2492	1462.4076445141247	6568.250480662157	1294.8977491361863	1776.4203022888748	3815.764144747811	4434.535174399526	0
139	721.5490485147816	6301.476948908845	640.2572837672227	855.9239939387903	3516.8092612890323	3353.516046002481	0
3471	524.7264499549213	5895.202399741186	681.2981953223218	982.3635413956995	4596.745449252553	3157.410012231465	0
3560	230.7188128339313	5314.288697257555	707.0965079638801	852.4852551528676	5429.499090559985	2715.7895826842982	0
2510	1315.5500237717604	5731.813069036782	1199.1021478656576	1055.0809976890107	3550.099446829812	3932.9046972715155	0
2997	760.7974411680806	4804.785928077842	579.2896482744197	948.6189682762958	5701.105748039891	3300.8794969206683	0
3353	1149.2676736359585	5964.367159806131	419.4536752083763	930.8621977496703	1955.4044980934352	3874.996353400257	0
3896	1005.9940732182059	6514.465079646091	951.9250472843527	1239.6250467062628	4476.418255607056	3669.433229261644	0
2154	148.24929948588863	4913.585636076512	529.0161155589798	835.3710602534059	4885.157436897759	2479.8794081941696	0
1053	1335.1435640272427	4751.890775532102	1091.7498679836544	1160.6506945348247	3796.7877434460875	3524.49630182465	0
3728	1052.4782333206572	5969.267609935861	866.1335129301078	1137.120370531421	5325.186932611663	4378.450149782469	0
1222	1073.5334486781228	6551.4480167908605	728.3788935824061	900.0101530200582	4422.625577826317	3661.0482150915213	0
209	671.1010706225015	5728.002128094513	527.4543982931401	838.1441662196692	5530.248252961792	2955.9455914702535	0
2421	1047.4985786750517	6159.445583258268	1045.6446973076786	935.0789515505915	4492.19298309832	3894.342740832019	0
472	1310.3922408374706	6099.712450794597	1063.8814242465012	1746.95409510526	2412.71366981445	4260.778647015916	0
1606	674.9544957534794	5469.138466269925	479.65788505278385	830.138306550311	5166.429606666769	3269.3691758720474	0
763	447.9014640224175	5295.3916639128165	321.23459859108505	813.4889710499355	4090.859041543338	2690.2089943909773	0
2006	757.7896866948754	6113.444261580005	879.0132597086547	1120.566743199559	4848.237794258587	3370.08122955587	0
3669	519.809624440483	5982.588874307245	384.40437294494507	818.0405195898295	5647.093860063654	3142.166144509558	0
2343	872.5186231144464	3656.143405223952	670.0544280441992	1005.0509152607223	4899.229684182073	2625.440424262632	0
1534	582.8315023382935	5991.391158336151	339.38360090535195	900.227213364965	5363.333970570162	3144.0809154136527	0
1317	542.9485422611033	6296.341587366717	626.649449122762	1090.9240462774535	2912.3305718478105	3463.370020245622	0
1531	567.7510813371691	5806.748219444019	335.39763940861405	928.7965038717319	5227.763129812706	3007.1982471203373	0
3872	946.8350871562061	6483.885216063726	1036.3422091381358	1396.0803590104238	3345.90232635653	4218.706254746522	0
2329	861.9584172789898	3901.281652523976	656.6610454675383	996.815658104496	5578.603310979455	2820.5155560332587	0
451	1053.4150218843374	2993.0217512258637	879.1160313188244	993.3683837493029	5699.513554480662	2349.0936243264987	0
3679	551.7323970103571	6062.063450019228	398.97188942660347	822.7377125583059	5117.475784219916	3302.709486027724	0
3984	1463.6690241443025	7074.513917051238	1039.7981559405623	1773.2866539496724	3880.4462432259047	4421.877580223411	0
2328	843.2972132808219	3878.4728857919795	621.8193253783173	971.9459986969298	4820.967857376044	2790.4149357634205	0
3264	1121.3754136648574	6587.074808263195	733.7030115330982	363.43355983714645	4537.702474127921	3571.622982266425	0
177	882.2010991843016	6177.431309090185	792.9185281810202	978.5452682433855	4284.489561317889	3847.6842416321874	0
2773	409.5789257789774	5417.333928772662	651.2012747066065	236.59130511477923	5657.941371844818	2873.706566370777	0
2484	1485.4880408923184	6501.272579354329	1366.512659145574	1794.6163386602148	4524.46865405456	4369.940519282299	0
3965	1358.7745527421391	5981.429009676194	1070.7632863851588	1481.746943073991	4324.8058230499655	4072.148684446157	0
23	419.209398505361	5182.9666870358715	502.04814491482796	819.7634107548519	4845.436979414772	2663.4406521422206	0
2804	317.484749076003	5353.089796293274	608.219353611902	910.5153876972588	5502.624313444176	2715.132912372716	0
3387	1387.7283012576331	6876.273378774011	795.7252223841225	1724.6095499601029	3802.68273024915	4588.180680011983	0
1357	358.86020721692637	6058.088421800941	741.8941006645816	695.7747120086506	4825.948968908964	3226.2299800820733	0
1122	1339.4888741021136	6685.600761959862	994.8211712666764	1304.5673912113616	4011.617604357199	3849.290985183603	0
2662	1166.8353339545815	6928.084005328402	1040.527722795263	1438.5058367761749	4285.129936096742	3890.0618787519816	0
2211	463.42482642048384	5707.980722980334	293.7080319353465	811.8193809768504	4687.397853061093	2925.1218867652083	0
1322	543.3469680960046	6267.303900111906	697.6318019828365	1141.9241470719744	3550.931892691739	3472.3181707717827	0
2348	877.766941806682	3793.7305197024302	685.2823849974354	1018.685521522429	5124.560150264283	2785.55700423242	0
2545	1226.2542864746133	5914.496318164792	858.6384180080365	1014.2950801471111	2236.250792091841	3707.9495781050446	0
2935	473.82038604061245	6053.137632008982	288.10128172379154	822.3517474503244	5374.65533029285	3160.1925023611275	0
1923	1315.227561057217	6198.257617379862	1158.8307740435314	1565.4945022878535	4333.118569221767	4192.042803538566	0
2469	1079.0876281816834	6354.244156538899	1132.5385460274808	1023.9880094362994	3456.2985319780937	3954.9654067278684	0
1002	856.5687367287685	5960.004135190343	609.0032846343491	962.3747309911912	2631.0993294818054	3125.94133596051	0
1051	1135.6911121498756	3836.02258865916	877.8282666213245	968.9412482804926	5770.842358131423	2830.175019387459	0
1640	1029.45665964368	5450.87518133889	690.674592748	1177.8532908194786	4991.113239457278	3857.430748761567	0
3542	293.87696853096554	5605.728220673898	684.8424772992619	638.2406367807307	4915.370470521177	2967.984502030551	0
700	168.043357041617	5004.698284583933	633.7524488333709	946.9734394568441	5445.345292002344	2591.625125100258	0
4066	1369.896458445021	6071.24103229088	1144.9871573010419	1405.1607524970907	4409.6305600400265	4130.160601538023	0
2852	179.8806981948327	5024.724567032906	523.7809689310302	828.0517251411763	5305.786914005866	2610.7227064470753	0
759	436.1835265739803	5299.968593712431	320.42176981849497	817.0599889639636	4021.559787238019	2692.7792944851544	0
3268	1159.7693567606373	6553.246723436585	781.1364973918477	712.4557724318904	4347.344066055961	3643.237462582484	0
4017	1233.4700181597834	6472.00436606662	923.9864870336469	993.976846914067	3120.772057717448	3654.884087338204	0
1382	298.82002179435233	6073.058756158744	796.2678052162448	746.1237313852904	4986.615392211488	3263.708359964722	0
349	1330.162687452068	6905.241609984462	961.4060612894527	1677.0486541107628	3792.4687502112133	4284.838350330103	0
2686	1017.3391941438398	6235.47691004721	981.9779570111183	1210.138884974289	3919.318913645452	3428.460466610597	0
3294	1152.608073566246	6485.311830771207	689.5913417869696	952.3852813493002	3076.716250686608	3506.291941809501	0
629	413.5026846820511	5950.88203651878	675.4904580913318	950.1639014043811	2499.424757520867	3104.5496336797232	0
2108	275.3863548463438	5017.965820447423	542.2435094700816	833.1205173429133	5369.506303569684	2595.970736505066	0
2648	1105.621343152673	6560.964225810889	956.0725378424489	1000.74543970907	3535.6798408744476	3615.019255396578	0
2075	341.25341605636385	5313.031512583748	658.9520750637015	885.496974517296	5441.380043082902	2721.618364452136	0
2571	1581.4073222022876	7089.4200927639085	1188.9989144669391	1887.6527303103596	4855.933398148669	4640.155773085498	0
737	421.89478649795524	4993.0253187397075	331.779835312956	804.2718374633822	3440.7698630151294	2593.818641081416	0
1800	1235.5941528317492	6126.862211588078	856.35768813947	1330.155964052035	5161.832352920424	3899.8367443850607	0
3489	509.00481057690854	6061.263253160707	736.8204468791296	916.4529394734542	3556.3303213755803	3204.1229587796647	0
2677	964.4914776959032	6329.154973208629	968.0997864011908	979.0223306119066	3353.818040259656	3460.350947441381	0
2750	527.9128396256515	5980.924904914952	788.5869910724365	854.7151254232044	4794.862952652702	3219.3033428621025	0
3191	989.1258762440651	6184.898495940996	496.2353989877667	1021.0748445899645	3099.819496358199	3994.2099258251637	0
3815	1314.4336108668772	2199.5853880570908	642.7446291517814	1376.9504880605323	2336.8538001457114	1740.3249741768038	1
1273	953.2110383344892	6586.824823535235	702.2245850536846	1290.6669648166405	3889.4340513514535	3725.8066019701514	0
430	1151.8693708261205	1448.7855980772085	949.548556320914	961.1649172088481	2286.654847771917	1316.8283718122013	0
776	462.5351199259621	5313.953578576152	320.40057515031316	815.2163582664185	4359.749111273095	2706.737262536982	0
2158	125.4497228453763	4906.4289813155765	521.540966132366	818.5313160271177	4819.561967404029	2486.754301483725	0
1460	410.044263378659	5201.293256578779	354.7355231833003	816.5362808403565	4057.1391217989412	2669.553438305095	0
2701	952.7537408432536	6386.747067358962	889.2832841349539	1189.3844075237428	5180.360815578367	3649.184530211904	0
2847	199.51889649451437	5066.44590197604	513.3619905737212	827.5513754425215	5374.729634941091	2619.771625359377	0
1289	680.8971456822136	6521.4526708528265	605.2438695736628	1182.0794887565762	3366.2966617086486	3627.0576365439	0
3181	884.3967448324146	5718.746484793261	418.18957865380713	968.0323935050066	3078.9583851576035	3025.5290794713046	0
2066	370.70484373904895	5429.893754621822	673.2376464465748	951.416306506181	5477.228891117947	2864.1306734394675	0
3601	377.23458742609307	4898.546833435839	287.9124829051549	816.6991475362397	4049.1474277592056	2470.754285707384	0
3128	1010.2072897745692	2707.150776638609	905.3967846472915	1209.544995519837	5858.792437700249	2305.321235018389	0
3330	1371.1341367774137	5899.691178089205	727.9792375112049	1363.6523271601047	3838.0746118299357	4031.8268171070804	0
3841	1480.1341197181607	4134.614096657376	1321.850382788158	1601.336386710677	5851.1202787463235	3763.0750332795988	0
3696	673.6944438105083	5289.670745641765	460.19225685719294	879.10512463819	5345.102668907134	3282.983636920963	0
407	1465.0354870988253	6490.800630332748	1274.3403368645163	1811.109781958246	3778.0952767636522	4430.647663959056	0
1925	1440.44354371111	6946.397411832404	1221.6951667143187	1870.4004706524765	4648.8586428744175	4557.815696534591	0
2656	1161.8790216366804	6716.699339468956	1050.5882654382008	1338.0692455666758	4178.618616202858	3827.0157255008276	0
1757	1056.4475404323316	6387.020920423005	850.9723956596383	646.0073915904302	5194.71571886309	3600.5761744747124	0
4264	313.01784887085034	5783.088754382719	781.032936080886	834.6430044044188	3059.8949910897145	3014.793144926015	0
2370	918.6175871427803	4877.527280676148	766.4781318376139	981.3207258940676	5888.385109927269	3427.5845980512845	0
3571	177.92489438383302	5027.032189021996	654.2662453288854	847.2415298462997	5437.541038565704	2605.0807512149063	0
1722	890.954847705925	6400.824028642553	798.8610590395003	1122.672562913894	4929.147663261381	3560.659561751028	0
3246	1216.7439563538492	6180.086450931754	757.0562750874228	987.0746012464473	2860.6113097877183	3938.3534030460314	0
3493	504.18272057263795	5945.32162712386	757.6853160755009	995.761565112522	3555.004784420183	3190.6900376205804	0
2649	1105.83499324611	6541.343461964572	990.6644372859099	998.9099133494392	3645.484016794996	3601.3346064014104	0
1498	478.6015546457215	5431.4277613357835	332.21197214160543	819.7800649482435	5113.125791437662	2840.25671389072	0
2489	1469.5779248522979	6696.426447863798	1295.306278097955	1856.7954348709336	3784.8178968358	4654.462247457248	0
3935	1351.6354478902101	6550.680781197941	1206.588595374141	1343.8037284773038	4056.417159611615	4154.1239992274295	0
952	869.3561427462117	6443.416447331043	911.1160274704996	991.8238860805699	3726.191109965524	3468.4660578797816	0
4215	439.69456473217633	6220.271750619289	749.403323607982	528.5502041193541	5389.290390705147	3380.9224611352993	0
3094	1327.8355547595374	4640.38328568708	1213.938632421725	1240.5827195900463	5506.524281272263	3755.886172423578	0
2826	282.2468220976166	5071.871060351016	562.9552411603912	816.1168614765727	5410.587879631444	2613.0480992854573	0
4022	1279.7359286899805	6470.49139126301	965.2801722601774	1014.1063943155987	3306.9017268825187	3780.724700685577	0
271	1143.3713579208904	5945.994446549601	975.1065199228663	1157.865517889116	4139.437806650909	4055.773586145384	0
3465	554.89541509152	5958.283865441075	707.8624725317666	1013.117440710679	4672.580146021211	3213.634131749645	0
2673	994.6786692400873	6507.527136814247	981.0458616806076	995.7135348570483	3541.0753865367446	3581.35756940604	0
3998	1392.521934053286	6727.809699784796	1010.8292589151561	1577.0788399081348	3784.4828070620197	4256.185886383039	0
854	688.8384248594907	5283.8586456915855	515.2942203293417	861.886877387554	5326.551202927487	3195.4198018734255	0
2683	967.0597295307105	6183.556279692195	966.1202757211452	953.3685298600384	3639.3650035776977	3334.0410353028255	0
1264	982.788126473558	6506.534599471633	669.6466398103361	972.7869482595875	3943.0957761003556	3635.1790897574215	0
1385	283.17283391512416	6081.722444295485	799.5908980347741	567.0828226915373	4983.723150140856	3254.4931982279973	0
1329	530.0534420605574	6370.6043546602305	755.3144343687475	1164.5024758164575	3713.4837662613495	3553.107659456514	0
61	508.4693657192189	6207.384366731875	510.8159590175516	831.3195249384847	4698.266451917009	3305.97150417444	0
3609	403.16473245738007	4949.249080786496	284.2169138119525	804.3065515830235	3440.865695723422	2525.1458411902886	0
1255	999.0914255875621	6448.53404008274	635.2516464091967	914.8713598336711	3867.4303945720962	3605.95523158719	0
221	707.4541919396975	6221.374835628201	562.4203373477296	866.7425304380903	5416.963973571864	3353.6603342751396	0
1047	1161.133384106311	4138.114828691499	956.0803764593674	1085.7000380819425	1924.5085593345864	3201.4760480266978	0
2593	1296.0141798098966	6642.144432256387	853.3335143451021	938.890089465845	3098.4425995442048	3722.671769833755	0
2560	1331.6145949618258	6772.072511174177	1081.2993813541907	1297.6377734481825	4043.707515218171	3844.5468942389884	0
2569	1559.549250726363	6861.882425359033	1180.1905204112675	1560.2204782739875	4665.098343672939	4480.303133855627	0
222	722.5614443792733	6205.470459495845	562.4659074951547	959.909749427942	5545.981914889722	3382.901239445586	0
1791	1124.903276644348	6072.196020408378	849.3542053129809	1277.117607669065	4736.058578355976	3838.688928756645	0
2409	1038.0050262299626	6235.21127780821	1016.8788573593998	891.8921037309283	4273.44267047684	3960.5969919432055	0
593	719.9069472158274	5667.96066122559	953.3431940482332	976.0604246532173	2916.4781902112686	4040.835383698086	0
2815	302.95311511267704	5173.659699063054	588.679548505916	881.0590941617731	5518.374443745627	2654.617371551982	0
1949	1301.0939645527467	6756.260495598037	1057.3454077096792	1248.6052455762356	4498.695519827075	4335.267155984534	0
3912	1261.4683579853506	6295.420949066609	1172.1857649755232	1075.3012232202361	4190.293524684834	4043.328365462928	0
3371	1279.7069296076993	6300.635807451161	728.0563797356479	967.6588665980838	2845.904841552037	4156.651976664538	0
3960	1209.7513484329775	6760.387791132094	993.3004292038655	1128.7439153387993	4439.044389101832	3736.5135228051035	0
3381	1392.2192222570882	6913.655864896462	868.3135397048768	1819.107723549203	3742.2994274120624	4561.73858446662	0
1456	407.96889229024475	5112.912857838161	369.17062612128024	819.4496153336105	4019.8236037966817	2646.765772968256	0
2969	635.1899809681964	5298.257804967197	441.84052498881846	853.5265734584324	5842.190775898997	3285.9928461145855	0
4272	270.6964319874203	5453.69867448186	782.0025366785852	843.3680804510334	3432.318348675908	2883.167124024008	0
3983	1481.490479343098	7037.069910853788	1064.496755050312	1845.40370032966	3943.7746119125145	4441.968811211085	0
60	504.9592265641308	6261.638689444576	508.23846141244053	828.8653136204681	4797.024429785617	3300.926315911867	0
1270	1002.7163204126985	6577.846537857158	726.4968288223874	1288.3275222351306	4004.2142977873204	3744.2023829926497	0
1046	1218.4984617828518	4657.044044995862	1091.46942898235	1221.2543186187208	2853.314981578881	3564.25607427698	0
3747	1199.5232665743151	6034.661673090821	962.814276452042	1174.04257358327	5235.123261099902	4484.168200960675	0
2256	584.0983367974062	5669.847547721689	417.35091370543313	817.2391353514404	5514.626539166423	2917.1250662424995	0
1235	1083.527979863732	6636.768396642353	745.7708056027617	1297.3020986792335	4017.719531202605	3784.35096100792	0
1098	1281.5402463022685	6651.646313957811	948.4600505344844	1289.4780401314977	4174.54527514661	3743.553005803218	0
677	240.89977220176442	5542.0252067731635	758.6823180987897	956.1381868218011	4650.9945892259575	2900.391337209966	0
4121	1065.8155753233752	6695.560717475708	1033.0083424029126	1276.687009254988	4149.397560832327	3811.3032461576736	0
1843	1219.6097124155995	5721.299314674079	867.5005995382656	1319.3423653741354	4942.444195768799	3900.605794617188	0
1956	1290.6650701838184	6651.575445082523	1104.5152240503903	1293.8910956117513	4527.437309705957	4305.863896084052	0
3668	517.1160570829273	5997.490907111432	385.1166053835927	818.2923756666561	5605.120907750745	3148.634199488592	0
2024	538.2810389377297	5832.654124763948	728.2528466024172	883.9695881543882	4985.780968101737	3104.8028057876263	0
2120	231.01012337415747	4976.6909074703135	512.0743088093128	829.7044300667866	5205.695305001397	2557.5460807460154	0
1721	895.1246215182309	6438.090985637025	805.5220229316033	1124.1564200653818	4839.960812907436	3575.8970488721343	0
3910	1068.5767555819268	5644.985377804252	1114.3642573728591	1025.1550480147052	4085.564474838812	3731.066955683402	0
3886	919.846905459773	6401.249235250329	1012.5798152008252	1163.6601552859656	3104.420781634361	3725.77637930295	0
1407	205.52586434330576	5855.212753985567	762.8656338405749	949.5877422850007	4921.06057234981	3079.8466923461215	0
4014	1202.8451473190726	6598.358611598059	933.7277048592468	968.5128556034967	3062.168295490392	3688.6341468334963	0
429	1260.9336280317548	1767.3980235994277	1077.036609707045	992.0606323340821	4274.380671841335	1813.3346982809048	0
84	628.104626732374	5561.603893828426	597.3352589037169	854.8206017656385	5272.543013165547	3552.0798635958204	0
3640	439.51512075220234	5427.363422817656	300.87355359946423	813.8873526608328	4448.081019527675	2825.0567550424967	0
3155	782.2129482606618	5887.1499289248695	749.6682387648051	823.1185900128074	2181.3161065381946	3104.0075298779075	0
1488	465.1473094019298	5445.255597474493	335.91479636553953	820.9362544987171	5030.217338077978	2867.5964682088593	0
2559	1341.871750586558	6787.885121909704	1080.8065020734475	1303.719262457225	4021.3903524864136	3849.5254717306075	0
1745	896.6543233068949	6431.530603829055	843.1210363796043	1136.3117238206578	5241.505698554668	3636.733542603839	0
3391	1303.805788238362	6652.172411319407	766.3016769427045	1469.3751078935613	3585.2635142554122	4517.754599822285	0
4280	232.03666977388275	5375.999572429078	688.1976964971652	820.1736427951224	4680.12473446405	2733.287322440764	0
743	426.9233047210516	5080.49521735982	335.0424004366667	802.9903701155255	3536.9011494867054	2623.479898784819	0
2780	388.47136968009426	5364.086812048785	666.2637552705468	85.05906081417014	5545.379809362853	2760.6088229706274	0
3455	591.4020674446158	6114.226671716824	719.2230094008637	1093.2555738830815	4251.1872159142185	3336.4200229703238	0
1605	675.9446908967592	5093.793034081313	478.8452645828839	829.8782421597869	4776.660891633202	3255.5642692323977	0
1330	524.344082963065	6375.976782118433	756.7387868527732	1163.9350694173272	3731.8567986832336	3567.0185259071745	0
1521	538.4921281177068	5598.751478153836	340.8724560740272	831.4184842401186	5339.927620507313	2896.56384263151	0
4081	1205.2258693206402	6476.6340893276465	873.1631934899046	962.0874568585468	3074.2760120536013	3853.015012442347	0
2009	611.9317349927652	6066.2958276426225	841.2132838555602	1062.9047907354127	4899.2248436776545	3299.384405513052	0
3208	1199.8550351359163	6465.922410126397	468.1913219076982	1606.2151434712894	1822.266867634904	4098.855635979193	0
2808	309.9205437637185	5341.75134016146	616.5409593488583	976.4485490193518	5525.774015058121	2723.0797269706627	0
1814	1245.8591790089451	6573.755949376278	944.3676829548981	973.4417738434513	4136.643912517817	3635.3221742039377	0
857	676.8063111074605	5943.48772789829	531.7053983726439	836.5281574875281	5591.75975370095	3331.871887929439	0
2993	806.2974529966929	5822.804595967481	570.6256418118995	943.4360879317924	4548.116765609748	3982.062110106312	0
143	736.7646893099927	6462.9994710757255	639.5863245124376	858.4386004600929	3423.7341012962333	3407.1921172592556	0
4192	513.6840196391255	6234.696441495139	804.3321994953435	279.0921196333189	5108.745174228534	3441.2931239244995	0
2711	1048.8690761461282	6399.1024889224955	1066.2169093802524	1299.2989571505066	4654.353835673355	3983.3417223231995	0
942	845.304397979644	6155.954836784644	855.1148839185705	870.6195024331773	3267.514086806783	3267.0573680325606	0
37	444.7772873489658	5523.4214879399715	504.68651944958907	823.2594914452251	5381.113622232797	2891.900170443272	0
3970	1524.4131048382872	7045.370876560253	1219.196575004267	1853.0403307385377	4851.204150525509	4607.668799111868	0
3691	629.5461935191225	5283.341110632923	445.25734299398414	847.813065149086	5145.841212887328	3274.121504219674	0
673	254.80643402187118	5622.845886597365	757.149479612744	959.7454036795804	4654.491314562781	2940.9567004644755	0
132	720.3547507886432	6200.410939548975	657.1856523130226	845.6174723958362	3455.089254093581	3282.9901750349663	0
2001	922.2321215530117	6449.42154180338	1020.8607133671935	1272.644329593828	3986.874601395983	3653.8675727865398	0
57	508.1741514166353	6195.583410819475	517.2660941006287	819.3889554007804	5076.554840253842	3290.0581621558467	0
38	449.9342317499834	5619.7618144667185	508.6475737097321	824.3735854921321	5391.6267182947895	2901.7317009981975	0
3524	342.5664612845232	5953.639013177426	691.7589519791225	965.9558178918389	4706.780299611878	3180.695646712773	0
3151	788.1708795195564	6120.245438950968	801.2620110506762	822.6925456167959	2187.0220092818286	3231.546789682815	0
4164	930.8918580124791	5868.325921620291	1088.6334827148553	1260.063443164121	4302.509974721526	3983.5634299180037	0
2901	430.45195885610633	5097.8755761925795	246.29939205453422	801.4186145595505	2855.7241358811816	2625.8723371262345	0
3335	1580.036128825938	6771.741794551383	752.1778393370145	1354.8213557991924	3781.8642203243166	4359.897167201065	0
3315	1183.7073494896713	6452.506526973459	791.4364122627244	970.2287775322692	4865.308478767607	3629.9142387192323	0
2389	1005.8977245704665	5170.431800408145	837.7027327708767	984.696096878968	5622.819411498925	3710.5066441496065	0
2265	601.2901643246889	5765.373080217738	430.3428623890639	819.1263478341774	5530.8558055557105	2965.8670045626454	0
3368	1339.2398822007365	6365.822837781269	710.5879383089322	971.479956712088	2923.7243603347874	4293.084368567801	0
501	1081.1541242139801	4045.1052695131198	916.9016760102164	860.9191755412626	2021.4591666677068	3083.0841770352495	0
2933	478.3323939732499	6131.940126974631	288.57715652122897	828.5301258553862	5407.991760461371	3194.9361464749	0
3133	1416.3026252325799	4234.900121832728	1273.1469045912513	1449.6983184074866	5669.277442418191	3526.603673884337	0
470	1254.0913338984453	5909.834002428467	1040.8986759431427	1507.3515618310505	2368.430761699421	4191.207444281548	0
2728	703.458953585119	6873.59992081782	979.5819861140208	1416.2017624823545	3981.660954565428	3824.4264799042353	0
4201	497.19136024156893	6312.066876030373	773.2305734932099	606.0416553953589	5114.096671346401	3432.5253017468735	0
755	442.28592563505623	5314.576659199665	320.8435751206262	818.7630121446688	3956.657095692049	2689.1153757403094	0
1739	907.8428654196612	6421.18202457644	849.5838861692035	1166.4621561406916	5209.991566303708	3627.265103763121	0
2153	147.43247112864913	4946.281786717737	522.3645877118983	835.8740442371999	4921.191108863178	2499.1919187614462	0
2550	1233.623784541188	6727.38850385271	851.611680021518	1272.1484033953998	2710.5912465978854	3797.5649788052956	0
670	265.67532898914567	5705.351951724693	760.3628607172232	956.3284872453902	4654.093511579908	2960.8984533184976	0
2420	926.689538967365	5847.355692385293	905.1624720370659	877.2850206359926	4838.248402107775	3673.214942432989	0
2175	430.92248628917235	4956.812965136776	313.3818191747595	802.9102610582495	3287.298585163707	2532.4033210276434	0
117	659.9168734848258	6368.268438923403	539.3243743106201	845.4143588054762	4247.939207388323	3359.1345420982498	0
152	584.8925542401493	671.5342501360919	701.6202843444461	629.1626610933803	1041.5418992131995	654.7918790553659	1
1490	470.59930895902926	5530.877345189083	338.6967438069404	813.2021022912597	5042.305027584301	2894.1761501332867	0
3950	1314.6229540852746	6082.89655485429	1142.6003693739767	1242.0169812379938	3968.4448393017565	3990.985197287047	0
144	751.722994273843	6436.813255580686	630.2409437773151	860.0130478363193	3324.7328762026405	3419.7292313693024	0
2426	824.8114040136878	6258.791373522571	794.4765585372297	1008.043862746768	2861.7424291212565	3586.558215692681	0
2114	245.9568135768648	5025.636822281709	536.3347020864122	827.2587613796599	5367.35493866381	2553.484167418784	0
1212	1118.6708499958004	6658.714561298851	695.0050182408057	719.4687201674578	3938.229849688188	3663.620226096229	0
1391	245.88314018814137	6096.743472321505	790.5190948269257	502.48842956720443	4981.719193554906	3257.188590713754	0
2334	867.5341207498408	3791.874932621917	666.4881656176752	1010.9504193075967	5725.724851131167	2786.74515264688	0
3548	275.5656319493061	5458.344552273212	707.8793866536055	838.2742217770651	5063.606029817455	2871.525312458021	0
3516	366.26850283736826	5992.5870646578815	691.7882887070563	976.0547981125685	4698.009870790615	3201.1242317982296	0
4028	1388.156148680159	5804.21486936831	986.8291481763324	1042.2531519632137	3276.920951401757	3904.662631991687	0
2097	299.2351209886598	5091.49736097773	560.7767497555656	821.334902334102	5524.834551877164	2619.803333585527	0
2848	188.8892752702756	5091.5689840549485	512.5134711300885	823.4114558459652	5370.993205940758	2624.828732208479	0
2521	128.65117158868907	174.64885688556322	9.356072554007156	98.85496722822657	257.05436923354256	142.57206157743573	1
3986	1410.0846495899166	6955.695052931001	1034.2957308465086	1775.7223988161822	3814.064789391625	4457.142127481105	0
404	1478.2717675803538	6588.6958651368495	1347.621072731805	1800.811340884835	3851.2169179752896	4415.465498316143	0
862	696.3149078983682	6073.985227490417	563.8801774229686	803.0580301168617	5074.839845003507	3209.2299371174395	0
4057	1374.2877069485533	6797.818803221394	1105.3988571459881	1516.734886000468	4382.0331219621685	4085.5101336954895	0
1076	1248.182525723889	6760.317253497559	895.9096842924479	1349.5344681154365	4007.5876401612545	3817.431599858804	0
1156	1382.5880640556575	6702.396697333422	909.7034233715798	1330.2075138817816	4003.221628587323	3918.3380997050467	0
3092	898.3061544199505	3173.6126578259223	826.6256558035684	1030.741881852359	5586.748247952404	2429.793287778748	0
